covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,811181,27006
2020-12-03,0.0,0.0,811181,27006
2020-12-08,210.0,0.0,811181,27006
2020-12-09,469.0,0.0,811181,27006
2020-12-10,791.0,0.0,811181,27006
2020-12-11,1099.0,0.0,811181,27006
2020-12-12,1421.0,0.0,811181,27006
2020-12-13,1589.0,0.0,811181,27006
2020-12-14,1848.0,0.0,811181,27006
2020-12-15,2303.0,0.0,811181,27006
2020-12-16,2737.0,0.0,811181,27006
2020-12-17,3283.0,0.0,811181,27006
2020-12-18,3836.0,7.0,811181,27006
2020-12-19,4270.0,7.0,811181,27006
2020-12-20,4767.0,14.0,811181,27006
2020-12-21,5481.0,14.0,811181,27006
2020-12-22,6209.0,21.0,811181,27006
2020-12-23,7084.0,21.0,811181,27006
2020-12-24,7490.0,28.0,811181,27006
2020-12-25,7490.0,28.0,811181,27006
2020-12-26,7511.0,28.0,811181,27006
2020-12-27,7595.0,28.0,811181,27006
2020-12-28,7784.0,28.0,811181,27006
2020-12-29,8253.0,35.0,811181,27006
2020-12-30,9583.0,91.0,811181,27006
2020-12-31,10787.0,175.0,811181,27006
2021-01-01,11081.0,196.0,811181,27006
2021-01-02,11382.0,210.0,811181,27006
2021-01-03,11606.0,217.0,811181,27006
2021-01-04,12089.0,217.0,811181,27006
2021-01-05,13006.0,238.0,811181,27006
2021-01-06,14196.0,266.0,811181,27006
2021-01-07,16030.0,336.0,811181,27006
2021-01-08,18130.0,448.0,811181,27006
2021-01-09,20195.0,504.0,811181,27006
2021-01-10,21182.0,525.0,811181,27006
2021-01-11,22897.0,581.0,811181,27006
2021-01-12,24864.0,700.0,811181,27006
2021-01-13,26922.0,875.0,811181,27006
2021-01-14,29337.0,1078.0,811181,27006
2021-01-15,32683.0,1344.0,811181,27006
2021-01-16,35448.0,1484.0,811181,27006
2021-01-17,37135.0,1533.0,811181,27006
2021-01-18,39004.0,1694.0,811181,27006
