covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,798763,26922
2020-12-02,0.0,0.0,798763,26922
2020-12-03,0.0,0.0,798763,26922
2020-12-04,0.0,0.0,798763,26922
2020-12-08,217.0,0.0,798763,26922
2020-12-09,476.0,0.0,798763,26922
2020-12-10,798.0,0.0,798763,26922
2020-12-11,1106.0,0.0,798763,26922
2020-12-12,1428.0,0.0,798763,26922
2020-12-13,1603.0,0.0,798763,26922
2020-12-14,1855.0,0.0,798763,26922
2020-12-15,2310.0,0.0,798763,26922
2020-12-16,2744.0,0.0,798763,26922
2020-12-17,3283.0,0.0,798763,26922
2020-12-18,3843.0,7.0,798763,26922
2020-12-19,4270.0,7.0,798763,26922
2020-12-20,4767.0,14.0,798763,26922
2020-12-21,5474.0,14.0,798763,26922
2020-12-22,6195.0,21.0,798763,26922
2020-12-23,7070.0,21.0,798763,26922
2020-12-24,7476.0,28.0,798763,26922
2020-12-25,7476.0,28.0,798763,26922
2020-12-26,7497.0,28.0,798763,26922
2020-12-27,7581.0,28.0,798763,26922
2020-12-28,7770.0,28.0,798763,26922
2020-12-29,8239.0,35.0,798763,26922
2020-12-30,9548.0,91.0,798763,26922
2020-12-31,10745.0,168.0,798763,26922
2021-01-01,11039.0,189.0,798763,26922
2021-01-02,11347.0,203.0,798763,26922
2021-01-03,11564.0,210.0,798763,26922
2021-01-04,12047.0,210.0,798763,26922
2021-01-05,12957.0,231.0,798763,26922
2021-01-06,14140.0,252.0,798763,26922
2021-01-07,15967.0,329.0,798763,26922
2021-01-08,18067.0,434.0,798763,26922
2021-01-09,20104.0,490.0,798763,26922
2021-01-10,21084.0,511.0,798763,26922
2021-01-11,22792.0,560.0,798763,26922
2021-01-12,24738.0,679.0,798763,26922
2021-01-13,26852.0,854.0,798763,26922
2021-01-14,29232.0,1050.0,798763,26922
2021-01-15,32522.0,1309.0,798763,26922
2021-01-16,35259.0,1456.0,798763,26922
2021-01-17,36918.0,1505.0,798763,26922
2021-01-18,38752.0,1652.0,798763,26922
2021-01-19,41692.0,1897.0,798763,26922
2021-01-20,45787.0,2142.0,798763,26922
2021-01-21,51163.0,2471.0,798763,26922
2021-01-22,58611.0,3094.0,798763,26922
2021-01-23,66598.0,3507.0,798763,26922
2021-01-24,70525.0,3626.0,798763,26922
2021-01-25,74067.0,3787.0,798763,26922
2021-01-26,79345.0,4067.0,798763,26922
2021-01-27,85428.0,4396.0,798763,26922
2021-01-28,96355.0,4837.0,798763,26922
2021-01-29,108850.0,5390.0,798763,26922
2021-01-30,125202.0,5845.0,798763,26922
2021-01-31,134820.0,6104.0,798763,26922
2021-02-01,144774.0,6398.0,798763,26922
2021-02-02,157864.0,6832.0,798763,26922
2021-02-03,177513.0,7476.0,798763,26922
2021-02-04,201117.0,8288.0,798763,26922
2021-02-05,225785.0,9156.0,798763,26922
2021-02-06,265202.0,10276.0,798763,26922
2021-02-07,282919.0,10759.0,798763,26922
2021-02-08,300286.0,11347.0,798763,26922
2021-02-09,322161.0,12138.0,798763,26922
2021-02-10,344750.0,13013.0,798763,26922
2021-02-11,369803.0,14035.0,798763,26922
2021-02-12,391636.0,15001.0,798763,26922
2021-02-13,411642.0,15701.0,798763,26922
2021-02-14,418439.0,15869.0,798763,26922
2021-02-15,424396.0,16114.0,798763,26922
2021-02-16,433909.0,16464.0,798763,26922
2021-02-17,446516.0,16905.0,798763,26922
2021-02-18,458780.0,17241.0,798763,26922
2021-02-19,469385.0,17619.0,798763,26922
2021-02-20,479962.0,17906.0,798763,26922
2021-02-21,484386.0,17983.0,798763,26922
2021-02-22,490266.0,18165.0,798763,26922
2021-02-23,502264.0,18487.0,798763,26922
2021-02-24,518329.0,19075.0,798763,26922
2021-02-25,537733.0,19579.0,798763,26922
2021-02-26,557186.0,20111.0,798763,26922
