covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,792505,26796
2020-12-08,203.0,0.0,792505,26796
2020-12-09,455.0,0.0,792505,26796
2020-12-10,770.0,0.0,792505,26796
2020-12-11,1064.0,0.0,792505,26796
2020-12-12,1372.0,0.0,792505,26796
2020-12-13,1540.0,0.0,792505,26796
2020-12-14,1785.0,0.0,792505,26796
2020-12-15,2240.0,0.0,792505,26796
2020-12-16,2653.0,0.0,792505,26796
2020-12-17,3192.0,7.0,792505,26796
2020-12-18,3731.0,14.0,792505,26796
2020-12-19,4158.0,14.0,792505,26796
2020-12-20,4641.0,14.0,792505,26796
2020-12-21,5348.0,14.0,792505,26796
2020-12-22,6048.0,21.0,792505,26796
2020-12-23,6881.0,21.0,792505,26796
2020-12-24,7273.0,28.0,792505,26796
2020-12-25,7280.0,28.0,792505,26796
2020-12-26,7294.0,28.0,792505,26796
2020-12-27,7371.0,28.0,792505,26796
2020-12-28,7546.0,28.0,792505,26796
2020-12-29,8015.0,35.0,792505,26796
2020-12-30,9338.0,98.0,792505,26796
2020-12-31,10549.0,175.0,792505,26796
2021-01-01,10836.0,196.0,792505,26796
2021-01-02,11130.0,217.0,792505,26796
2021-01-03,11340.0,224.0,792505,26796
2021-01-04,11816.0,231.0,792505,26796
2021-01-05,12698.0,245.0,792505,26796
2021-01-06,13839.0,280.0,792505,26796
2021-01-07,15652.0,350.0,792505,26796
2021-01-08,17752.0,469.0,792505,26796
2021-01-09,19775.0,532.0,792505,26796
2021-01-10,20748.0,553.0,792505,26796
2021-01-11,22442.0,609.0,792505,26796
2021-01-12,24367.0,742.0,792505,26796
2021-01-13,26369.0,924.0,792505,26796
2021-01-14,28742.0,1127.0,792505,26796
2021-01-15,32088.0,1400.0,792505,26796
2021-01-16,34818.0,1554.0,792505,26796
2021-01-17,36491.0,1603.0,792505,26796
2021-01-18,38332.0,1757.0,792505,26796
2021-01-19,41188.0,2023.0,792505,26796
2021-01-20,45241.0,2261.0,792505,26796
2021-01-21,50701.0,2583.0,792505,26796
2021-01-22,58296.0,3220.0,792505,26796
2021-01-23,66535.0,3626.0,792505,26796
2021-01-24,70630.0,3752.0,792505,26796
2021-01-25,74298.0,3920.0,792505,26796
2021-01-26,79821.0,4193.0,792505,26796
2021-01-27,86079.0,4529.0,792505,26796
2021-01-28,97412.0,4977.0,792505,26796
2021-01-29,110530.0,5516.0,792505,26796
2021-01-30,127575.0,5978.0,792505,26796
2021-01-31,137403.0,6237.0,792505,26796
2021-02-01,147784.0,6517.0,792505,26796
2021-02-02,161392.0,6937.0,792505,26796
2021-02-03,181860.0,7581.0,792505,26796
2021-02-04,206395.0,8407.0,792505,26796
2021-02-05,231826.0,9275.0,792505,26796
2021-02-06,272748.0,10381.0,792505,26796
2021-02-07,291060.0,10871.0,792505,26796
2021-02-08,308784.0,11445.0,792505,26796
2021-02-09,331359.0,12243.0,792505,26796
2021-02-10,354711.0,13118.0,792505,26796
2021-02-11,380296.0,14147.0,792505,26796
2021-02-12,402626.0,15085.0,792505,26796
2021-02-13,422856.0,15799.0,792505,26796
2021-02-14,429590.0,15960.0,792505,26796
2021-02-15,435491.0,16191.0,792505,26796
2021-02-16,444682.0,16541.0,792505,26796
2021-02-17,456680.0,16982.0,792505,26796
2021-02-18,468412.0,17318.0,792505,26796
2021-02-19,478646.0,17689.0,792505,26796
2021-02-20,488824.0,17969.0,792505,26796
2021-02-21,493115.0,18053.0,792505,26796
2021-02-22,498785.0,18214.0,792505,26796
2021-02-23,510363.0,18522.0,792505,26796
2021-02-24,525917.0,19082.0,792505,26796
2021-02-25,544446.0,19558.0,792505,26796
2021-02-26,563199.0,20062.0,792505,26796
2021-02-27,577752.0,20370.0,792505,26796
2021-02-28,583429.0,20475.0,792505,26796
2021-03-01,587776.0,20587.0,792505,26796
2021-03-02,592137.0,20748.0,792505,26796
2021-03-03,598479.0,20951.0,792505,26796
