covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,796810,26915
2020-12-02,0.0,0.0,796810,26915
2020-12-03,0.0,0.0,796810,26915
2020-12-04,0.0,0.0,796810,26915
2020-12-08,217.0,0.0,796810,26915
2020-12-09,476.0,0.0,796810,26915
2020-12-10,791.0,0.0,796810,26915
2020-12-11,1106.0,0.0,796810,26915
2020-12-12,1428.0,0.0,796810,26915
2020-12-13,1596.0,0.0,796810,26915
2020-12-14,1855.0,0.0,796810,26915
2020-12-15,2310.0,0.0,796810,26915
2020-12-16,2744.0,0.0,796810,26915
2020-12-17,3283.0,0.0,796810,26915
2020-12-18,3836.0,7.0,796810,26915
2020-12-19,4263.0,7.0,796810,26915
2020-12-20,4753.0,14.0,796810,26915
2020-12-21,5460.0,14.0,796810,26915
2020-12-22,6188.0,21.0,796810,26915
2020-12-23,7056.0,21.0,796810,26915
2020-12-24,7462.0,28.0,796810,26915
2020-12-25,7462.0,28.0,796810,26915
2020-12-26,7483.0,28.0,796810,26915
2020-12-27,7567.0,28.0,796810,26915
2020-12-28,7756.0,28.0,796810,26915
2020-12-29,8225.0,35.0,796810,26915
2020-12-30,9527.0,91.0,796810,26915
2020-12-31,10724.0,168.0,796810,26915
2021-01-01,11018.0,189.0,796810,26915
2021-01-02,11319.0,203.0,796810,26915
2021-01-03,11543.0,210.0,796810,26915
2021-01-04,12026.0,210.0,796810,26915
2021-01-05,12943.0,231.0,796810,26915
2021-01-06,14119.0,252.0,796810,26915
2021-01-07,15946.0,322.0,796810,26915
2021-01-08,18039.0,434.0,796810,26915
2021-01-09,20083.0,490.0,796810,26915
2021-01-10,21056.0,504.0,796810,26915
2021-01-11,22764.0,560.0,796810,26915
2021-01-12,24703.0,679.0,796810,26915
2021-01-13,26817.0,854.0,796810,26915
2021-01-14,29190.0,1050.0,796810,26915
2021-01-15,32459.0,1302.0,796810,26915
2021-01-16,35189.0,1442.0,796810,26915
2021-01-17,36848.0,1491.0,796810,26915
2021-01-18,38675.0,1645.0,796810,26915
2021-01-19,41608.0,1876.0,796810,26915
2021-01-20,45682.0,2121.0,796810,26915
2021-01-21,51037.0,2457.0,796810,26915
2021-01-22,58450.0,3080.0,796810,26915
2021-01-23,66437.0,3486.0,796810,26915
2021-01-24,70357.0,3605.0,796810,26915
2021-01-25,73878.0,3773.0,796810,26915
2021-01-26,79121.0,4046.0,796810,26915
2021-01-27,85183.0,4375.0,796810,26915
2021-01-28,96047.0,4809.0,796810,26915
2021-01-29,108563.0,5355.0,796810,26915
2021-01-30,124859.0,5810.0,796810,26915
2021-01-31,134442.0,6076.0,796810,26915
2021-02-01,144340.0,6370.0,796810,26915
2021-02-02,157374.0,6797.0,796810,26915
