covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,805994,26943
2020-12-03,0.0,0.0,805994,26943
2020-12-08,203.0,0.0,805994,26943
2020-12-09,462.0,0.0,805994,26943
2020-12-10,777.0,0.0,805994,26943
2020-12-11,1078.0,0.0,805994,26943
2020-12-12,1400.0,0.0,805994,26943
2020-12-13,1568.0,0.0,805994,26943
2020-12-14,1827.0,0.0,805994,26943
2020-12-15,2275.0,0.0,805994,26943
2020-12-16,2702.0,0.0,805994,26943
2020-12-17,3234.0,0.0,805994,26943
2020-12-18,3787.0,7.0,805994,26943
2020-12-19,4214.0,7.0,805994,26943
2020-12-20,4718.0,14.0,805994,26943
2020-12-21,5418.0,14.0,805994,26943
2020-12-22,6132.0,14.0,805994,26943
2020-12-23,6993.0,21.0,805994,26943
2020-12-24,7399.0,21.0,805994,26943
2020-12-25,7406.0,21.0,805994,26943
2020-12-26,7427.0,21.0,805994,26943
2020-12-27,7504.0,28.0,805994,26943
2020-12-28,7686.0,28.0,805994,26943
2020-12-29,8162.0,35.0,805994,26943
2020-12-30,9520.0,98.0,805994,26943
2020-12-31,10745.0,175.0,805994,26943
2021-01-01,11032.0,196.0,805994,26943
2021-01-02,11333.0,217.0,805994,26943
2021-01-03,11557.0,217.0,805994,26943
2021-01-04,12047.0,224.0,805994,26943
2021-01-05,12950.0,245.0,805994,26943
2021-01-06,14133.0,273.0,805994,26943
2021-01-07,15967.0,343.0,805994,26943
2021-01-08,18109.0,462.0,805994,26943
2021-01-09,20174.0,518.0,805994,26943
2021-01-10,21161.0,539.0,805994,26943
2021-01-11,22876.0,595.0,805994,26943
2021-01-12,24850.0,721.0,805994,26943
2021-01-13,26880.0,903.0,805994,26943
2021-01-14,29295.0,1099.0,805994,26943
2021-01-15,32669.0,1372.0,805994,26943
2021-01-16,35441.0,1519.0,805994,26943
2021-01-17,37128.0,1568.0,805994,26943
2021-01-18,38990.0,1722.0,805994,26943
2021-01-19,42000.0,1988.0,805994,26943
2021-01-20,46165.0,2247.0,805994,26943
2021-01-21,51702.0,2576.0,805994,26943
2021-01-22,59339.0,3234.0,805994,26943
2021-01-23,67578.0,3640.0,805994,26943
2021-01-24,71638.0,3766.0,805994,26943
2021-01-25,75292.0,3941.0,805994,26943
2021-01-26,80808.0,4214.0,805994,26943
2021-01-27,87080.0,4550.0,805994,26943
2021-01-28,98441.0,4998.0,805994,26943
2021-01-29,111440.0,5558.0,805994,26943
2021-01-30,128359.0,6013.0,805994,26943
2021-01-31,138278.0,6279.0,805994,26943
2021-02-01,148589.0,6559.0,805994,26943
2021-02-02,162225.0,7000.0,805994,26943
2021-02-03,182637.0,7644.0,805994,26943
2021-02-04,207165.0,8477.0,805994,26943
2021-02-05,232645.0,9338.0,805994,26943
2021-02-06,273518.0,10458.0,805994,26943
2021-02-07,291774.0,10955.0,805994,26943
2021-02-08,309526.0,11529.0,805994,26943
2021-02-09,331968.0,12334.0,805994,26943
2021-02-10,355320.0,13209.0,805994,26943
2021-02-11,381108.0,14245.0,805994,26943
2021-02-12,403536.0,15204.0,805994,26943
2021-02-13,423969.0,15918.0,805994,26943
2021-02-14,430864.0,16079.0,805994,26943
2021-02-15,436919.0,16324.0,805994,26943
2021-02-16,446502.0,16674.0,805994,26943
2021-02-17,459074.0,17122.0,805994,26943
2021-02-18,471219.0,17465.0,805994,26943
2021-02-19,481852.0,17843.0,805994,26943
2021-02-20,492352.0,18130.0,805994,26943
2021-02-21,496769.0,18214.0,805994,26943
2021-02-22,502649.0,18382.0,805994,26943
