covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,799848,26915
2020-12-03,0.0,0.0,799848,26915
2020-12-08,210.0,0.0,799848,26915
2020-12-09,469.0,0.0,799848,26915
2020-12-10,791.0,0.0,799848,26915
2020-12-11,1099.0,0.0,799848,26915
2020-12-12,1421.0,0.0,799848,26915
2020-12-13,1596.0,0.0,799848,26915
2020-12-14,1848.0,0.0,799848,26915
2020-12-15,2303.0,0.0,799848,26915
2020-12-16,2737.0,0.0,799848,26915
2020-12-17,3276.0,0.0,799848,26915
2020-12-18,3829.0,7.0,799848,26915
2020-12-19,4256.0,7.0,799848,26915
2020-12-20,4753.0,14.0,799848,26915
2020-12-21,5460.0,14.0,799848,26915
2020-12-22,6181.0,21.0,799848,26915
2020-12-23,7056.0,21.0,799848,26915
2020-12-24,7462.0,28.0,799848,26915
2020-12-25,7462.0,28.0,799848,26915
2020-12-26,7483.0,28.0,799848,26915
2020-12-27,7567.0,28.0,799848,26915
2020-12-28,7749.0,28.0,799848,26915
2020-12-29,8218.0,35.0,799848,26915
2020-12-30,9527.0,91.0,799848,26915
2020-12-31,10724.0,175.0,799848,26915
2021-01-01,11018.0,189.0,799848,26915
2021-01-02,11319.0,210.0,799848,26915
2021-01-03,11536.0,210.0,799848,26915
2021-01-04,12026.0,217.0,799848,26915
2021-01-05,12936.0,231.0,799848,26915
2021-01-06,14126.0,259.0,799848,26915
2021-01-07,15946.0,329.0,799848,26915
2021-01-08,18032.0,441.0,799848,26915
2021-01-09,20083.0,497.0,799848,26915
2021-01-10,21063.0,511.0,799848,26915
2021-01-11,22764.0,567.0,799848,26915
2021-01-12,24710.0,686.0,799848,26915
2021-01-13,26754.0,861.0,799848,26915
2021-01-14,29134.0,1057.0,799848,26915
2021-01-15,32424.0,1316.0,799848,26915
2021-01-16,35154.0,1456.0,799848,26915
2021-01-17,36827.0,1505.0,799848,26915
2021-01-18,38668.0,1659.0,799848,26915
2021-01-19,41608.0,1904.0,799848,26915
2021-01-20,45710.0,2149.0,799848,26915
2021-01-21,51107.0,2478.0,799848,26915
2021-01-22,58576.0,3101.0,799848,26915
2021-01-23,66577.0,3507.0,799848,26915
2021-01-24,70525.0,3633.0,799848,26915
2021-01-25,74074.0,3801.0,799848,26915
2021-01-26,79359.0,4074.0,799848,26915
2021-01-27,85456.0,4403.0,799848,26915
2021-01-28,96425.0,4844.0,799848,26915
2021-01-29,108955.0,5397.0,799848,26915
2021-01-30,125384.0,5845.0,799848,26915
2021-01-31,135016.0,6111.0,799848,26915
2021-02-01,145005.0,6405.0,799848,26915
2021-02-02,158144.0,6839.0,799848,26915
2021-02-03,177856.0,7483.0,799848,26915
2021-02-04,201530.0,8302.0,799848,26915
2021-02-05,226247.0,9163.0,799848,26915
2021-02-06,265790.0,10283.0,799848,26915
2021-02-07,283570.0,10773.0,799848,26915
2021-02-08,300832.0,11347.0,799848,26915
2021-02-09,322735.0,12145.0,799848,26915
2021-02-10,345387.0,13020.0,799848,26915
2021-02-11,370517.0,14042.0,799848,26915
2021-02-12,392434.0,15001.0,799848,26915
2021-02-13,412510.0,15701.0,799848,26915
2021-02-14,419342.0,15862.0,799848,26915
2021-02-15,425327.0,16107.0,799848,26915
2021-02-16,434847.0,16464.0,799848,26915
2021-02-17,447454.0,16898.0,799848,26915
2021-02-18,459739.0,17241.0,799848,26915
2021-02-19,470358.0,17612.0,799848,26915
2021-02-20,480935.0,17899.0,799848,26915
2021-02-21,485373.0,17983.0,799848,26915
