covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,800989,26894
2020-12-03,0.0,0.0,800989,26894
2020-12-08,203.0,0.0,800989,26894
2020-12-09,455.0,0.0,800989,26894
2020-12-10,770.0,0.0,800989,26894
2020-12-11,1064.0,0.0,800989,26894
2020-12-12,1386.0,0.0,800989,26894
2020-12-13,1554.0,0.0,800989,26894
2020-12-14,1806.0,0.0,800989,26894
2020-12-15,2254.0,0.0,800989,26894
2020-12-16,2674.0,0.0,800989,26894
2020-12-17,3213.0,0.0,800989,26894
2020-12-18,3759.0,7.0,800989,26894
2020-12-19,4186.0,7.0,800989,26894
2020-12-20,4676.0,14.0,800989,26894
2020-12-21,5376.0,14.0,800989,26894
2020-12-22,6090.0,14.0,800989,26894
2020-12-23,6937.0,21.0,800989,26894
2020-12-24,7343.0,21.0,800989,26894
2020-12-25,7343.0,21.0,800989,26894
2020-12-26,7364.0,21.0,800989,26894
2020-12-27,7441.0,28.0,800989,26894
2020-12-28,7623.0,28.0,800989,26894
2020-12-29,8099.0,35.0,800989,26894
2020-12-30,9443.0,98.0,800989,26894
2020-12-31,10668.0,175.0,800989,26894
2021-01-01,10955.0,196.0,800989,26894
2021-01-02,11256.0,217.0,800989,26894
2021-01-03,11473.0,217.0,800989,26894
2021-01-04,11956.0,224.0,800989,26894
2021-01-05,12859.0,245.0,800989,26894
2021-01-06,14014.0,273.0,800989,26894
2021-01-07,15841.0,343.0,800989,26894
2021-01-08,17976.0,462.0,800989,26894
2021-01-09,20034.0,525.0,800989,26894
2021-01-10,21014.0,546.0,800989,26894
2021-01-11,22715.0,602.0,800989,26894
2021-01-12,24668.0,728.0,800989,26894
2021-01-13,26691.0,910.0,800989,26894
2021-01-14,29092.0,1106.0,800989,26894
2021-01-15,32445.0,1386.0,800989,26894
2021-01-16,35210.0,1533.0,800989,26894
2021-01-17,36890.0,1582.0,800989,26894
2021-01-18,38745.0,1736.0,800989,26894
2021-01-19,41643.0,2002.0,800989,26894
2021-01-20,45745.0,2254.0,800989,26894
2021-01-21,51240.0,2583.0,800989,26894
2021-01-22,58905.0,3241.0,800989,26894
2021-01-23,67158.0,3654.0,800989,26894
