covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,813617,27034
2020-12-03,0.0,0.0,813617,27034
2020-12-08,210.0,0.0,813617,27034
2020-12-09,469.0,0.0,813617,27034
2020-12-10,791.0,0.0,813617,27034
2020-12-11,1099.0,0.0,813617,27034
2020-12-12,1414.0,0.0,813617,27034
2020-12-13,1589.0,0.0,813617,27034
2020-12-14,1848.0,0.0,813617,27034
2020-12-15,2303.0,0.0,813617,27034
2020-12-16,2737.0,0.0,813617,27034
2020-12-17,3283.0,0.0,813617,27034
2020-12-18,3836.0,7.0,813617,27034
2020-12-19,4270.0,7.0,813617,27034
2020-12-20,4774.0,14.0,813617,27034
2020-12-21,5488.0,14.0,813617,27034
2020-12-22,6216.0,14.0,813617,27034
2020-12-23,7084.0,21.0,813617,27034
2020-12-24,7497.0,21.0,813617,27034
2020-12-25,7497.0,21.0,813617,27034
2020-12-26,7518.0,21.0,813617,27034
2020-12-27,7602.0,21.0,813617,27034
2020-12-28,7791.0,28.0,813617,27034
2020-12-29,8267.0,35.0,813617,27034
2020-12-30,9625.0,91.0,813617,27034
2020-12-31,10843.0,175.0,813617,27034
2021-01-01,11144.0,189.0,813617,27034
2021-01-02,11445.0,210.0,813617,27034
2021-01-03,11669.0,217.0,813617,27034
2021-01-04,12159.0,217.0,813617,27034
2021-01-05,13069.0,238.0,813617,27034
2021-01-06,14273.0,266.0,813617,27034
2021-01-07,16114.0,343.0,813617,27034
2021-01-08,18256.0,462.0,813617,27034
2021-01-09,20335.0,518.0,813617,27034
2021-01-10,21322.0,539.0,813617,27034
2021-01-11,23058.0,595.0,813617,27034
2021-01-12,25046.0,714.0,813617,27034
2021-01-13,27132.0,896.0,813617,27034
2021-01-14,29575.0,1099.0,813617,27034
2021-01-15,32963.0,1365.0,813617,27034
2021-01-16,35756.0,1512.0,813617,27034
2021-01-17,37443.0,1561.0,813617,27034
2021-01-18,39333.0,1715.0,813617,27034
2021-01-19,42350.0,1974.0,813617,27034
2021-01-20,46529.0,2226.0,813617,27034
2021-01-21,52038.0,2555.0,813617,27034
2021-01-22,59689.0,3199.0,813617,27034
2021-01-23,67879.0,3605.0,813617,27034
2021-01-24,71932.0,3731.0,813617,27034
2021-01-25,75572.0,3899.0,813617,27034
2021-01-26,81032.0,4179.0,813617,27034
2021-01-27,87290.0,4508.0,813617,27034
2021-01-28,98609.0,4956.0,813617,27034
2021-01-29,111531.0,5509.0,813617,27034
2021-01-30,128450.0,5964.0,813617,27034
2021-01-31,138390.0,6230.0,813617,27034
2021-02-01,148701.0,6517.0,813617,27034
2021-02-02,162260.0,6951.0,813617,27034
2021-02-03,182560.0,7602.0,813617,27034
2021-02-04,206920.0,8421.0,813617,27034
2021-02-05,232337.0,9289.0,813617,27034
2021-02-06,272944.0,10416.0,813617,27034
2021-02-07,291186.0,10906.0,813617,27034
2021-02-08,308868.0,11487.0,813617,27034
2021-02-09,331303.0,12292.0,813617,27034
2021-02-10,354606.0,13174.0,813617,27034
2021-02-11,380436.0,14203.0,813617,27034
2021-02-12,402976.0,15169.0,813617,27034
2021-02-13,423570.0,15876.0,813617,27034
2021-02-14,430563.0,16044.0,813617,27034
2021-02-15,436702.0,16282.0,813617,27034
2021-02-16,446446.0,16646.0,813617,27034
2021-02-17,459228.0,17087.0,813617,27034
2021-02-18,471632.0,17430.0,813617,27034
2021-02-19,482391.0,17808.0,813617,27034
2021-02-20,493087.0,18095.0,813617,27034
2021-02-21,497546.0,18179.0,813617,27034
2021-02-22,503496.0,18361.0,813617,27034
2021-02-23,515627.0,18683.0,813617,27034
2021-02-24,531804.0,19271.0,813617,27034
2021-02-25,551376.0,19775.0,813617,27034
2021-02-26,570990.0,20307.0,813617,27034
2021-02-27,586159.0,20622.0,813617,27034
2021-02-28,592046.0,20734.0,813617,27034
2021-03-01,596596.0,20853.0,813617,27034
2021-03-02,601258.0,21014.0,813617,27034
2021-03-03,608342.0,21266.0,813617,27034
2021-03-04,617568.0,21581.0,813617,27034
2021-03-05,626367.0,21931.0,813617,27034
2021-03-06,635656.0,22183.0,813617,27034
2021-03-07,638365.0,22225.0,813617,27034
2021-03-08,641326.0,22309.0,813617,27034
2021-03-09,644609.0,22435.0,813617,27034
2021-03-10,647766.0,22568.0,813617,27034
2021-03-11,650349.0,22666.0,813617,27034
2021-03-12,654451.0,22799.0,813617,27034
2021-03-13,659533.0,22967.0,813617,27034
2021-03-14,661724.0,23023.0,813617,27034
2021-03-15,664734.0,23107.0,813617,27034
2021-03-16,667366.0,23205.0,813617,27034
2021-03-17,670061.0,23331.0,813617,27034
2021-03-18,672574.0,23450.0,813617,27034
2021-03-19,675290.0,23541.0,813617,27034
2021-03-20,678748.0,23604.0,813617,27034
2021-03-21,680008.0,23632.0,813617,27034
2021-03-22,681541.0,23674.0,813617,27034
2021-03-23,683228.0,23730.0,813617,27034
2021-03-24,685237.0,23786.0,813617,27034
2021-03-25,687176.0,23849.0,813617,27034
2021-03-26,689416.0,23919.0,813617,27034
2021-03-27,691887.0,23989.0,813617,27034
2021-03-28,693070.0,24010.0,813617,27034
2021-03-29,694281.0,24066.0,813617,27034
2021-03-30,695450.0,24101.0,813617,27034
2021-03-31,696899.0,24164.0,813617,27034
2021-04-01,697963.0,24199.0,813617,27034
2021-04-02,698432.0,24206.0,813617,27034
2021-04-03,698887.0,24227.0,813617,27034
2021-04-04,699097.0,24234.0,813617,27034
2021-04-05,699258.0,24241.0,813617,27034
2021-04-06,699685.0,24255.0,813617,27034
2021-04-07,700350.0,24276.0,813617,27034
2021-04-08,700896.0,24297.0,813617,27034
2021-04-09,701582.0,24325.0,813617,27034
2021-04-10,702233.0,24339.0,813617,27034
2021-04-11,702499.0,24346.0,813617,27034
2021-04-12,702779.0,24353.0,813617,27034
2021-04-13,703080.0,24374.0,813617,27034
2021-04-14,703423.0,24381.0,813617,27034
2021-04-15,703794.0,24402.0,813617,27034
2021-04-16,704179.0,24416.0,813617,27034
2021-04-17,704543.0,24430.0,813617,27034
2021-04-18,704739.0,24437.0,813617,27034
2021-04-19,704942.0,24444.0,813617,27034
2021-04-20,705208.0,24465.0,813617,27034
2021-04-21,705523.0,24479.0,813617,27034
2021-04-22,705838.0,24493.0,813617,27034
2021-04-23,706181.0,24500.0,813617,27034
2021-04-24,706580.0,24514.0,813617,27034
2021-04-25,706769.0,24521.0,813617,27034
2021-04-26,707014.0,24528.0,813617,27034
2021-04-27,707322.0,24535.0,813617,27034
2021-04-28,707658.0,24549.0,813617,27034
2021-04-29,708043.0,24570.0,813617,27034
2021-04-30,708400.0,24577.0,813617,27034
2021-05-01,708687.0,24584.0,813617,27034
2021-05-02,708834.0,24584.0,813617,27034
2021-05-03,708918.0,24584.0,813617,27034
2021-05-04,709107.0,24591.0,813617,27034
2021-05-05,709366.0,24598.0,813617,27034
2021-05-06,709716.0,24612.0,813617,27034
2021-05-07,710031.0,24619.0,813617,27034
2021-05-08,710318.0,24626.0,813617,27034
2021-05-09,710465.0,24626.0,813617,27034
2021-05-10,710661.0,24626.0,813617,27034
2021-05-11,711011.0,24640.0,813617,27034
2021-05-12,711508.0,24661.0,813617,27034
2021-05-13,712047.0,24675.0,813617,27034
2021-05-14,712558.0,24689.0,813617,27034
2021-05-15,713104.0,24696.0,813617,27034
2021-05-16,713363.0,24703.0,813617,27034
2021-05-17,713601.0,24724.0,813617,27034
2021-05-18,714014.0,24738.0,813617,27034
2021-05-19,714567.0,24752.0,813617,27034
2021-05-20,715113.0,24766.0,813617,27034
2021-05-21,715582.0,24773.0,813617,27034
2021-05-22,715939.0,24780.0,813617,27034
2021-05-23,716128.0,24780.0,813617,27034
2021-05-24,716331.0,24787.0,813617,27034
2021-05-25,716674.0,24794.0,813617,27034
2021-05-26,717157.0,24808.0,813617,27034
2021-05-27,717633.0,24822.0,813617,27034
2021-05-28,718060.0,24829.0,813617,27034
2021-05-29,718424.0,24836.0,813617,27034
2021-05-30,718634.0,24843.0,813617,27034
2021-05-31,718767.0,24843.0,813617,27034
2021-06-01,718921.0,24850.0,813617,27034
2021-06-02,719201.0,24850.0,813617,27034
2021-06-03,719495.0,24864.0,813617,27034
2021-06-04,719747.0,24871.0,813617,27034
2021-06-05,720097.0,24871.0,813617,27034
2021-06-06,720321.0,24878.0,813617,27034
2021-06-07,720524.0,24878.0,813617,27034
2021-06-08,720762.0,24885.0,813617,27034
2021-06-09,721098.0,24892.0,813617,27034
2021-06-10,721399.0,24892.0,813617,27034
2021-06-11,721700.0,24899.0,813617,27034
2021-06-12,722099.0,24906.0,813617,27034
2021-06-13,722281.0,24906.0,813617,27034
2021-06-14,722442.0,24913.0,813617,27034
2021-06-15,722659.0,24920.0,813617,27034
2021-06-16,722939.0,24927.0,813617,27034
2021-06-17,723268.0,24934.0,813617,27034
2021-06-18,723597.0,24934.0,813617,27034
2021-06-19,724010.0,24941.0,813617,27034
2021-06-20,724171.0,24948.0,813617,27034
2021-06-21,724346.0,24948.0,813617,27034
2021-06-22,724612.0,24955.0,813617,27034
2021-06-23,724871.0,24962.0,813617,27034
2021-06-24,725172.0,24969.0,813617,27034
2021-06-25,725487.0,24976.0,813617,27034
2021-06-26,725893.0,24983.0,813617,27034
2021-06-27,726096.0,24990.0,813617,27034
2021-06-28,726285.0,24997.0,813617,27034
2021-06-29,726509.0,24997.0,813617,27034
2021-06-30,726789.0,25004.0,813617,27034
2021-07-01,727069.0,25018.0,813617,27034
2021-07-02,727286.0,25018.0,813617,27034
2021-07-03,727559.0,25025.0,813617,27034
2021-07-04,727678.0,25025.0,813617,27034
2021-07-05,727839.0,25032.0,813617,27034
2021-07-06,728035.0,25032.0,813617,27034
2021-07-07,728259.0,25039.0,813617,27034
2021-07-08,728504.0,25046.0,813617,27034
2021-07-09,728763.0,25053.0,813617,27034
2021-07-10,729036.0,25060.0,813617,27034
2021-07-11,729162.0,25067.0,813617,27034
2021-07-12,729281.0,25067.0,813617,27034
2021-07-13,729449.0,25067.0,813617,27034
2021-07-14,729659.0,25074.0,813617,27034
2021-07-15,729911.0,25081.0,813617,27034
2021-07-16,730114.0,25088.0,813617,27034
