covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,139412,181006,243621,251671,251762,19957
2020-12-08,42.0,84.0,98.0,154.0,133.0,14.0,139412,181006,243621,251671,251762,19957
2020-12-09,273.0,322.0,413.0,455.0,455.0,35.0,139412,181006,243621,251671,251762,19957
2020-12-10,511.0,623.0,770.0,924.0,938.0,63.0,139412,181006,243621,251671,251762,19957
2020-12-11,735.0,875.0,1106.0,1365.0,1414.0,91.0,139412,181006,243621,251671,251762,19957
2020-12-12,889.0,1050.0,1400.0,1715.0,1701.0,105.0,139412,181006,243621,251671,251762,19957
2020-12-13,1015.0,1197.0,1666.0,2009.0,1988.0,119.0,139412,181006,243621,251671,251762,19957
2020-12-14,1183.0,1491.0,2093.0,2492.0,2492.0,147.0,139412,181006,243621,251671,251762,19957
2020-12-15,3696.0,4711.0,6755.0,7532.0,7406.0,532.0,139412,181006,243621,251671,251762,19957
2020-12-16,7399.0,10122.0,14469.0,15890.0,15967.0,1120.0,139412,181006,243621,251671,251762,19957
2020-12-17,11109.0,15155.0,21476.0,23058.0,23086.0,1708.0,139412,181006,243621,251671,251762,19957
2020-12-18,13860.0,18606.0,25942.0,27531.0,27405.0,2163.0,139412,181006,243621,251671,251762,19957
2020-12-19,17612.0,22918.0,31010.0,32781.0,32501.0,2877.0,139412,181006,243621,251671,251762,19957
2020-12-20,20300.0,26726.0,35686.0,37415.0,37555.0,3395.0,139412,181006,243621,251671,251762,19957
2020-12-21,21707.0,28518.0,38038.0,40845.0,41055.0,3598.0,139412,181006,243621,251671,251762,19957
2020-12-22,25039.0,32011.0,42749.0,46746.0,47026.0,4053.0,139412,181006,243621,251671,251762,19957
2020-12-23,27111.0,34496.0,46375.0,50876.0,51352.0,4459.0,139412,181006,243621,251671,251762,19957
2020-12-24,27601.0,34944.0,47201.0,51744.0,52339.0,4550.0,139412,181006,243621,251671,251762,19957
2020-12-25,27601.0,34944.0,47201.0,51744.0,52339.0,4550.0,139412,181006,243621,251671,251762,19957
2020-12-26,27601.0,34944.0,47201.0,51744.0,52346.0,4550.0,139412,181006,243621,251671,251762,19957
2020-12-27,27622.0,34972.0,47229.0,51772.0,52416.0,4557.0,139412,181006,243621,251671,251762,19957
2020-12-28,27678.0,35056.0,47327.0,51863.0,52556.0,4557.0,139412,181006,243621,251671,251762,19957
2020-12-29,28525.0,36624.0,48881.0,53613.0,54341.0,4746.0,139412,181006,243621,251671,251762,19957
2020-12-30,30401.0,40117.0,52640.0,58366.0,59220.0,5229.0,139412,181006,243621,251671,251762,19957
2020-12-31,31710.0,42350.0,55377.0,61810.0,62874.0,5635.0,139412,181006,243621,251671,251762,19957
