covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-08,42.0,84.0,105.0,154.0,140.0,14.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-09,280.0,322.0,413.0,462.0,469.0,42.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-10,518.0,630.0,777.0,931.0,952.0,70.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-11,749.0,889.0,1113.0,1386.0,1428.0,98.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-12,910.0,1064.0,1407.0,1736.0,1722.0,105.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-13,1036.0,1218.0,1680.0,2037.0,2016.0,119.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-14,1204.0,1512.0,2107.0,2513.0,2520.0,154.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-15,3759.0,4767.0,6811.0,7616.0,7504.0,546.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-16,7518.0,10290.0,14616.0,16114.0,16135.0,1127.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-17,11270.0,15421.0,21707.0,23359.0,23345.0,1708.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-18,14070.0,18942.0,26229.0,27860.0,27706.0,2170.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-19,17878.0,23310.0,31367.0,33180.0,32872.0,2891.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-20,20587.0,27167.0,36022.0,37863.0,37982.0,3409.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-21,21994.0,28966.0,38409.0,41349.0,41545.0,3605.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-22,25382.0,32501.0,43162.0,47299.0,47579.0,4060.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-23,27489.0,35007.0,46774.0,51436.0,51912.0,4473.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-24,27986.0,35462.0,47614.0,52318.0,52927.0,4564.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-25,27986.0,35462.0,47614.0,52318.0,52927.0,4564.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-26,27986.0,35462.0,47614.0,52318.0,52934.0,4564.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-27,28007.0,35490.0,47642.0,52353.0,53004.0,4571.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-28,28070.0,35574.0,47740.0,52437.0,53144.0,4571.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-29,28924.0,37170.0,49329.0,54236.0,54964.0,4760.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-30,30856.0,40733.0,53151.0,59073.0,59927.0,5257.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2020-12-31,32221.0,43029.0,55930.0,62580.0,63623.0,5663.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2021-01-01,32368.0,43330.0,56476.0,63273.0,64344.0,5845.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2021-01-02,32606.0,43652.0,56924.0,63742.0,65135.0,5908.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
2021-01-03,32725.0,43792.0,57183.0,64043.0,65807.0,5922.0,142429.0,184639.0,246925.0,255850.0,255948.0,19999.0
