covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,147805,190470,253400,261457,262577,20006
2020-12-08,42.0,77.0,105.0,161.0,140.0,14.0,147805,190470,253400,261457,262577,20006
2020-12-09,287.0,329.0,420.0,469.0,476.0,42.0,147805,190470,253400,261457,262577,20006
2020-12-10,532.0,644.0,791.0,952.0,966.0,70.0,147805,190470,253400,261457,262577,20006
2020-12-11,770.0,903.0,1141.0,1414.0,1442.0,98.0,147805,190470,253400,261457,262577,20006
2020-12-12,931.0,1085.0,1435.0,1771.0,1743.0,112.0,147805,190470,253400,261457,262577,20006
2020-12-13,1057.0,1246.0,1708.0,2072.0,2030.0,126.0,147805,190470,253400,261457,262577,20006
2020-12-14,1232.0,1547.0,2135.0,2555.0,2541.0,154.0,147805,190470,253400,261457,262577,20006
2020-12-15,3815.0,4865.0,6909.0,7714.0,7595.0,539.0,147805,190470,253400,261457,262577,20006
2020-12-16,7637.0,10458.0,14770.0,16296.0,16331.0,1120.0,147805,190470,253400,261457,262577,20006
2020-12-17,11445.0,15680.0,21994.0,23674.0,23674.0,1687.0,147805,190470,253400,261457,262577,20006
2020-12-18,14294.0,19173.0,26544.0,28217.0,28119.0,2128.0,147805,190470,253400,261457,262577,20006
2020-12-19,18179.0,23639.0,31773.0,33642.0,33404.0,2870.0,147805,190470,253400,261457,262577,20006
2020-12-20,20972.0,27573.0,36491.0,38423.0,38619.0,3381.0,147805,190470,253400,261457,262577,20006
2020-12-21,22393.0,29400.0,38920.0,41979.0,42252.0,3584.0,147805,190470,253400,261457,262577,20006
2020-12-22,25830.0,32949.0,43694.0,47985.0,48335.0,4032.0,147805,190470,253400,261457,262577,20006
2020-12-23,27986.0,35483.0,47355.0,52164.0,52731.0,4452.0,147805,190470,253400,261457,262577,20006
2020-12-24,28497.0,35945.0,48216.0,53060.0,53753.0,4550.0,147805,190470,253400,261457,262577,20006
2020-12-25,28497.0,35945.0,48216.0,53060.0,53760.0,4550.0,147805,190470,253400,261457,262577,20006
2020-12-26,28497.0,35945.0,48216.0,53067.0,53760.0,4550.0,147805,190470,253400,261457,262577,20006
2020-12-27,28518.0,35973.0,48244.0,53095.0,53837.0,4550.0,147805,190470,253400,261457,262577,20006
2020-12-28,28574.0,36057.0,48342.0,53179.0,53977.0,4550.0,147805,190470,253400,261457,262577,20006
2020-12-29,29463.0,37702.0,49980.0,55013.0,55839.0,4746.0,147805,190470,253400,261457,262577,20006
2020-12-30,31493.0,41384.0,53879.0,59920.0,60907.0,5250.0,147805,190470,253400,261457,262577,20006
2020-12-31,32921.0,43729.0,56749.0,63525.0,64680.0,5663.0,147805,190470,253400,261457,262577,20006
2021-01-01,33068.0,44037.0,57302.0,64232.0,65401.0,5859.0,147805,190470,253400,261457,262577,20006
2021-01-02,33327.0,44366.0,57757.0,64715.0,66213.0,5922.0,147805,190470,253400,261457,262577,20006
2021-01-03,33446.0,44513.0,58023.0,65023.0,66885.0,5936.0,147805,190470,253400,261457,262577,20006
2021-01-04,33663.0,44772.0,58275.0,65275.0,67312.0,5943.0,147805,190470,253400,261457,262577,20006
2021-01-05,34048.0,45248.0,59024.0,65954.0,68166.0,5978.0,147805,190470,253400,261457,262577,20006
2021-01-06,34986.0,46529.0,60690.0,67739.0,70042.0,6132.0,147805,190470,253400,261457,262577,20006
2021-01-07,39165.0,52346.0,68096.0,75957.0,78729.0,6622.0,147805,190470,253400,261457,262577,20006
2021-01-08,44345.0,59059.0,76846.0,86401.0,88606.0,7371.0,147805,190470,253400,261457,262577,20006
2021-01-09,49028.0,64897.0,85071.0,95025.0,98021.0,8176.0,147805,190470,253400,261457,262577,20006
2021-01-10,50722.0,67473.0,88725.0,98700.0,102816.0,8687.0,147805,190470,253400,261457,262577,20006
2021-01-11,51646.0,68649.0,90468.0,100471.0,105630.0,8743.0,147805,190470,253400,261457,262577,20006
2021-01-12,54229.0,72275.0,95501.0,106624.0,113204.0,8981.0,147805,190470,253400,261457,262577,20006
2021-01-13,58996.0,78785.0,104566.0,115549.0,122318.0,9569.0,147805,190470,253400,261457,262577,20006
2021-01-14,63322.0,85232.0,113435.0,125118.0,132279.0,10052.0,147805,190470,253400,261457,262577,20006
2021-01-15,69314.0,93296.0,124677.0,136626.0,144459.0,10969.0,147805,190470,253400,261457,262577,20006
2021-01-16,76097.0,102529.0,138054.0,150647.0,159159.0,12187.0,147805,190470,253400,261457,262577,20006
2021-01-17,78876.0,106386.0,143850.0,156646.0,165571.0,12614.0,147805,190470,253400,261457,262577,20006
2021-01-18,80857.0,108409.0,147182.0,160097.0,168798.0,12866.0,147805,190470,253400,261457,262577,20006
2021-01-19,85099.0,115094.0,157017.0,170282.0,179319.0,13426.0,147805,190470,253400,261457,262577,20006
2021-01-20,90139.0,122255.0,167090.0,180880.0,190673.0,13930.0,147805,190470,253400,261457,262577,20006
2021-01-21,94745.0,128702.0,176302.0,190442.0,199409.0,14560.0,147805,190470,253400,261457,262577,20006
2021-01-22,100660.0,137382.0,188251.0,202482.0,211288.0,15141.0,147805,190470,253400,261457,262577,20006
2021-01-23,105196.0,144179.0,199080.0,212471.0,220262.0,15792.0,147805,190470,253400,261457,262577,20006
2021-01-24,106512.0,146153.0,202300.0,215082.0,222929.0,16009.0,147805,190470,253400,261457,262577,20006
2021-01-25,108325.0,148386.0,205317.0,217791.0,225085.0,16212.0,147805,190470,253400,261457,262577,20006
2021-01-26,110481.0,150990.0,209034.0,221151.0,227654.0,16387.0,147805,190470,253400,261457,262577,20006
2021-01-27,112546.0,153258.0,211834.0,223846.0,229649.0,16569.0,147805,190470,253400,261457,262577,20006
2021-01-28,114730.0,156023.0,215418.0,227500.0,232519.0,16786.0,147805,190470,253400,261457,262577,20006
2021-01-29,116914.0,158858.0,219324.0,230937.0,235578.0,17213.0,147805,190470,253400,261457,262577,20006
2021-01-30,118468.0,161056.0,221977.0,233184.0,237874.0,17507.0,147805,190470,253400,261457,262577,20006
2021-01-31,119119.0,161931.0,222999.0,234038.0,238735.0,17626.0,147805,190470,253400,261457,262577,20006
