covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-08,42.0,84.0,105.0,161.0,140.0,14.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-09,280.0,329.0,420.0,462.0,469.0,42.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-10,525.0,637.0,784.0,938.0,952.0,70.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-11,756.0,889.0,1127.0,1393.0,1435.0,98.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-12,910.0,1071.0,1421.0,1750.0,1729.0,105.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-13,1043.0,1225.0,1694.0,2044.0,2023.0,126.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-14,1211.0,1519.0,2121.0,2534.0,2527.0,154.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-15,3766.0,4788.0,6860.0,7651.0,7539.0,546.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-16,7553.0,10332.0,14693.0,16212.0,16212.0,1134.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-17,11340.0,15491.0,21826.0,23506.0,23471.0,1722.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-18,14161.0,19019.0,26383.0,28042.0,27874.0,2177.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-19,17990.0,23422.0,31542.0,33383.0,33075.0,2912.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-20,20720.0,27314.0,36218.0,38122.0,38220.0,3423.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-21,22141.0,29120.0,38626.0,41636.0,41804.0,3626.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-22,25564.0,32676.0,43421.0,47642.0,47873.0,4074.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-23,27692.0,35189.0,47061.0,51793.0,52241.0,4494.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-24,28189.0,35644.0,47901.0,52682.0,53256.0,4585.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-25,28189.0,35644.0,47901.0,52682.0,53256.0,4585.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-26,28189.0,35644.0,47908.0,52682.0,53263.0,4585.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-27,28210.0,35672.0,47936.0,52717.0,53333.0,4592.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-28,28273.0,35756.0,48034.0,52801.0,53473.0,4592.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-29,29134.0,37373.0,49644.0,54600.0,55314.0,4781.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-30,31080.0,40978.0,53494.0,59479.0,60319.0,5285.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2020-12-31,32452.0,43267.0,56308.0,63021.0,64043.0,5691.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-01,32599.0,43568.0,56861.0,63721.0,64771.0,5873.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-02,32844.0,43890.0,57309.0,64190.0,65569.0,5943.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-03,32963.0,44037.0,57575.0,64491.0,66234.0,5957.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-04,33180.0,44289.0,57827.0,64743.0,66654.0,5964.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-05,33544.0,44751.0,58541.0,65401.0,67487.0,5999.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-06,34461.0,46025.0,60172.0,67151.0,69328.0,6146.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-07,38577.0,51793.0,67529.0,75341.0,77938.0,6650.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-08,43743.0,58457.0,76258.0,85722.0,87745.0,7385.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-09,48363.0,64218.0,84420.0,94269.0,97041.0,8183.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-10,50050.0,66759.0,88060.0,97944.0,101815.0,8694.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-11,50932.0,67900.0,89782.0,99694.0,104608.0,8757.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-12,53494.0,71470.0,94696.0,105833.0,112098.0,9058.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-13,58191.0,77903.0,103635.0,114639.0,121093.0,9667.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-14,62426.0,84238.0,112378.0,124110.0,130942.0,10157.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-15,68306.0,92225.0,123522.0,135569.0,142996.0,11074.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-16,74991.0,101360.0,136724.0,149513.0,157444.0,12334.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-17,77714.0,105168.0,142464.0,155526.0,163828.0,12761.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-18,79667.0,107156.0,145733.0,158914.0,166964.0,13006.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-19,83860.0,113750.0,155449.0,169085.0,177373.0,13587.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-20,88809.0,120855.0,165550.0,179690.0,188601.0,14112.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-21,93338.0,127169.0,174678.0,189133.0,197218.0,14728.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-22,99120.0,135744.0,186620.0,201264.0,209076.0,15323.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-23,103572.0,142471.0,197400.0,211218.0,217938.0,15995.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-24,104860.0,144410.0,200571.0,213808.0,220577.0,16212.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
2021-01-25,106631.0,146601.0,203546.0,216531.0,222691.0,16408.0,143815.0,186389.0,249025.0,258048.0,258118.0,20118.0
