covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,139993,183113,246743,255129,254835,20524
2020-12-08,35.0,84.0,91.0,147.0,133.0,7.0,139993,183113,246743,255129,254835,20524
2020-12-09,259.0,315.0,392.0,441.0,441.0,35.0,139993,183113,246743,255129,254835,20524
2020-12-10,490.0,616.0,742.0,903.0,910.0,56.0,139993,183113,246743,255129,254835,20524
2020-12-11,714.0,861.0,1071.0,1337.0,1379.0,84.0,139993,183113,246743,255129,254835,20524
2020-12-12,861.0,1029.0,1358.0,1680.0,1659.0,98.0,139993,183113,246743,255129,254835,20524
2020-12-13,987.0,1176.0,1624.0,1967.0,1939.0,119.0,139993,183113,246743,255129,254835,20524
2020-12-14,1148.0,1463.0,2037.0,2443.0,2429.0,147.0,139993,183113,246743,255129,254835,20524
2020-12-15,3654.0,4627.0,6629.0,7371.0,7238.0,539.0,139993,183113,246743,255129,254835,20524
2020-12-16,7301.0,9919.0,14210.0,15596.0,15764.0,1127.0,139993,183113,246743,255129,254835,20524
2020-12-17,10941.0,14826.0,21147.0,22694.0,22855.0,1715.0,139993,183113,246743,255129,254835,20524
2020-12-18,13636.0,18186.0,25627.0,27118.0,27188.0,2170.0,139993,183113,246743,255129,254835,20524
2020-12-19,17318.0,22414.0,30604.0,32242.0,32172.0,2870.0,139993,183113,246743,255129,254835,20524
2020-12-20,19943.0,26152.0,35154.0,36792.0,37114.0,3381.0,139993,183113,246743,255129,254835,20524
2020-12-21,21329.0,27902.0,37450.0,40159.0,40572.0,3591.0,139993,183113,246743,255129,254835,20524
2020-12-22,24647.0,31507.0,42168.0,45962.0,46417.0,4046.0,139993,183113,246743,255129,254835,20524
2020-12-23,26705.0,33985.0,45752.0,50001.0,50694.0,4452.0,139993,183113,246743,255129,254835,20524
2020-12-24,27181.0,34433.0,46536.0,50848.0,51674.0,4550.0,139993,183113,246743,255129,254835,20524
2020-12-25,27181.0,34433.0,46536.0,50848.0,51681.0,4550.0,139993,183113,246743,255129,254835,20524
2020-12-26,27181.0,34433.0,46543.0,50848.0,51681.0,4550.0,139993,183113,246743,255129,254835,20524
2020-12-27,27202.0,34461.0,46564.0,50883.0,51758.0,4557.0,139993,183113,246743,255129,254835,20524
2020-12-28,27258.0,34545.0,46669.0,50960.0,51891.0,4557.0,139993,183113,246743,255129,254835,20524
2020-12-29,28091.0,36050.0,48167.0,52647.0,53606.0,4753.0,139993,183113,246743,255129,254835,20524
2020-12-30,29820.0,39410.0,51786.0,57190.0,58324.0,5222.0,139993,183113,246743,255129,254835,20524
2020-12-31,30989.0,41524.0,54390.0,60487.0,61831.0,5600.0,139993,183113,246743,255129,254835,20524
2021-01-01,31122.0,41818.0,54894.0,61124.0,62503.0,5775.0,139993,183113,246743,255129,254835,20524
2021-01-02,31346.0,42133.0,55335.0,61579.0,63273.0,5838.0,139993,183113,246743,255129,254835,20524
2021-01-03,31458.0,42266.0,55587.0,61873.0,63910.0,5852.0,139993,183113,246743,255129,254835,20524
