covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,144970,187509,249711,258482,259413,19957
2020-12-08,42.0,84.0,105.0,161.0,140.0,14.0,144970,187509,249711,258482,259413,19957
2020-12-09,280.0,329.0,413.0,469.0,469.0,42.0,144970,187509,249711,258482,259413,19957
2020-12-10,525.0,637.0,784.0,945.0,952.0,70.0,144970,187509,249711,258482,259413,19957
2020-12-11,756.0,896.0,1134.0,1407.0,1435.0,98.0,144970,187509,249711,258482,259413,19957
2020-12-12,917.0,1071.0,1428.0,1757.0,1729.0,105.0,144970,187509,249711,258482,259413,19957
2020-12-13,1050.0,1232.0,1701.0,2058.0,2023.0,119.0,144970,187509,249711,258482,259413,19957
2020-12-14,1218.0,1526.0,2128.0,2541.0,2527.0,154.0,144970,187509,249711,258482,259413,19957
2020-12-15,3780.0,4816.0,6895.0,7665.0,7560.0,546.0,144970,187509,249711,258482,259413,19957
2020-12-16,7581.0,10381.0,14714.0,16191.0,16233.0,1127.0,144970,187509,249711,258482,259413,19957
2020-12-17,11375.0,15561.0,21882.0,23520.0,23527.0,1701.0,144970,187509,249711,258482,259413,19957
2020-12-18,14203.0,19040.0,26411.0,28042.0,27944.0,2142.0,144970,187509,249711,258482,259413,19957
2020-12-19,18060.0,23464.0,31591.0,33425.0,33159.0,2877.0,144970,187509,249711,258482,259413,19957
2020-12-20,20811.0,27384.0,36281.0,38164.0,38325.0,3388.0,144970,187509,249711,258482,259413,19957
2020-12-21,22239.0,29183.0,38696.0,41699.0,41923.0,3591.0,144970,187509,249711,258482,259413,19957
2020-12-22,25648.0,32704.0,43470.0,47705.0,47999.0,4046.0,144970,187509,249711,258482,259413,19957
2020-12-23,27776.0,35231.0,47110.0,51856.0,52367.0,4459.0,144970,187509,249711,258482,259413,19957
2020-12-24,28287.0,35686.0,47964.0,52752.0,53389.0,4557.0,144970,187509,249711,258482,259413,19957
2020-12-25,28287.0,35686.0,47971.0,52752.0,53389.0,4557.0,144970,187509,249711,258482,259413,19957
2020-12-26,28287.0,35686.0,47971.0,52752.0,53396.0,4557.0,144970,187509,249711,258482,259413,19957
2020-12-27,28308.0,35714.0,47999.0,52780.0,53466.0,4557.0,144970,187509,249711,258482,259413,19957
2020-12-28,28364.0,35798.0,48097.0,52864.0,53606.0,4557.0,144970,187509,249711,258482,259413,19957
2020-12-29,29232.0,37415.0,49721.0,54684.0,55454.0,4753.0,144970,187509,249711,258482,259413,19957
