covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,144438,191359,260708,269444,268121,22253
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,144438,191359,260708,269444,268121,22253
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,144438,191359,260708,269444,268121,22253
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,144438,191359,260708,269444,268121,22253
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,144438,191359,260708,269444,268121,22253
2020-12-08,35.0,77.0,91.0,140.0,126.0,7.0,144438,191359,260708,269444,268121,22253
2020-12-09,252.0,301.0,378.0,420.0,420.0,28.0,144438,191359,260708,269444,268121,22253
2020-12-10,469.0,588.0,721.0,854.0,861.0,56.0,144438,191359,260708,269444,268121,22253
2020-12-11,679.0,812.0,1036.0,1267.0,1316.0,84.0,144438,191359,260708,269444,268121,22253
2020-12-12,819.0,973.0,1302.0,1603.0,1582.0,91.0,144438,191359,260708,269444,268121,22253
2020-12-13,938.0,1127.0,1561.0,1869.0,1848.0,112.0,144438,191359,260708,269444,268121,22253
2020-12-14,1092.0,1400.0,1946.0,2324.0,2317.0,140.0,144438,191359,260708,269444,268121,22253
2020-12-15,3430.0,4417.0,6307.0,6986.0,6916.0,518.0,144438,191359,260708,269444,268121,22253
2020-12-16,6867.0,9408.0,13615.0,14833.0,15001.0,1085.0,144438,191359,260708,269444,268121,22253
2020-12-17,10318.0,14098.0,20272.0,21665.0,21777.0,1652.0,144438,191359,260708,269444,268121,22253
2020-12-18,12859.0,17332.0,24584.0,25914.0,25914.0,2079.0,144438,191359,260708,269444,268121,22253
2020-12-19,16373.0,21371.0,29351.0,30814.0,30667.0,2744.0,144438,191359,260708,269444,268121,22253
2020-12-20,18844.0,24927.0,33726.0,35175.0,35357.0,3248.0,144438,191359,260708,269444,268121,22253
2020-12-21,20160.0,26600.0,35931.0,38416.0,38633.0,3465.0,144438,191359,260708,269444,268121,22253
2020-12-22,23338.0,30044.0,40495.0,43953.0,44212.0,3913.0,144438,191359,260708,269444,268121,22253
2020-12-23,25277.0,32417.0,43946.0,47831.0,48321.0,4305.0,144438,191359,260708,269444,268121,22253
2020-12-24,25725.0,32837.0,44688.0,48643.0,49238.0,4403.0,144438,191359,260708,269444,268121,22253
2020-12-25,25725.0,32837.0,44688.0,48643.0,49238.0,4403.0,144438,191359,260708,269444,268121,22253
2020-12-26,25725.0,32837.0,44695.0,48650.0,49238.0,4403.0,144438,191359,260708,269444,268121,22253
2020-12-27,25746.0,32865.0,44716.0,48678.0,49315.0,4403.0,144438,191359,260708,269444,268121,22253
2020-12-28,25795.0,32942.0,44814.0,48755.0,49448.0,4403.0,144438,191359,260708,269444,268121,22253
2020-12-29,26600.0,34370.0,46291.0,50407.0,51121.0,4585.0,144438,191359,260708,269444,268121,22253
2020-12-30,28273.0,37527.0,49819.0,54838.0,55671.0,5019.0,144438,191359,260708,269444,268121,22253
2020-12-31,29379.0,39522.0,52339.0,58058.0,59080.0,5390.0,144438,191359,260708,269444,268121,22253
2021-01-01,29519.0,39774.0,52808.0,58681.0,59731.0,5565.0,144438,191359,260708,269444,268121,22253
2021-01-02,29736.0,40082.0,53221.0,59157.0,60487.0,5621.0,144438,191359,260708,269444,268121,22253
2021-01-03,29827.0,40215.0,53459.0,59437.0,61103.0,5642.0,144438,191359,260708,269444,268121,22253
2021-01-04,30009.0,40418.0,53697.0,59675.0,61481.0,5649.0,144438,191359,260708,269444,268121,22253
2021-01-05,30338.0,40873.0,54299.0,60305.0,62223.0,5684.0,144438,191359,260708,269444,268121,22253
2021-01-06,31255.0,42077.0,55874.0,62020.0,63882.0,5796.0,144438,191359,260708,269444,268121,22253
2021-01-07,35182.0,47656.0,63140.0,70042.0,72184.0,6321.0,144438,191359,260708,269444,268121,22253
2021-01-08,40026.0,54131.0,71463.0,79905.0,81452.0,7035.0,144438,191359,260708,269444,268121,22253
2021-01-09,44345.0,59472.0,79142.0,88123.0,90419.0,7847.0,144438,191359,260708,269444,268121,22253
2021-01-10,45969.0,61908.0,82698.0,91910.0,95095.0,8344.0,144438,191359,260708,269444,268121,22253
2021-01-11,46718.0,62937.0,84343.0,93576.0,97699.0,8428.0,144438,191359,260708,269444,268121,22253
2021-01-12,49084.0,66311.0,88935.0,99232.0,104657.0,8743.0,144438,191359,260708,269444,268121,22253
2021-01-13,53683.0,72632.0,97755.0,107940.0,113393.0,9401.0,144438,191359,260708,269444,268121,22253
2021-01-14,57750.0,78862.0,106393.0,117173.0,122787.0,9905.0,144438,191359,260708,269444,268121,22253
2021-01-15,63336.0,86583.0,117460.0,128653.0,134582.0,10850.0,144438,191359,260708,269444,268121,22253
2021-01-16,69545.0,95417.0,130522.0,142191.0,148449.0,12124.0,144438,191359,260708,269444,268121,22253
2021-01-17,72079.0,99085.0,136185.0,147945.0,154532.0,12551.0,144438,191359,260708,269444,268121,22253
2021-01-18,73738.0,100954.0,139174.0,151130.0,157514.0,12796.0,144438,191359,260708,269444,268121,22253
2021-01-19,78204.0,107856.0,149226.0,162029.0,168168.0,13447.0,144438,191359,260708,269444,268121,22253
2021-01-20,83503.0,115542.0,160069.0,173327.0,180285.0,14112.0,144438,191359,260708,269444,268121,22253
