covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,144445,187103,249690,258615,259000,20160
2020-12-08,42.0,84.0,105.0,161.0,140.0,14.0,144445,187103,249690,258615,259000,20160
2020-12-09,280.0,329.0,420.0,469.0,469.0,42.0,144445,187103,249690,258615,259000,20160
2020-12-10,525.0,637.0,784.0,945.0,959.0,70.0,144445,187103,249690,258615,259000,20160
2020-12-11,756.0,889.0,1134.0,1400.0,1435.0,98.0,144445,187103,249690,258615,259000,20160
2020-12-12,917.0,1071.0,1428.0,1757.0,1736.0,105.0,144445,187103,249690,258615,259000,20160
2020-12-13,1043.0,1225.0,1708.0,2058.0,2023.0,119.0,144445,187103,249690,258615,259000,20160
2020-12-14,1211.0,1519.0,2128.0,2541.0,2534.0,154.0,144445,187103,249690,258615,259000,20160
2020-12-15,3773.0,4802.0,6888.0,7658.0,7553.0,546.0,144445,187103,249690,258615,259000,20160
2020-12-16,7567.0,10353.0,14693.0,16170.0,16219.0,1134.0,144445,187103,249690,258615,259000,20160
2020-12-17,11347.0,15533.0,21847.0,23478.0,23485.0,1729.0,144445,187103,249690,258615,259000,20160
2020-12-18,14168.0,18998.0,26362.0,27979.0,27881.0,2184.0,144445,187103,249690,258615,259000,20160
2020-12-19,18011.0,23415.0,31542.0,33348.0,33082.0,2919.0,144445,187103,249690,258615,259000,20160
2020-12-20,20762.0,27314.0,36225.0,38087.0,38241.0,3437.0,144445,187103,249690,258615,259000,20160
2020-12-21,22183.0,29120.0,38633.0,41622.0,41832.0,3633.0,144445,187103,249690,258615,259000,20160
2020-12-22,25620.0,32683.0,43435.0,47642.0,47922.0,4088.0,144445,187103,249690,258615,259000,20160
2020-12-23,27755.0,35203.0,47089.0,51807.0,52304.0,4501.0,144445,187103,249690,258615,259000,20160
2020-12-24,28259.0,35665.0,47936.0,52696.0,53326.0,4599.0,144445,187103,249690,258615,259000,20160
2020-12-25,28259.0,35665.0,47936.0,52696.0,53326.0,4599.0,144445,187103,249690,258615,259000,20160
2020-12-26,28259.0,35665.0,47943.0,52696.0,53326.0,4599.0,144445,187103,249690,258615,259000,20160
2020-12-27,28280.0,35693.0,47971.0,52731.0,53403.0,4599.0,144445,187103,249690,258615,259000,20160
2020-12-28,28336.0,35777.0,48069.0,52815.0,53543.0,4599.0,144445,187103,249690,258615,259000,20160
2020-12-29,29204.0,37394.0,49679.0,54628.0,55391.0,4795.0,144445,187103,249690,258615,259000,20160
2020-12-30,31157.0,41020.0,53543.0,59514.0,60410.0,5292.0,144445,187103,249690,258615,259000,20160
2020-12-31,32543.0,43309.0,56371.0,63056.0,64141.0,5705.0,144445,187103,249690,258615,259000,20160
2021-01-01,32690.0,43617.0,56924.0,63763.0,64862.0,5894.0,144445,187103,249690,258615,259000,20160
2021-01-02,32935.0,43946.0,57379.0,64232.0,65660.0,5957.0,144445,187103,249690,258615,259000,20160
2021-01-03,33054.0,44086.0,57638.0,64533.0,66332.0,5971.0,144445,187103,249690,258615,259000,20160
2021-01-04,33271.0,44345.0,57897.0,64785.0,66752.0,5978.0,144445,187103,249690,258615,259000,20160
2021-01-05,33642.0,44807.0,58611.0,65450.0,67585.0,6013.0,144445,187103,249690,258615,259000,20160
2021-01-06,34552.0,46088.0,60249.0,67207.0,69426.0,6167.0,144445,187103,249690,258615,259000,20160
2021-01-07,38703.0,51870.0,67613.0,75411.0,78064.0,6664.0,144445,187103,249690,258615,259000,20160
2021-01-08,43883.0,58555.0,76328.0,85806.0,87899.0,7406.0,144445,187103,249690,258615,259000,20160
2021-01-09,48524.0,64337.0,84490.0,94388.0,97216.0,8211.0,144445,187103,249690,258615,259000,20160
2021-01-10,50218.0,66885.0,88137.0,98063.0,102004.0,8715.0,144445,187103,249690,258615,259000,20160
2021-01-11,51100.0,68026.0,89866.0,99820.0,104811.0,8778.0,144445,187103,249690,258615,259000,20160
2021-01-12,53669.0,71617.0,94801.0,105973.0,112322.0,9079.0,144445,187103,249690,258615,259000,20160
2021-01-13,58394.0,78057.0,103747.0,114807.0,121338.0,9688.0,144445,187103,249690,258615,259000,20160
2021-01-14,62636.0,84434.0,112497.0,124292.0,131208.0,10178.0,144445,187103,249690,258615,259000,20160
2021-01-15,68537.0,92449.0,123648.0,135772.0,143297.0,11102.0,144445,187103,249690,258615,259000,20160
2021-01-16,75243.0,101605.0,136892.0,149737.0,157780.0,12362.0,144445,187103,249690,258615,259000,20160
2021-01-17,77980.0,105448.0,142639.0,155736.0,164178.0,12789.0,144445,187103,249690,258615,259000,20160
2021-01-18,79933.0,107436.0,145922.0,159145.0,167335.0,13034.0,144445,187103,249690,258615,259000,20160
2021-01-19,84154.0,114044.0,155666.0,169295.0,177786.0,13608.0,144445,187103,249690,258615,259000,20160
2021-01-20,89110.0,121184.0,165781.0,179886.0,189063.0,14133.0,144445,187103,249690,258615,259000,20160
2021-01-21,93653.0,127526.0,174923.0,189343.0,197708.0,14749.0,144445,187103,249690,258615,259000,20160
2021-01-22,99470.0,136150.0,186872.0,201509.0,209622.0,15344.0,144445,187103,249690,258615,259000,20160
2021-01-23,103936.0,142898.0,197694.0,211484.0,218512.0,16016.0,144445,187103,249690,258615,259000,20160
2021-01-24,105238.0,144844.0,200886.0,214081.0,221158.0,16233.0,144445,187103,249690,258615,259000,20160
2021-01-25,107016.0,147056.0,203875.0,216804.0,223286.0,16429.0,144445,187103,249690,258615,259000,20160
2021-01-26,109130.0,149618.0,207592.0,220192.0,225862.0,16604.0,144445,187103,249690,258615,259000,20160
2021-01-27,111153.0,151844.0,210343.0,222859.0,227815.0,16793.0,144445,187103,249690,258615,259000,20160
2021-01-28,113295.0,154567.0,213871.0,226436.0,230643.0,17010.0,144445,187103,249690,258615,259000,20160
2021-01-29,115416.0,157346.0,217735.0,229817.0,233632.0,17423.0,144445,187103,249690,258615,259000,20160
2021-01-30,116949.0,159516.0,220360.0,232036.0,235886.0,17710.0,144445,187103,249690,258615,259000,20160
2021-01-31,117586.0,160398.0,221438.0,232904.0,236747.0,17829.0,144445,187103,249690,258615,259000,20160
2021-02-01,118468.0,161560.0,222768.0,234087.0,237727.0,17899.0,144445,187103,249690,258615,259000,20160
2021-02-02,119231.0,162582.0,224084.0,235445.0,239092.0,17969.0,144445,187103,249690,258615,259000,20160
2021-02-03,120274.0,163744.0,225330.0,236789.0,240219.0,18053.0,144445,187103,249690,258615,259000,20160
2021-02-04,121338.0,164808.0,226730.0,238042.0,241325.0,18144.0,144445,187103,249690,258615,259000,20160
2021-02-05,122353.0,165809.0,227983.0,239295.0,242375.0,18228.0,144445,187103,249690,258615,259000,20160
2021-02-06,123032.0,166579.0,228900.0,240072.0,243068.0,18277.0,144445,187103,249690,258615,259000,20160
2021-02-07,123410.0,166901.0,229271.0,240450.0,243418.0,18291.0,144445,187103,249690,258615,259000,20160
