covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,142660,184975,247366,256382,256375,20034
2020-12-08,42.0,84.0,105.0,154.0,140.0,14.0,142660,184975,247366,256382,256375,20034
2020-12-09,280.0,329.0,413.0,462.0,469.0,42.0,142660,184975,247366,256382,256375,20034
2020-12-10,518.0,630.0,777.0,931.0,952.0,70.0,142660,184975,247366,256382,256375,20034
2020-12-11,749.0,889.0,1120.0,1386.0,1435.0,98.0,142660,184975,247366,256382,256375,20034
2020-12-12,903.0,1071.0,1407.0,1743.0,1729.0,105.0,142660,184975,247366,256382,256375,20034
2020-12-13,1036.0,1218.0,1680.0,2044.0,2016.0,119.0,142660,184975,247366,256382,256375,20034
2020-12-14,1204.0,1512.0,2107.0,2527.0,2527.0,154.0,142660,184975,247366,256382,256375,20034
2020-12-15,3759.0,4781.0,6825.0,7630.0,7511.0,546.0,142660,184975,247366,256382,256375,20034
2020-12-16,7518.0,10297.0,14637.0,16142.0,16149.0,1134.0,142660,184975,247366,256382,256375,20034
2020-12-17,11277.0,15435.0,21735.0,23387.0,23366.0,1715.0,142660,184975,247366,256382,256375,20034
2020-12-18,14077.0,18963.0,26264.0,27902.0,27734.0,2170.0,142660,184975,247366,256382,256375,20034
2020-12-19,17885.0,23338.0,31402.0,33222.0,32907.0,2898.0,142660,184975,247366,256382,256375,20034
2020-12-20,20601.0,27202.0,36064.0,37912.0,38017.0,3416.0,142660,184975,247366,256382,256375,20034
2020-12-21,22008.0,29008.0,38451.0,41398.0,41587.0,3619.0,142660,184975,247366,256382,256375,20034
2020-12-22,25403.0,32550.0,43211.0,47362.0,47621.0,4067.0,142660,184975,247366,256382,256375,20034
2020-12-23,27517.0,35049.0,46830.0,51520.0,51961.0,4480.0,142660,184975,247366,256382,256375,20034
2020-12-24,28014.0,35511.0,47670.0,52395.0,52976.0,4578.0,142660,184975,247366,256382,256375,20034
2020-12-25,28014.0,35511.0,47670.0,52395.0,52976.0,4578.0,142660,184975,247366,256382,256375,20034
2020-12-26,28014.0,35511.0,47670.0,52395.0,52976.0,4578.0,142660,184975,247366,256382,256375,20034
2020-12-27,28035.0,35539.0,47698.0,52430.0,53053.0,4578.0,142660,184975,247366,256382,256375,20034
2020-12-28,28091.0,35623.0,47796.0,52514.0,53193.0,4578.0,142660,184975,247366,256382,256375,20034
2020-12-29,28952.0,37219.0,49385.0,54313.0,55006.0,4767.0,142660,184975,247366,256382,256375,20034
2020-12-30,30891.0,40789.0,53214.0,59164.0,59976.0,5271.0,142660,184975,247366,256382,256375,20034
2020-12-31,32249.0,43085.0,56007.0,62678.0,63679.0,5677.0,142660,184975,247366,256382,256375,20034
2021-01-01,32396.0,43386.0,56546.0,63378.0,64407.0,5859.0,142660,184975,247366,256382,256375,20034
2021-01-02,32641.0,43715.0,56994.0,63847.0,65198.0,5922.0,142660,184975,247366,256382,256375,20034
2021-01-03,32753.0,43855.0,57260.0,64148.0,65863.0,5936.0,142660,184975,247366,256382,256375,20034
2021-01-04,32970.0,44107.0,57519.0,64393.0,66283.0,5943.0,142660,184975,247366,256382,256375,20034
2021-01-05,33341.0,44569.0,58233.0,65044.0,67109.0,5978.0,142660,184975,247366,256382,256375,20034
2021-01-06,34244.0,45836.0,59850.0,66780.0,68929.0,6125.0,142660,184975,247366,256382,256375,20034
2021-01-07,38346.0,51583.0,67186.0,74956.0,77553.0,6622.0,142660,184975,247366,256382,256375,20034
2021-01-08,43477.0,58219.0,75845.0,85274.0,87304.0,7350.0,142660,184975,247366,256382,256375,20034
2021-01-09,48069.0,63959.0,84042.0,93814.0,96565.0,8148.0,142660,184975,247366,256382,256375,20034
2021-01-10,49756.0,66493.0,87689.0,97510.0,101311.0,8659.0,142660,184975,247366,256382,256375,20034
2021-01-11,50624.0,67627.0,89397.0,99232.0,104083.0,8715.0,142660,184975,247366,256382,256375,20034
2021-01-12,53165.0,71176.0,94290.0,105315.0,111545.0,9016.0,142660,184975,247366,256382,256375,20034
2021-01-13,57827.0,77581.0,103180.0,114072.0,120505.0,9625.0,142660,184975,247366,256382,256375,20034
2021-01-14,62055.0,83874.0,111874.0,123501.0,130298.0,10115.0,142660,184975,247366,256382,256375,20034
2021-01-15,67886.0,91826.0,122906.0,134918.0,142310.0,11025.0,142660,184975,247366,256382,256375,20034
2021-01-16,74515.0,100905.0,136024.0,148778.0,156639.0,12278.0,142660,184975,247366,256382,256375,20034
2021-01-17,77217.0,104692.0,141729.0,154770.0,162967.0,12705.0,142660,184975,247366,256382,256375,20034
2021-01-18,79142.0,106652.0,144970.0,158130.0,166089.0,12950.0,142660,184975,247366,256382,256375,20034
2021-01-19,83300.0,113204.0,154623.0,168245.0,176442.0,13524.0,142660,184975,247366,256382,256375,20034
2021-01-20,88242.0,120260.0,164675.0,178780.0,187635.0,14049.0,142660,184975,247366,256382,256375,20034
2021-01-21,92743.0,126511.0,173712.0,188146.0,196168.0,14658.0,142660,184975,247366,256382,256375,20034
2021-01-22,98469.0,135002.0,185535.0,200193.0,207921.0,15246.0,142660,184975,247366,256382,256375,20034
2021-01-23,102914.0,141666.0,196280.0,210119.0,216748.0,15925.0,142660,184975,247366,256382,256375,20034
2021-01-24,104209.0,143591.0,199437.0,212709.0,219359.0,16142.0,142660,184975,247366,256382,256375,20034
2021-01-25,105945.0,145754.0,202384.0,215411.0,221459.0,16331.0,142660,184975,247366,256382,256375,20034
2021-01-26,108052.0,148281.0,206052.0,218785.0,223972.0,16506.0,142660,184975,247366,256382,256375,20034
2021-01-27,110047.0,150479.0,208761.0,221396.0,225897.0,16681.0,142660,184975,247366,256382,256375,20034
2021-01-28,112161.0,153153.0,212233.0,224924.0,228683.0,16891.0,142660,184975,247366,256382,256375,20034
2021-01-29,114247.0,155855.0,216041.0,228256.0,231623.0,17304.0,142660,184975,247366,256382,256375,20034
2021-01-30,115759.0,157997.0,218638.0,230468.0,233835.0,17591.0,142660,184975,247366,256382,256375,20034
2021-01-31,116382.0,158865.0,219709.0,231329.0,234689.0,17703.0,142660,184975,247366,256382,256375,20034
2021-02-01,117257.0,160013.0,221011.0,232491.0,235648.0,17773.0,142660,184975,247366,256382,256375,20034
2021-02-02,117999.0,161007.0,222292.0,233821.0,236971.0,17836.0,142660,184975,247366,256382,256375,20034
2021-02-03,119021.0,162148.0,223510.0,235130.0,238077.0,17920.0,142660,184975,247366,256382,256375,20034
2021-02-04,120057.0,163191.0,224861.0,236355.0,239155.0,18011.0,142660,184975,247366,256382,256375,20034
2021-02-05,121037.0,164178.0,226093.0,237580.0,240170.0,18088.0,142660,184975,247366,256382,256375,20034
2021-02-06,121709.0,164941.0,226996.0,238350.0,240849.0,18137.0,142660,184975,247366,256382,256375,20034
2021-02-07,122073.0,165256.0,227360.0,238707.0,241206.0,18158.0,142660,184975,247366,256382,256375,20034
2021-02-08,122661.0,165851.0,228039.0,239414.0,241724.0,18207.0,142660,184975,247366,256382,256375,20034
2021-02-09,123431.0,166523.0,228802.0,240170.0,242417.0,18249.0,142660,184975,247366,256382,256375,20034
2021-02-10,124362.0,167454.0,229726.0,241087.0,243124.0,18312.0,142660,184975,247366,256382,256375,20034
2021-02-11,125216.0,168259.0,230573.0,241934.0,243803.0,18389.0,142660,184975,247366,256382,256375,20034
2021-02-12,125958.0,169050.0,231448.0,242725.0,244454.0,18452.0,142660,184975,247366,256382,256375,20034
2021-02-13,126420.0,169526.0,232015.0,243194.0,244895.0,18501.0,142660,184975,247366,256382,256375,20034
2021-02-14,126595.0,169708.0,232239.0,243327.0,245105.0,18508.0,142660,184975,247366,256382,256375,20034
2021-02-15,126868.0,170023.0,232554.0,243579.0,245350.0,18529.0,142660,184975,247366,256382,256375,20034
2021-02-16,127176.0,170303.0,232848.0,243810.0,245588.0,18550.0,142660,184975,247366,256382,256375,20034
2021-02-17,127498.0,170604.0,233149.0,244097.0,245826.0,18564.0,142660,184975,247366,256382,256375,20034
2021-02-18,127743.0,170884.0,233436.0,244335.0,246057.0,18585.0,142660,184975,247366,256382,256375,20034
2021-02-19,128044.0,171129.0,233709.0,244517.0,246197.0,18606.0,142660,184975,247366,256382,256375,20034
2021-02-20,128184.0,171269.0,233849.0,244622.0,246302.0,18641.0,142660,184975,247366,256382,256375,20034
2021-02-21,128247.0,171332.0,233898.0,244650.0,246330.0,18648.0,142660,184975,247366,256382,256375,20034
2021-02-22,128359.0,171437.0,234003.0,244741.0,246407.0,18662.0,142660,184975,247366,256382,256375,20034
2021-02-23,128555.0,171640.0,234199.0,244916.0,246568.0,18690.0,142660,184975,247366,256382,256375,20034
2021-02-24,128765.0,171864.0,234451.0,245077.0,246715.0,18697.0,142660,184975,247366,256382,256375,20034
2021-02-25,128989.0,172088.0,234717.0,245315.0,246890.0,18718.0,142660,184975,247366,256382,256375,20034
2021-02-26,129185.0,172333.0,234990.0,245511.0,247030.0,18746.0,142660,184975,247366,256382,256375,20034
2021-02-27,129311.0,172438.0,235102.0,245630.0,247107.0,18760.0,142660,184975,247366,256382,256375,20034
2021-02-28,129367.0,172480.0,235130.0,245651.0,247128.0,18760.0,142660,184975,247366,256382,256375,20034
2021-03-01,129451.0,172578.0,235193.0,245700.0,247184.0,18767.0,142660,184975,247366,256382,256375,20034
2021-03-02,129563.0,172690.0,235298.0,245819.0,247268.0,18774.0,142660,184975,247366,256382,256375,20034
2021-03-03,129710.0,172823.0,235459.0,245931.0,247401.0,18788.0,142660,184975,247366,256382,256375,20034
2021-03-04,129906.0,172984.0,235620.0,246036.0,247527.0,18802.0,142660,184975,247366,256382,256375,20034
2021-03-05,130088.0,173145.0,235809.0,246183.0,247653.0,18816.0,142660,184975,247366,256382,256375,20034
2021-03-06,130200.0,173236.0,235928.0,246267.0,247744.0,18830.0,142660,184975,247366,256382,256375,20034
2021-03-07,130235.0,173264.0,235949.0,246274.0,247758.0,18830.0,142660,184975,247366,256382,256375,20034
2021-03-08,130291.0,173313.0,235998.0,246337.0,247814.0,18837.0,142660,184975,247366,256382,256375,20034
2021-03-09,130382.0,173411.0,236138.0,246428.0,247954.0,18844.0,142660,184975,247366,256382,256375,20034
2021-03-10,130494.0,173523.0,236243.0,246547.0,248045.0,18858.0,142660,184975,247366,256382,256375,20034
2021-03-11,130578.0,173607.0,236334.0,246631.0,248101.0,18872.0,142660,184975,247366,256382,256375,20034
2021-03-12,130683.0,173712.0,236446.0,246708.0,248192.0,18886.0,142660,184975,247366,256382,256375,20034
2021-03-13,130788.0,173775.0,236544.0,246757.0,248255.0,18893.0,142660,184975,247366,256382,256375,20034
2021-03-14,130823.0,173803.0,236565.0,246778.0,248269.0,18893.0,142660,184975,247366,256382,256375,20034
2021-03-15,130886.0,173859.0,236628.0,246827.0,248304.0,18900.0,142660,184975,247366,256382,256375,20034
2021-03-16,130963.0,173929.0,236684.0,246897.0,248374.0,18907.0,142660,184975,247366,256382,256375,20034
2021-03-17,131047.0,174006.0,236747.0,246953.0,248416.0,18914.0,142660,184975,247366,256382,256375,20034
2021-03-18,131131.0,174076.0,236824.0,247051.0,248500.0,18921.0,142660,184975,247366,256382,256375,20034
2021-03-19,131215.0,174153.0,236894.0,247114.0,248556.0,18921.0,142660,184975,247366,256382,256375,20034
2021-03-20,131285.0,174202.0,236971.0,247177.0,248591.0,18928.0,142660,184975,247366,256382,256375,20034
2021-03-21,131299.0,174230.0,236999.0,247191.0,248605.0,18928.0,142660,184975,247366,256382,256375,20034
2021-03-22,131341.0,174272.0,237034.0,247226.0,248633.0,18935.0,142660,184975,247366,256382,256375,20034
2021-03-23,131390.0,174335.0,237097.0,247275.0,248682.0,18942.0,142660,184975,247366,256382,256375,20034
2021-03-24,131467.0,174398.0,237167.0,247324.0,248731.0,18949.0,142660,184975,247366,256382,256375,20034
2021-03-25,131530.0,174482.0,237237.0,247408.0,248794.0,18956.0,142660,184975,247366,256382,256375,20034
2021-03-26,131607.0,174545.0,237314.0,247478.0,248857.0,18956.0,142660,184975,247366,256382,256375,20034
2021-03-27,131663.0,174594.0,237391.0,247555.0,248934.0,18963.0,142660,184975,247366,256382,256375,20034
2021-03-28,131698.0,174622.0,237419.0,247576.0,248955.0,18970.0,142660,184975,247366,256382,256375,20034
2021-03-29,131740.0,174671.0,237475.0,247611.0,248990.0,18977.0,142660,184975,247366,256382,256375,20034
2021-03-30,131852.0,174734.0,237559.0,247653.0,249088.0,18984.0,142660,184975,247366,256382,256375,20034
2021-03-31,131922.0,174797.0,237622.0,247723.0,249144.0,18991.0,142660,184975,247366,256382,256375,20034
2021-04-01,131992.0,174895.0,237699.0,247779.0,249200.0,18998.0,142660,184975,247366,256382,256375,20034
2021-04-02,132027.0,174944.0,237734.0,247807.0,249235.0,19005.0,142660,184975,247366,256382,256375,20034
2021-04-03,132062.0,175000.0,237769.0,247828.0,249277.0,19005.0,142660,184975,247366,256382,256375,20034
2021-04-04,132076.0,175000.0,237783.0,247835.0,249291.0,19012.0,142660,184975,247366,256382,256375,20034
2021-04-05,132083.0,175014.0,237790.0,247842.0,249291.0,19012.0,142660,184975,247366,256382,256375,20034
2021-04-06,132111.0,175042.0,237832.0,247856.0,249333.0,19019.0,142660,184975,247366,256382,256375,20034
2021-04-07,132195.0,175161.0,237881.0,247919.0,249389.0,19026.0,142660,184975,247366,256382,256375,20034
2021-04-08,132244.0,175224.0,237937.0,247975.0,249431.0,19033.0,142660,184975,247366,256382,256375,20034
2021-04-09,132293.0,175287.0,237993.0,248017.0,249508.0,19033.0,142660,184975,247366,256382,256375,20034
2021-04-10,132356.0,175343.0,238035.0,248059.0,249550.0,19047.0,142660,184975,247366,256382,256375,20034
2021-04-11,132398.0,175364.0,238049.0,248073.0,249564.0,19047.0,142660,184975,247366,256382,256375,20034
2021-04-12,132419.0,175392.0,238077.0,248094.0,249585.0,19054.0,142660,184975,247366,256382,256375,20034
2021-04-13,132454.0,175413.0,238105.0,248129.0,249613.0,19054.0,142660,184975,247366,256382,256375,20034
2021-04-14,132503.0,175441.0,238147.0,248157.0,249641.0,19054.0,142660,184975,247366,256382,256375,20034
2021-04-15,132538.0,175490.0,238175.0,248199.0,249669.0,19061.0,142660,184975,247366,256382,256375,20034
2021-04-16,132594.0,175567.0,238217.0,248234.0,249704.0,19061.0,142660,184975,247366,256382,256375,20034
2021-04-17,132629.0,175630.0,238238.0,248262.0,249732.0,19068.0,142660,184975,247366,256382,256375,20034
2021-04-18,132650.0,175665.0,238252.0,248276.0,249739.0,19075.0,142660,184975,247366,256382,256375,20034
2021-04-19,132678.0,175686.0,238266.0,248290.0,249760.0,19075.0,142660,184975,247366,256382,256375,20034
2021-04-20,132706.0,175721.0,238287.0,248318.0,249781.0,19082.0,142660,184975,247366,256382,256375,20034
2021-04-21,132748.0,175756.0,238315.0,248339.0,249809.0,19082.0,142660,184975,247366,256382,256375,20034
2021-04-22,132769.0,175784.0,238350.0,248367.0,249830.0,19089.0,142660,184975,247366,256382,256375,20034
2021-04-23,132790.0,175805.0,238371.0,248388.0,249851.0,19089.0,142660,184975,247366,256382,256375,20034
2021-04-24,132818.0,175819.0,238385.0,248402.0,249865.0,19096.0,142660,184975,247366,256382,256375,20034
2021-04-25,132832.0,175833.0,238392.0,248409.0,249872.0,19096.0,142660,184975,247366,256382,256375,20034
2021-04-26,132846.0,175847.0,238413.0,248430.0,249886.0,19096.0,142660,184975,247366,256382,256375,20034
2021-04-27,132874.0,175868.0,238434.0,248451.0,249893.0,19103.0,142660,184975,247366,256382,256375,20034
2021-04-28,132895.0,175882.0,238455.0,248472.0,249907.0,19103.0,142660,184975,247366,256382,256375,20034
2021-04-29,132916.0,175910.0,238483.0,248500.0,249928.0,19110.0,142660,184975,247366,256382,256375,20034
2021-04-30,132930.0,175917.0,238504.0,248514.0,249949.0,19110.0,142660,184975,247366,256382,256375,20034
2021-05-01,132937.0,175931.0,238511.0,248521.0,249956.0,19110.0,142660,184975,247366,256382,256375,20034
2021-05-02,132944.0,175938.0,238518.0,248528.0,249963.0,19110.0,142660,184975,247366,256382,256375,20034
2021-05-03,132944.0,175938.0,238525.0,248535.0,249963.0,19110.0,142660,184975,247366,256382,256375,20034
2021-05-04,132958.0,175952.0,238532.0,248542.0,249970.0,19110.0,142660,184975,247366,256382,256375,20034
