covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,143514,185990,248535,257586,257670,20083
2020-12-08,42.0,84.0,105.0,154.0,140.0,14.0,143514,185990,248535,257586,257670,20083
2020-12-09,280.0,329.0,413.0,462.0,469.0,42.0,143514,185990,248535,257586,257670,20083
2020-12-10,525.0,637.0,784.0,938.0,952.0,70.0,143514,185990,248535,257586,257670,20083
2020-12-11,756.0,889.0,1127.0,1393.0,1428.0,98.0,143514,185990,248535,257586,257670,20083
2020-12-12,910.0,1071.0,1421.0,1743.0,1722.0,105.0,143514,185990,248535,257586,257670,20083
2020-12-13,1036.0,1225.0,1694.0,2044.0,2016.0,119.0,143514,185990,248535,257586,257670,20083
2020-12-14,1211.0,1519.0,2121.0,2527.0,2520.0,154.0,143514,185990,248535,257586,257670,20083
2020-12-15,3773.0,4781.0,6853.0,7644.0,7532.0,546.0,143514,185990,248535,257586,257670,20083
2020-12-16,7553.0,10318.0,14679.0,16198.0,16198.0,1134.0,143514,185990,248535,257586,257670,20083
2020-12-17,11333.0,15470.0,21805.0,23471.0,23436.0,1722.0,143514,185990,248535,257586,257670,20083
2020-12-18,14154.0,18998.0,26348.0,28007.0,27832.0,2177.0,143514,185990,248535,257586,257670,20083
2020-12-19,17983.0,23401.0,31500.0,33348.0,33026.0,2905.0,143514,185990,248535,257586,257670,20083
2020-12-20,20706.0,27272.0,36169.0,38080.0,38164.0,3423.0,143514,185990,248535,257586,257670,20083
2020-12-21,22127.0,29078.0,38577.0,41587.0,41741.0,3626.0,143514,185990,248535,257586,257670,20083
2020-12-22,25550.0,32627.0,43358.0,47586.0,47803.0,4074.0,143514,185990,248535,257586,257670,20083
2020-12-23,27671.0,35133.0,46991.0,51737.0,52164.0,4487.0,143514,185990,248535,257586,257670,20083
2020-12-24,28168.0,35595.0,47831.0,52619.0,53186.0,4585.0,143514,185990,248535,257586,257670,20083
2020-12-25,28168.0,35595.0,47831.0,52619.0,53186.0,4585.0,143514,185990,248535,257586,257670,20083
2020-12-26,28168.0,35595.0,47838.0,52619.0,53186.0,4585.0,143514,185990,248535,257586,257670,20083
2020-12-27,28196.0,35623.0,47866.0,52654.0,53263.0,4585.0,143514,185990,248535,257586,257670,20083
2020-12-28,28252.0,35707.0,47964.0,52738.0,53403.0,4585.0,143514,185990,248535,257586,257670,20083
2020-12-29,29113.0,37317.0,49567.0,54537.0,55237.0,4774.0,143514,185990,248535,257586,257670,20083
2020-12-30,31059.0,40915.0,53417.0,59409.0,60242.0,5278.0,143514,185990,248535,257586,257670,20083
2020-12-31,32424.0,43197.0,56224.0,62937.0,63952.0,5684.0,143514,185990,248535,257586,257670,20083
2021-01-01,32571.0,43498.0,56770.0,63637.0,64687.0,5873.0,143514,185990,248535,257586,257670,20083
2021-01-02,32809.0,43827.0,57218.0,64113.0,65478.0,5936.0,143514,185990,248535,257586,257670,20083
2021-01-03,32928.0,43967.0,57477.0,64414.0,66150.0,5950.0,143514,185990,248535,257586,257670,20083
2021-01-04,33152.0,44219.0,57736.0,64659.0,66570.0,5957.0,143514,185990,248535,257586,257670,20083
2021-01-05,33516.0,44681.0,58450.0,65317.0,67396.0,5992.0,143514,185990,248535,257586,257670,20083
2021-01-06,34433.0,45955.0,60081.0,67067.0,69237.0,6139.0,143514,185990,248535,257586,257670,20083
2021-01-07,38549.0,51702.0,67424.0,75243.0,77854.0,6636.0,143514,185990,248535,257586,257670,20083
2021-01-08,43708.0,58359.0,76139.0,85610.0,87647.0,7378.0,143514,185990,248535,257586,257670,20083
2021-01-09,48321.0,64113.0,84287.0,94150.0,96936.0,8169.0,143514,185990,248535,257586,257670,20083
2021-01-10,50008.0,66661.0,87920.0,97825.0,101703.0,8680.0,143514,185990,248535,257586,257670,20083
2021-01-11,50883.0,67795.0,89649.0,99575.0,104496.0,8743.0,143514,185990,248535,257586,257670,20083
2021-01-12,53431.0,71358.0,94549.0,105700.0,111972.0,9044.0,143514,185990,248535,257586,257670,20083
2021-01-13,58121.0,77784.0,103474.0,114492.0,120960.0,9653.0,143514,185990,248535,257586,257670,20083
2021-01-14,62356.0,84112.0,112217.0,123949.0,130788.0,10143.0,143514,185990,248535,257586,257670,20083
2021-01-15,68236.0,92092.0,123347.0,135408.0,142842.0,11060.0,143514,185990,248535,257586,257670,20083
2021-01-16,74914.0,101199.0,136528.0,149317.0,157255.0,12320.0,143514,185990,248535,257586,257670,20083
2021-01-17,77630.0,105007.0,142254.0,155323.0,163618.0,12740.0,143514,185990,248535,257586,257670,20083
2021-01-18,79576.0,106981.0,145523.0,158711.0,166747.0,12985.0,143514,185990,248535,257586,257670,20083
2021-01-19,83755.0,113554.0,155218.0,168875.0,177142.0,13566.0,143514,185990,248535,257586,257670,20083
2021-01-20,88704.0,120652.0,165298.0,179445.0,188356.0,14091.0,143514,185990,248535,257586,257670,20083
2021-01-21,93219.0,126952.0,174391.0,188867.0,196945.0,14700.0,143514,185990,248535,257586,257670,20083
2021-01-22,98987.0,135506.0,186291.0,200963.0,208789.0,15295.0,143514,185990,248535,257586,257670,20083
2021-01-23,103432.0,142219.0,197064.0,210896.0,217644.0,15967.0,143514,185990,248535,257586,257670,20083
2021-01-24,104727.0,144151.0,200228.0,213486.0,220276.0,16184.0,143514,185990,248535,257586,257670,20083
2021-01-25,106491.0,146335.0,203196.0,216202.0,222390.0,16380.0,143514,185990,248535,257586,257670,20083
2021-01-26,108598.0,148890.0,206885.0,219597.0,224938.0,16555.0,143514,185990,248535,257586,257670,20083
2021-01-27,110614.0,151095.0,209622.0,222243.0,226877.0,16737.0,143514,185990,248535,257586,257670,20083
2021-01-28,112742.0,153797.0,213129.0,225792.0,229691.0,16940.0,143514,185990,248535,257586,257670,20083
2021-01-29,114842.0,156548.0,216972.0,229159.0,232652.0,17360.0,143514,185990,248535,257586,257670,20083
2021-01-30,116361.0,158697.0,219583.0,231378.0,234878.0,17640.0,143514,185990,248535,257586,257670,20083
2021-01-31,116991.0,159579.0,220654.0,232239.0,235739.0,17759.0,143514,185990,248535,257586,257670,20083
2021-02-01,117866.0,160734.0,221970.0,233408.0,236705.0,17829.0,143514,185990,248535,257586,257670,20083
2021-02-02,118622.0,161756.0,223258.0,234745.0,238049.0,17899.0,143514,185990,248535,257586,257670,20083
2021-02-03,119651.0,162904.0,224490.0,236075.0,239169.0,17983.0,143514,185990,248535,257586,257670,20083
2021-02-04,120708.0,163961.0,225862.0,237307.0,240254.0,18074.0,143514,185990,248535,257586,257670,20083
2021-02-05,121709.0,164955.0,227108.0,238560.0,241283.0,18158.0,143514,185990,248535,257586,257670,20083
2021-02-06,122381.0,165718.0,228011.0,239323.0,241969.0,18200.0,143514,185990,248535,257586,257670,20083
