covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,145845,188342,250740,259175,260155,19964
2020-12-08,42.0,84.0,105.0,161.0,140.0,14.0,145845,188342,250740,259175,260155,19964
2020-12-09,287.0,329.0,413.0,462.0,469.0,42.0,145845,188342,250740,259175,260155,19964
2020-12-10,525.0,637.0,784.0,945.0,959.0,70.0,145845,188342,250740,259175,260155,19964
2020-12-11,763.0,896.0,1134.0,1407.0,1435.0,98.0,145845,188342,250740,259175,260155,19964
2020-12-12,924.0,1078.0,1428.0,1757.0,1736.0,105.0,145845,188342,250740,259175,260155,19964
2020-12-13,1050.0,1239.0,1701.0,2058.0,2023.0,119.0,145845,188342,250740,259175,260155,19964
2020-12-14,1225.0,1540.0,2128.0,2541.0,2534.0,147.0,145845,188342,250740,259175,260155,19964
2020-12-15,3801.0,4830.0,6888.0,7679.0,7574.0,539.0,145845,188342,250740,259175,260155,19964
2020-12-16,7616.0,10409.0,14721.0,16233.0,16275.0,1113.0,145845,188342,250740,259175,260155,19964
2020-12-17,11410.0,15603.0,21903.0,23583.0,23583.0,1687.0,145845,188342,250740,259175,260155,19964
2020-12-18,14245.0,19082.0,26432.0,28119.0,28021.0,2128.0,145845,188342,250740,259175,260155,19964
2020-12-19,18109.0,23520.0,31633.0,33523.0,33236.0,2870.0,145845,188342,250740,259175,260155,19964
2020-12-20,20874.0,27454.0,36323.0,38269.0,38423.0,3381.0,145845,188342,250740,259175,260155,19964
2020-12-21,22302.0,29267.0,38738.0,41818.0,42035.0,3577.0,145845,188342,250740,259175,260155,19964
2020-12-22,25718.0,32802.0,43512.0,47817.0,48104.0,4032.0,145845,188342,250740,259175,260155,19964
2020-12-23,27860.0,35329.0,47166.0,51982.0,52479.0,4445.0,145845,188342,250740,259175,260155,19964
2020-12-24,28371.0,35784.0,48020.0,52878.0,53501.0,4543.0,145845,188342,250740,259175,260155,19964
2020-12-25,28371.0,35784.0,48020.0,52878.0,53501.0,4543.0,145845,188342,250740,259175,260155,19964
2020-12-26,28371.0,35784.0,48027.0,52878.0,53501.0,4543.0,145845,188342,250740,259175,260155,19964
2020-12-27,28392.0,35812.0,48055.0,52906.0,53578.0,4543.0,145845,188342,250740,259175,260155,19964
2020-12-28,28448.0,35896.0,48153.0,52990.0,53718.0,4543.0,145845,188342,250740,259175,260155,19964
2020-12-29,29323.0,37520.0,49777.0,54817.0,55573.0,4739.0,145845,188342,250740,259175,260155,19964
2020-12-30,31304.0,41174.0,53655.0,59689.0,60613.0,5243.0,145845,188342,250740,259175,260155,19964
2020-12-31,32711.0,43491.0,56504.0,63259.0,64351.0,5656.0,145845,188342,250740,259175,260155,19964
2021-01-01,32858.0,43799.0,57057.0,63966.0,65072.0,5845.0,145845,188342,250740,259175,260155,19964
