covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,138194,179396,241682,249606,250019,19929
2020-12-08,35.0,84.0,98.0,161.0,126.0,14.0,138194,179396,241682,249606,250019,19929
2020-12-09,266.0,322.0,399.0,462.0,448.0,35.0,138194,179396,241682,249606,250019,19929
2020-12-10,497.0,616.0,756.0,931.0,931.0,63.0,138194,179396,241682,249606,250019,19929
2020-12-11,721.0,861.0,1092.0,1365.0,1400.0,91.0,138194,179396,241682,249606,250019,19929
2020-12-12,875.0,1036.0,1386.0,1715.0,1687.0,98.0,138194,179396,241682,249606,250019,19929
2020-12-13,1001.0,1183.0,1652.0,2016.0,1974.0,119.0,138194,179396,241682,249606,250019,19929
2020-12-14,1169.0,1470.0,2072.0,2492.0,2471.0,147.0,138194,179396,241682,249606,250019,19929
2020-12-15,3731.0,4697.0,6713.0,7497.0,7343.0,539.0,138194,179396,241682,249606,250019,19929
2020-12-16,7434.0,10087.0,14455.0,15883.0,15974.0,1127.0,138194,179396,241682,249606,250019,19929
2020-12-17,11130.0,15078.0,21490.0,23079.0,23156.0,1715.0,138194,179396,241682,249606,250019,19929
2020-12-18,13867.0,18501.0,26033.0,27566.0,27545.0,2177.0,138194,179396,241682,249606,250019,19929
2020-12-19,17591.0,22799.0,31073.0,32781.0,32599.0,2891.0,138194,179396,241682,249606,250019,19929
2020-12-20,20251.0,26579.0,35707.0,37380.0,37611.0,3409.0,138194,179396,241682,249606,250019,19929
2020-12-21,21651.0,28357.0,38052.0,40789.0,41104.0,3619.0,138194,179396,241682,249606,250019,19929
2020-12-22,24955.0,31822.0,42742.0,46662.0,47040.0,4074.0,138194,179396,241682,249606,250019,19929
2020-12-23,27013.0,34300.0,46347.0,50771.0,51366.0,4487.0,138194,179396,241682,249606,250019,19929
2020-12-24,27489.0,34748.0,47166.0,51632.0,52353.0,4585.0,138194,179396,241682,249606,250019,19929
2020-12-25,27489.0,34748.0,47166.0,51632.0,52353.0,4585.0,138194,179396,241682,249606,250019,19929
2020-12-26,27489.0,34748.0,47166.0,51632.0,52353.0,4585.0,138194,179396,241682,249606,250019,19929
2020-12-27,27517.0,34776.0,47194.0,51660.0,52430.0,4592.0,138194,179396,241682,249606,250019,19929
2020-12-28,27573.0,34860.0,47292.0,51751.0,52570.0,4592.0,138194,179396,241682,249606,250019,19929
2020-12-29,28406.0,36414.0,48825.0,53480.0,54341.0,4788.0,138194,179396,241682,249606,250019,19929
2020-12-30,30261.0,39879.0,52563.0,58198.0,59213.0,5264.0,138194,179396,241682,249606,250019,19929
2020-12-31,31549.0,42091.0,55300.0,61628.0,62839.0,5663.0,138194,179396,241682,249606,250019,19929
2021-01-01,31689.0,42378.0,55804.0,62300.0,63539.0,5838.0,138194,179396,241682,249606,250019,19929
