covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,142940,185339,247625,256683,256830,20027
2020-12-08,42.0,84.0,105.0,154.0,140.0,14.0,142940,185339,247625,256683,256830,20027
2020-12-09,280.0,329.0,413.0,462.0,462.0,42.0,142940,185339,247625,256683,256830,20027
2020-12-10,525.0,637.0,777.0,938.0,952.0,70.0,142940,185339,247625,256683,256830,20027
2020-12-11,756.0,889.0,1120.0,1393.0,1428.0,98.0,142940,185339,247625,256683,256830,20027
2020-12-12,910.0,1071.0,1414.0,1743.0,1722.0,105.0,142940,185339,247625,256683,256830,20027
2020-12-13,1036.0,1218.0,1680.0,2044.0,2016.0,119.0,142940,185339,247625,256683,256830,20027
2020-12-14,1204.0,1512.0,2107.0,2527.0,2520.0,154.0,142940,185339,247625,256683,256830,20027
2020-12-15,3766.0,4788.0,6839.0,7630.0,7511.0,546.0,142940,185339,247625,256683,256830,20027
2020-12-16,7525.0,10318.0,14658.0,16163.0,16163.0,1134.0,142940,185339,247625,256683,256830,20027
2020-12-17,11291.0,15463.0,21763.0,23422.0,23387.0,1715.0,142940,185339,247625,256683,256830,20027
2020-12-18,14105.0,18984.0,26299.0,27951.0,27769.0,2170.0,142940,185339,247625,256683,256830,20027
2020-12-19,17913.0,23366.0,31437.0,33285.0,32949.0,2898.0,142940,185339,247625,256683,256830,20027
2020-12-20,20629.0,27244.0,36106.0,37996.0,38066.0,3416.0,142940,185339,247625,256683,256830,20027
2020-12-21,22043.0,29043.0,38500.0,41489.0,41636.0,3612.0,142940,185339,247625,256683,256830,20027
2020-12-22,25452.0,32592.0,43260.0,47460.0,47684.0,4067.0,142940,185339,247625,256683,256830,20027
2020-12-23,27566.0,35098.0,46886.0,51618.0,52031.0,4480.0,142940,185339,247625,256683,256830,20027
2020-12-24,28063.0,35560.0,47726.0,52500.0,53046.0,4571.0,142940,185339,247625,256683,256830,20027
2020-12-25,28063.0,35560.0,47726.0,52500.0,53046.0,4571.0,142940,185339,247625,256683,256830,20027
2020-12-26,28063.0,35560.0,47726.0,52500.0,53053.0,4571.0,142940,185339,247625,256683,256830,20027
2020-12-27,28084.0,35581.0,47754.0,52528.0,53123.0,4578.0,142940,185339,247625,256683,256830,20027
2020-12-28,28147.0,35665.0,47859.0,52612.0,53263.0,4578.0,142940,185339,247625,256683,256830,20027
2020-12-29,29001.0,37275.0,49448.0,54418.0,55090.0,4767.0,142940,185339,247625,256683,256830,20027
2020-12-30,30940.0,40859.0,53284.0,59276.0,60074.0,5264.0,142940,185339,247625,256683,256830,20027
