covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,134148,176421,239099,247982,247345,20153
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,134148,176421,239099,247982,247345,20153
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,134148,176421,239099,247982,247345,20153
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,134148,176421,239099,247982,247345,20153
2020-12-08,35.0,77.0,98.0,147.0,126.0,7.0,134148,176421,239099,247982,247345,20153
2020-12-09,259.0,308.0,385.0,434.0,434.0,35.0,134148,176421,239099,247982,247345,20153
2020-12-10,476.0,595.0,728.0,875.0,882.0,56.0,134148,176421,239099,247982,247345,20153
2020-12-11,693.0,833.0,1043.0,1295.0,1344.0,84.0,134148,176421,239099,247982,247345,20153
2020-12-12,833.0,1001.0,1316.0,1631.0,1624.0,98.0,134148,176421,239099,247982,247345,20153
2020-12-13,959.0,1148.0,1575.0,1904.0,1890.0,112.0,134148,176421,239099,247982,247345,20153
2020-12-14,1113.0,1428.0,1974.0,2366.0,2373.0,147.0,134148,176421,239099,247982,247345,20153
2020-12-15,3528.0,4508.0,6447.0,7140.0,7049.0,532.0,134148,176421,239099,247982,247345,20153
2020-12-16,7063.0,9632.0,13839.0,15113.0,15309.0,1106.0,134148,176421,239099,247982,247345,20153
2020-12-17,10584.0,14392.0,20559.0,22064.0,22204.0,1673.0,134148,176421,239099,247982,247345,20153
2020-12-18,13188.0,17689.0,24913.0,26390.0,26404.0,2114.0,134148,176421,239099,247982,247345,20153
2020-12-19,16765.0,21805.0,29785.0,31409.0,31269.0,2793.0,134148,176421,239099,247982,247345,20153
2020-12-20,19306.0,25438.0,34237.0,35882.0,36064.0,3311.0,134148,176421,239099,247982,247345,20153
2020-12-21,20650.0,27125.0,36491.0,39186.0,39424.0,3521.0,134148,176421,239099,247982,247345,20153
2020-12-22,23870.0,30625.0,41153.0,44863.0,45129.0,3969.0,134148,176421,239099,247982,247345,20153
2020-12-23,25851.0,33054.0,44688.0,48832.0,49343.0,4368.0,134148,176421,239099,247982,247345,20153
2020-12-24,26306.0,33488.0,45458.0,49665.0,50281.0,4466.0,134148,176421,239099,247982,247345,20153
2020-12-25,26306.0,33488.0,45458.0,49665.0,50281.0,4466.0,134148,176421,239099,247982,247345,20153
2020-12-26,26306.0,33488.0,45458.0,49665.0,50281.0,4466.0,134148,176421,239099,247982,247345,20153
2020-12-27,26334.0,33516.0,45486.0,49700.0,50358.0,4466.0,134148,176421,239099,247982,247345,20153
2020-12-28,26383.0,33593.0,45584.0,49777.0,50498.0,4466.0,134148,176421,239099,247982,247345,20153
2020-12-29,27202.0,35056.0,47089.0,51450.0,52164.0,4662.0,134148,176421,239099,247982,247345,20153
2020-12-30,28896.0,38276.0,50680.0,55874.0,56749.0,5110.0,134148,176421,239099,247982,247345,20153
2020-12-31,30016.0,40320.0,53193.0,59094.0,60165.0,5481.0,134148,176421,239099,247982,247345,20153
2021-01-01,30156.0,40579.0,53655.0,59696.0,60816.0,5656.0,134148,176421,239099,247982,247345,20153
2021-01-02,30373.0,40880.0,54075.0,60144.0,61565.0,5719.0,134148,176421,239099,247982,247345,20153
2021-01-03,30471.0,41013.0,54320.0,60438.0,62188.0,5733.0,134148,176421,239099,247982,247345,20153
2021-01-04,30660.0,41230.0,54565.0,60669.0,62573.0,5740.0,134148,176421,239099,247982,247345,20153
2021-01-05,30996.0,41692.0,55188.0,61306.0,63315.0,5775.0,134148,176421,239099,247982,247345,20153
2021-01-06,31892.0,42903.0,56735.0,62986.0,64960.0,5887.0,134148,176421,239099,247982,247345,20153
2021-01-07,35707.0,48349.0,63868.0,70791.0,73206.0,6384.0,134148,176421,239099,247982,247345,20153
2021-01-08,40425.0,54663.0,72051.0,80507.0,82411.0,7091.0,134148,176421,239099,247982,247345,20153
2021-01-09,44695.0,59962.0,79758.0,88648.0,91217.0,7868.0,134148,176421,239099,247982,247345,20153
2021-01-10,46284.0,62356.0,83265.0,92295.0,95809.0,8358.0,134148,176421,239099,247982,247345,20153
2021-01-11,46984.0,63357.0,84791.0,93898.0,98343.0,8421.0,134148,176421,239099,247982,247345,20153
