covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,134050,174790,236033,244307,244454,19593
2020-12-08,35.0,84.0,98.0,154.0,126.0,14.0,134050,174790,236033,244307,244454,19593
2020-12-09,266.0,322.0,392.0,448.0,441.0,35.0,134050,174790,236033,244307,244454,19593
2020-12-10,490.0,616.0,742.0,903.0,917.0,56.0,134050,174790,236033,244307,244454,19593
2020-12-11,714.0,861.0,1078.0,1344.0,1386.0,84.0,134050,174790,236033,244307,244454,19593
2020-12-12,861.0,1029.0,1365.0,1687.0,1666.0,98.0,134050,174790,236033,244307,244454,19593
2020-12-13,987.0,1176.0,1638.0,1981.0,1946.0,112.0,134050,174790,236033,244307,244454,19593
2020-12-14,1155.0,1463.0,2044.0,2450.0,2443.0,147.0,134050,174790,236033,244307,244454,19593
2020-12-15,3668.0,4634.0,6657.0,7406.0,7273.0,539.0,134050,174790,236033,244307,244454,19593
2020-12-16,7329.0,9954.0,14294.0,15687.0,15820.0,1127.0,134050,174790,236033,244307,244454,19593
2020-12-17,10983.0,14896.0,21245.0,22806.0,22925.0,1715.0,134050,174790,236033,244307,244454,19593
2020-12-18,13685.0,18256.0,25746.0,27244.0,27272.0,2177.0,134050,174790,236033,244307,244454,19593
2020-12-19,17367.0,22498.0,30730.0,32396.0,32277.0,2877.0,134050,174790,236033,244307,244454,19593
2020-12-20,19999.0,26243.0,35308.0,36953.0,37240.0,3395.0,134050,174790,236033,244307,244454,19593
2020-12-21,21378.0,27993.0,37625.0,40327.0,40698.0,3605.0,134050,174790,236033,244307,244454,19593
2020-12-22,24675.0,31486.0,42322.0,46151.0,46585.0,4053.0,134050,174790,236033,244307,244454,19593
2020-12-23,26719.0,33915.0,45899.0,50197.0,50876.0,4459.0,134050,174790,236033,244307,244454,19593
2020-12-24,27188.0,34370.0,46683.0,51044.0,51856.0,4564.0,134050,174790,236033,244307,244454,19593
2020-12-25,27188.0,34370.0,46683.0,51044.0,51863.0,4564.0,134050,174790,236033,244307,244454,19593
2020-12-26,27188.0,34370.0,46690.0,51044.0,51863.0,4564.0,134050,174790,236033,244307,244454,19593
2020-12-27,27209.0,34391.0,46711.0,51079.0,51940.0,4564.0,134050,174790,236033,244307,244454,19593
2020-12-28,27265.0,34475.0,46816.0,51163.0,52073.0,4564.0,134050,174790,236033,244307,244454,19593
2020-12-29,28098.0,35987.0,48314.0,52857.0,53788.0,4760.0,134050,174790,236033,244307,244454,19593
2020-12-30,29827.0,39354.0,51933.0,57386.0,58499.0,5229.0,134050,174790,236033,244307,244454,19593
2020-12-31,31003.0,41461.0,54530.0,60669.0,61999.0,5607.0,134050,174790,236033,244307,244454,19593
2021-01-01,31143.0,41748.0,55027.0,61299.0,62671.0,5789.0,134050,174790,236033,244307,244454,19593
2021-01-02,31360.0,42056.0,55461.0,61754.0,63427.0,5845.0,134050,174790,236033,244307,244454,19593
2021-01-03,31465.0,42196.0,55720.0,62048.0,64064.0,5866.0,134050,174790,236033,244307,244454,19593
