covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,139202,180621,242991,251013,251300,19992
2020-12-08,42.0,77.0,98.0,154.0,133.0,14.0,139202,180621,242991,251013,251300,19992
2020-12-09,273.0,322.0,406.0,455.0,455.0,35.0,139202,180621,242991,251013,251300,19992
2020-12-10,504.0,616.0,770.0,924.0,938.0,63.0,139202,180621,242991,251013,251300,19992
2020-12-11,728.0,861.0,1106.0,1365.0,1407.0,91.0,139202,180621,242991,251013,251300,19992
2020-12-12,882.0,1043.0,1393.0,1708.0,1701.0,105.0,139202,180621,242991,251013,251300,19992
2020-12-13,1008.0,1190.0,1666.0,2009.0,1988.0,119.0,139202,180621,242991,251013,251300,19992
2020-12-14,1176.0,1477.0,2079.0,2485.0,2485.0,147.0,139202,180621,242991,251013,251300,19992
2020-12-15,3752.0,4718.0,6741.0,7518.0,7385.0,539.0,139202,180621,242991,251013,251300,19992
2020-12-16,7476.0,10143.0,14518.0,15932.0,16058.0,1127.0,139202,180621,242991,251013,251300,19992
2020-12-17,11193.0,15169.0,21581.0,23149.0,23275.0,1708.0,139202,180621,242991,251013,251300,19992
2020-12-18,13944.0,18606.0,26110.0,27664.0,27685.0,2170.0,139202,180621,242991,251013,251300,19992
2020-12-19,17689.0,22904.0,31164.0,32893.0,32767.0,2884.0,139202,180621,242991,251013,251300,19992
2020-12-20,20370.0,26705.0,35819.0,37520.0,37800.0,3402.0,139202,180621,242991,251013,251300,19992
2020-12-21,21770.0,28483.0,38164.0,40943.0,41293.0,3612.0,139202,180621,242991,251013,251300,19992
2020-12-22,25088.0,31969.0,42854.0,46823.0,47243.0,4060.0,139202,180621,242991,251013,251300,19992
2020-12-23,27153.0,34454.0,46466.0,50939.0,51555.0,4480.0,139202,180621,242991,251013,251300,19992
2020-12-24,27643.0,34902.0,47278.0,51800.0,52542.0,4578.0,139202,180621,242991,251013,251300,19992
2020-12-25,27643.0,34902.0,47278.0,51800.0,52542.0,4578.0,139202,180621,242991,251013,251300,19992
2020-12-26,27643.0,34902.0,47285.0,51800.0,52542.0,4578.0,139202,180621,242991,251013,251300,19992
2020-12-27,27664.0,34930.0,47313.0,51835.0,52619.0,4585.0,139202,180621,242991,251013,251300,19992
2020-12-28,27720.0,35014.0,47411.0,51919.0,52759.0,4585.0,139202,180621,242991,251013,251300,19992
2020-12-29,28560.0,36582.0,48951.0,53662.0,54530.0,4781.0,139202,180621,242991,251013,251300,19992
2020-12-30,30429.0,40068.0,52710.0,58394.0,59423.0,5264.0,139202,180621,242991,251013,251300,19992
2020-12-31,31731.0,42301.0,55461.0,61838.0,63077.0,5670.0,139202,180621,242991,251013,251300,19992
2021-01-01,31878.0,42588.0,55986.0,62517.0,63777.0,5845.0,139202,180621,242991,251013,251300,19992
2021-01-02,32102.0,42910.0,56434.0,62979.0,64554.0,5908.0,139202,180621,242991,251013,251300,19992
2021-01-03,32221.0,43043.0,56693.0,63273.0,65205.0,5922.0,139202,180621,242991,251013,251300,19992
2021-01-04,32417.0,43288.0,56945.0,63518.0,65611.0,5929.0,139202,180621,242991,251013,251300,19992
2021-01-05,32795.0,43799.0,57652.0,64169.0,66430.0,5964.0,139202,180621,242991,251013,251300,19992
2021-01-06,33712.0,45073.0,59276.0,65891.0,68201.0,6118.0,139202,180621,242991,251013,251300,19992
2021-01-07,37730.0,50750.0,66563.0,73899.0,76664.0,6608.0,139202,180621,242991,251013,251300,19992
2021-01-08,42749.0,57218.0,75061.0,83986.0,86240.0,7336.0,139202,180621,242991,251013,251300,19992
2021-01-09,47278.0,62818.0,83083.0,92365.0,95298.0,8127.0,139202,180621,242991,251013,251300,19992
2021-01-10,48916.0,65310.0,86646.0,95998.0,99967.0,8624.0,139202,180621,242991,251013,251300,19992
2021-01-11,49756.0,66416.0,88305.0,97685.0,102662.0,8680.0,139202,180621,242991,251013,251300,19992
2021-01-12,52241.0,69902.0,93072.0,103586.0,109963.0,8981.0,139202,180621,242991,251013,251300,19992
2021-01-13,56805.0,76181.0,101794.0,112154.0,118727.0,9590.0,139202,180621,242991,251013,251300,19992
2021-01-14,60942.0,82313.0,110327.0,121366.0,128331.0,10080.0,139202,180621,242991,251013,251300,19992
2021-01-15,66654.0,90041.0,121170.0,132573.0,140112.0,10983.0,139202,180621,242991,251013,251300,19992
2021-01-16,73143.0,98966.0,134162.0,146202.0,154196.0,12215.0,139202,180621,242991,251013,251300,19992
2021-01-17,75761.0,102669.0,139818.0,152040.0,160405.0,12642.0,139202,180621,242991,251013,251300,19992
2021-01-18,77616.0,104580.0,142947.0,155330.0,163450.0,12880.0,139202,180621,242991,251013,251300,19992
2021-01-19,81662.0,110992.0,152397.0,165284.0,173516.0,13447.0,139202,180621,242991,251013,251300,19992
2021-01-20,86464.0,117901.0,162267.0,175588.0,184492.0,13965.0,139202,180621,242991,251013,251300,19992
2021-01-21,90825.0,124019.0,171150.0,184751.0,192892.0,14574.0,139202,180621,242991,251013,251300,19992
2021-01-22,96523.0,132321.0,182728.0,196504.0,204442.0,15155.0,139202,180621,242991,251013,251300,19992
2021-01-23,100856.0,138866.0,193284.0,206255.0,213122.0,15848.0,139202,180621,242991,251013,251300,19992
2021-01-24,102130.0,140742.0,196371.0,208796.0,215663.0,16058.0,139202,180621,242991,251013,251300,19992
2021-01-25,103866.0,142835.0,199248.0,211414.0,217693.0,16240.0,139202,180621,242991,251013,251300,19992
2021-01-26,105889.0,145285.0,202790.0,214704.0,220094.0,16422.0,139202,180621,242991,251013,251300,19992
2021-01-27,107800.0,147392.0,205429.0,217238.0,221935.0,16597.0,139202,180621,242991,251013,251300,19992
