covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,148722,191520,254527,262668,263515,20062
2020-12-08,42.0,77.0,105.0,161.0,140.0,14.0,148722,191520,254527,262668,263515,20062
2020-12-09,287.0,322.0,420.0,469.0,476.0,42.0,148722,191520,254527,262668,263515,20062
2020-12-10,532.0,637.0,791.0,945.0,966.0,70.0,148722,191520,254527,262668,263515,20062
2020-12-11,770.0,896.0,1141.0,1407.0,1449.0,98.0,148722,191520,254527,262668,263515,20062
2020-12-12,924.0,1078.0,1428.0,1764.0,1743.0,112.0,148722,191520,254527,262668,263515,20062
2020-12-13,1050.0,1239.0,1708.0,2065.0,2037.0,126.0,148722,191520,254527,262668,263515,20062
2020-12-14,1232.0,1540.0,2135.0,2548.0,2548.0,154.0,148722,191520,254527,262668,263515,20062
2020-12-15,3794.0,4851.0,6909.0,7707.0,7609.0,539.0,148722,191520,254527,262668,263515,20062
2020-12-16,7609.0,10444.0,14777.0,16303.0,16338.0,1113.0,148722,191520,254527,262668,263515,20062
2020-12-17,11403.0,15673.0,22008.0,23674.0,23688.0,1680.0,148722,191520,254527,262668,263515,20062
2020-12-18,14252.0,19180.0,26565.0,28224.0,28147.0,2121.0,148722,191520,254527,262668,263515,20062
2020-12-19,18151.0,23660.0,31801.0,33656.0,33439.0,2863.0,148722,191520,254527,262668,263515,20062
2020-12-20,20937.0,27594.0,36533.0,38437.0,38661.0,3367.0,148722,191520,254527,262668,263515,20062
2020-12-21,22365.0,29414.0,38948.0,41986.0,42273.0,3570.0,148722,191520,254527,262668,263515,20062
2020-12-22,25809.0,32963.0,43729.0,47992.0,48356.0,4018.0,148722,191520,254527,262668,263515,20062
2020-12-23,27965.0,35504.0,47397.0,52171.0,52752.0,4438.0,148722,191520,254527,262668,263515,20062
2020-12-24,28476.0,35959.0,48258.0,53074.0,53774.0,4529.0,148722,191520,254527,262668,263515,20062
2020-12-25,28476.0,35959.0,48258.0,53074.0,53781.0,4529.0,148722,191520,254527,262668,263515,20062
2020-12-26,28476.0,35959.0,48265.0,53074.0,53781.0,4529.0,148722,191520,254527,262668,263515,20062
2020-12-27,28497.0,35987.0,48286.0,53102.0,53858.0,4536.0,148722,191520,254527,262668,263515,20062
2020-12-28,28553.0,36071.0,48384.0,53186.0,53998.0,4536.0,148722,191520,254527,262668,263515,20062
2020-12-29,29442.0,37730.0,50029.0,55027.0,55867.0,4725.0,148722,191520,254527,262668,263515,20062
2020-12-30,31479.0,41426.0,53935.0,59955.0,60970.0,5236.0,148722,191520,254527,262668,263515,20062
