covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,138446,181132,244244,253029,252336,20440
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,138446,181132,244244,253029,252336,20440
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,138446,181132,244244,253029,252336,20440
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,138446,181132,244244,253029,252336,20440
2020-12-08,35.0,77.0,98.0,154.0,126.0,7.0,138446,181132,244244,253029,252336,20440
2020-12-09,259.0,322.0,392.0,441.0,441.0,35.0,138446,181132,244244,253029,252336,20440
2020-12-10,483.0,616.0,742.0,889.0,910.0,56.0,138446,181132,244244,253029,252336,20440
2020-12-11,707.0,861.0,1064.0,1323.0,1365.0,84.0,138446,181132,244244,253029,252336,20440
2020-12-12,854.0,1029.0,1351.0,1659.0,1645.0,98.0,138446,181132,244244,253029,252336,20440
2020-12-13,973.0,1183.0,1610.0,1939.0,1925.0,112.0,138446,181132,244244,253029,252336,20440
2020-12-14,1141.0,1463.0,2016.0,2415.0,2408.0,147.0,138446,181132,244244,253029,252336,20440
2020-12-15,3619.0,4613.0,6573.0,7315.0,7168.0,532.0,138446,181132,244244,253029,252336,20440
2020-12-16,7231.0,9849.0,14098.0,15477.0,15631.0,1113.0,138446,181132,244244,253029,252336,20440
2020-12-17,10829.0,14742.0,20986.0,22582.0,22680.0,1694.0,138446,181132,244244,253029,252336,20440
2020-12-18,13482.0,18074.0,25445.0,26971.0,26971.0,2142.0,138446,181132,244244,253029,252336,20440
2020-12-19,17143.0,22267.0,30380.0,32060.0,31906.0,2842.0,138446,181132,244244,253029,252336,20440
2020-12-20,19733.0,25970.0,34888.0,36589.0,36792.0,3353.0,138446,181132,244244,253029,252336,20440
2020-12-21,21098.0,27699.0,37163.0,39942.0,40215.0,3563.0,138446,181132,244244,253029,252336,20440
2020-12-22,24402.0,31262.0,41832.0,45703.0,46004.0,4018.0,138446,181132,244244,253029,252336,20440
2020-12-23,26439.0,33733.0,45388.0,49707.0,50232.0,4424.0,138446,181132,244244,253029,252336,20440
2020-12-24,26908.0,34181.0,46158.0,50554.0,51198.0,4522.0,138446,181132,244244,253029,252336,20440
2020-12-25,26908.0,34181.0,46165.0,50554.0,51205.0,4522.0,138446,181132,244244,253029,252336,20440
2020-12-26,26908.0,34181.0,46165.0,50554.0,51205.0,4522.0,138446,181132,244244,253029,252336,20440
2020-12-27,26929.0,34209.0,46193.0,50582.0,51282.0,4529.0,138446,181132,244244,253029,252336,20440
2020-12-28,26985.0,34286.0,46291.0,50666.0,51415.0,4529.0,138446,181132,244244,253029,252336,20440
2020-12-29,27832.0,35798.0,47817.0,52374.0,53116.0,4725.0,138446,181132,244244,253029,252336,20440
2020-12-30,29561.0,39130.0,51457.0,56917.0,57799.0,5187.0,138446,181132,244244,253029,252336,20440
2020-12-31,30716.0,41230.0,54054.0,60207.0,61278.0,5558.0,138446,181132,244244,253029,252336,20440
2021-01-01,30863.0,41503.0,54530.0,60823.0,61950.0,5740.0,138446,181132,244244,253029,252336,20440
2021-01-02,31080.0,41811.0,54964.0,61271.0,62706.0,5796.0,138446,181132,244244,253029,252336,20440
2021-01-03,31192.0,41951.0,55216.0,61565.0,63343.0,5817.0,138446,181132,244244,253029,252336,20440
2021-01-04,31381.0,42168.0,55468.0,61810.0,63728.0,5824.0,138446,181132,244244,253029,252336,20440
2021-01-05,31738.0,42623.0,56091.0,62419.0,64498.0,5852.0,138446,181132,244244,253029,252336,20440
2021-01-06,32648.0,43848.0,57673.0,64099.0,66171.0,5971.0,138446,181132,244244,253029,252336,20440
2021-01-07,36568.0,49413.0,64855.0,71960.0,74452.0,6468.0,138446,181132,244244,253029,252336,20440
2021-01-08,41426.0,55832.0,73199.0,81830.0,83804.0,7182.0,138446,181132,244244,253029,252336,20440
2021-01-09,45829.0,61208.0,80962.0,90069.0,92743.0,7980.0,138446,181132,244244,253029,252336,20440
2021-01-10,47453.0,63644.0,84490.0,93730.0,97356.0,8477.0,138446,181132,244244,253029,252336,20440
2021-01-11,48188.0,64673.0,86051.0,95354.0,99946.0,8540.0,138446,181132,244244,253029,252336,20440
2021-01-12,50561.0,67991.0,90636.0,101017.0,107009.0,8848.0,138446,181132,244244,253029,252336,20440
2021-01-13,55090.0,74200.0,99218.0,109452.0,115633.0,9443.0,138446,181132,244244,253029,252336,20440
2021-01-14,59073.0,80276.0,107576.0,118531.0,125034.0,9940.0,138446,181132,244244,253029,252336,20440
2021-01-15,64603.0,87878.0,118272.0,129752.0,136640.0,10850.0,138446,181132,244244,253029,252336,20440
2021-01-16,70917.0,96628.0,131103.0,143290.0,150472.0,12061.0,138446,181132,244244,253029,252336,20440
2021-01-17,73507.0,100275.0,136612.0,149009.0,156611.0,12488.0,138446,181132,244244,253029,252336,20440
2021-01-18,75215.0,102144.0,139573.0,152166.0,159509.0,12726.0,138446,181132,244244,253029,252336,20440
2021-01-19,79345.0,108591.0,149072.0,162309.0,169680.0,13321.0,138446,181132,244244,253029,252336,20440
2021-01-20,84287.0,115696.0,159166.0,172851.0,180845.0,13874.0,138446,181132,244244,253029,252336,20440
2021-01-21,88739.0,121919.0,168175.0,182224.0,189574.0,14539.0,138446,181132,244244,253029,252336,20440
2021-01-22,94577.0,130459.0,180229.0,194313.0,201593.0,15183.0,138446,181132,244244,253029,252336,20440
2021-01-23,99253.0,137508.0,191520.0,204995.0,211267.0,15967.0,138446,181132,244244,253029,252336,20440
2021-01-24,100674.0,139594.0,194936.0,207872.0,214179.0,16198.0,138446,181132,244244,253029,252336,20440
2021-01-25,102410.0,141757.0,197911.0,210651.0,216426.0,16394.0,138446,181132,244244,253029,252336,20440
2021-01-26,104489.0,144291.0,201642.0,214165.0,219100.0,16590.0,138446,181132,244244,253029,252336,20440
2021-01-27,106498.0,146531.0,204456.0,216888.0,221165.0,16772.0,138446,181132,244244,253029,252336,20440
2021-01-28,108710.0,149408.0,208180.0,220759.0,224266.0,16989.0,138446,181132,244244,253029,252336,20440
2021-01-29,111027.0,152390.0,212541.0,224602.0,227724.0,17423.0,138446,181132,244244,253029,252336,20440
2021-01-30,112742.0,154882.0,215712.0,227346.0,230545.0,17759.0,138446,181132,244244,253029,252336,20440
