covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,132748,174790,236915,245826,245315,20055
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,132748,174790,236915,245826,245315,20055
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,132748,174790,236915,245826,245315,20055
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,132748,174790,236915,245826,245315,20055
2020-12-08,35.0,77.0,91.0,147.0,126.0,7.0,132748,174790,236915,245826,245315,20055
2020-12-09,259.0,308.0,385.0,427.0,427.0,35.0,132748,174790,236915,245826,245315,20055
2020-12-10,476.0,595.0,728.0,868.0,882.0,56.0,132748,174790,236915,245826,245315,20055
2020-12-11,693.0,826.0,1036.0,1281.0,1337.0,84.0,132748,174790,236915,245826,245315,20055
2020-12-12,833.0,994.0,1309.0,1617.0,1610.0,98.0,132748,174790,236915,245826,245315,20055
2020-12-13,952.0,1141.0,1568.0,1890.0,1883.0,112.0,132748,174790,236915,245826,245315,20055
2020-12-14,1113.0,1421.0,1967.0,2345.0,2352.0,147.0,132748,174790,236915,245826,245315,20055
2020-12-15,3500.0,4494.0,6398.0,7077.0,7007.0,525.0,132748,174790,236915,245826,245315,20055
2020-12-16,7007.0,9569.0,13741.0,14987.0,15204.0,1099.0,132748,174790,236915,245826,245315,20055
2020-12-17,10500.0,14287.0,20398.0,21882.0,22043.0,1666.0,132748,174790,236915,245826,245315,20055
2020-12-18,13083.0,17556.0,24724.0,26166.0,26208.0,2100.0,132748,174790,236915,245826,245315,20055
2020-12-19,16639.0,21644.0,29561.0,31157.0,31038.0,2779.0,132748,174790,236915,245826,245315,20055
2020-12-20,19159.0,25249.0,33985.0,35588.0,35798.0,3290.0,132748,174790,236915,245826,245315,20055
2020-12-21,20489.0,26936.0,36225.0,38871.0,39130.0,3500.0,132748,174790,236915,245826,245315,20055
2020-12-22,23681.0,30408.0,40831.0,44499.0,44793.0,3948.0,132748,174790,236915,245826,245315,20055
2020-12-23,25648.0,32823.0,44338.0,48433.0,48979.0,4347.0,132748,174790,236915,245826,245315,20055
2020-12-24,26103.0,33250.0,45108.0,49259.0,49910.0,4445.0,132748,174790,236915,245826,245315,20055
2020-12-25,26103.0,33250.0,45108.0,49259.0,49917.0,4445.0,132748,174790,236915,245826,245315,20055
2020-12-26,26103.0,33250.0,45108.0,49259.0,49917.0,4445.0,132748,174790,236915,245826,245315,20055
2020-12-27,26124.0,33278.0,45136.0,49287.0,49994.0,4445.0,132748,174790,236915,245826,245315,20055
2020-12-28,26173.0,33355.0,45234.0,49364.0,50127.0,4445.0,132748,174790,236915,245826,245315,20055
2020-12-29,26985.0,34811.0,46718.0,51023.0,51786.0,4634.0,132748,174790,236915,245826,245315,20055
2020-12-30,28658.0,37996.0,50281.0,55412.0,56329.0,5075.0,132748,174790,236915,245826,245315,20055
2020-12-31,29771.0,40019.0,52773.0,58604.0,59710.0,5432.0,132748,174790,236915,245826,245315,20055
2021-01-01,29911.0,40278.0,53235.0,59206.0,60361.0,5607.0,132748,174790,236915,245826,245315,20055
2021-01-02,30128.0,40572.0,53655.0,59647.0,61103.0,5670.0,132748,174790,236915,245826,245315,20055
2021-01-03,30226.0,40705.0,53900.0,59941.0,61726.0,5684.0,132748,174790,236915,245826,245315,20055
2021-01-04,30415.0,40915.0,54138.0,60165.0,62111.0,5691.0,132748,174790,236915,245826,245315,20055
2021-01-05,30751.0,41384.0,54747.0,60802.0,62846.0,5726.0,132748,174790,236915,245826,245315,20055
2021-01-06,31640.0,42574.0,56280.0,62475.0,64484.0,5838.0,132748,174790,236915,245826,245315,20055
2021-01-07,35420.0,47985.0,63364.0,70224.0,72646.0,6342.0,132748,174790,236915,245826,245315,20055
2021-01-08,40089.0,54250.0,71491.0,79877.0,81760.0,7035.0,132748,174790,236915,245826,245315,20055
2021-01-09,44324.0,59500.0,79114.0,87948.0,90510.0,7812.0,132748,174790,236915,245826,245315,20055
2021-01-10,45892.0,61873.0,82607.0,91595.0,95067.0,8295.0,132748,174790,236915,245826,245315,20055
2021-01-11,46578.0,62874.0,84126.0,93184.0,97580.0,8358.0,132748,174790,236915,245826,245315,20055
2021-01-12,48888.0,66101.0,88578.0,98728.0,104482.0,8659.0,132748,174790,236915,245826,245315,20055
2021-01-13,53242.0,72121.0,96985.0,107023.0,112875.0,9254.0,132748,174790,236915,245826,245315,20055
2021-01-14,57071.0,77959.0,105098.0,115850.0,121968.0,9737.0,132748,174790,236915,245826,245315,20055
2021-01-15,62412.0,85330.0,115514.0,126805.0,133280.0,10640.0,132748,174790,236915,245826,245315,20055
2021-01-16,68481.0,93842.0,127918.0,139951.0,146741.0,11851.0,132748,174790,236915,245826,245315,20055
2021-01-17,70980.0,97384.0,133245.0,145537.0,152726.0,12264.0,132748,174790,236915,245826,245315,20055
2021-01-18,72611.0,99176.0,136122.0,148561.0,155575.0,12495.0,132748,174790,236915,245826,245315,20055
2021-01-19,76622.0,105476.0,145362.0,158480.0,165466.0,13076.0,132748,174790,236915,245826,245315,20055
2021-01-20,81368.0,112371.0,155169.0,168756.0,176351.0,13629.0,132748,174790,236915,245826,245315,20055
2021-01-21,85617.0,118384.0,163884.0,177821.0,184828.0,14280.0,132748,174790,236915,245826,245315,20055
2021-01-22,91196.0,126609.0,175560.0,189553.0,196553.0,14917.0,132748,174790,236915,245826,245315,20055
2021-01-23,95690.0,133413.0,186543.0,199969.0,206010.0,15673.0,132748,174790,236915,245826,245315,20055
2021-01-24,97055.0,135429.0,189854.0,202762.0,208838.0,15904.0,132748,174790,236915,245826,245315,20055
2021-01-25,98686.0,137466.0,192661.0,205380.0,210987.0,16086.0,132748,174790,236915,245826,245315,20055
2021-01-26,100646.0,139867.0,196217.0,208719.0,213535.0,16275.0,132748,174790,236915,245826,245315,20055
2021-01-27,102564.0,142023.0,198898.0,211302.0,215502.0,16443.0,132748,174790,236915,245826,245315,20055
2021-01-28,104664.0,144753.0,202440.0,215033.0,218477.0,16653.0,132748,174790,236915,245826,245315,20055
2021-01-29,106869.0,147574.0,206626.0,218708.0,221795.0,17066.0,132748,174790,236915,245826,245315,20055
2021-01-30,108521.0,149968.0,209713.0,221368.0,224497.0,17395.0,132748,174790,236915,245826,245315,20055
2021-01-31,109214.0,151018.0,211078.0,222530.0,225589.0,17535.0,132748,174790,236915,245826,245315,20055
2021-02-01,110117.0,152180.0,212436.0,223734.0,226590.0,17619.0,132748,174790,236915,245826,245315,20055
2021-02-02,110838.0,153153.0,213626.0,225001.0,227801.0,17675.0,132748,174790,236915,245826,245315,20055
2021-02-03,111734.0,154182.0,214809.0,226254.0,228809.0,17766.0,132748,174790,236915,245826,245315,20055
2021-02-04,112672.0,155120.0,216069.0,227339.0,229740.0,17857.0,132748,174790,236915,245826,245315,20055
2021-02-05,113533.0,156037.0,217196.0,228431.0,230629.0,17927.0,132748,174790,236915,245826,245315,20055
2021-02-06,114170.0,156779.0,218099.0,229187.0,231266.0,17976.0,132748,174790,236915,245826,245315,20055
2021-02-07,114506.0,157122.0,218435.0,229544.0,231567.0,17997.0,132748,174790,236915,245826,245315,20055
2021-02-08,115017.0,157626.0,219009.0,230097.0,232015.0,18046.0,132748,174790,236915,245826,245315,20055
2021-02-09,115654.0,158207.0,219667.0,230741.0,232624.0,18088.0,132748,174790,236915,245826,245315,20055
2021-02-10,116424.0,158963.0,220430.0,231462.0,233191.0,18137.0,132748,174790,236915,245826,245315,20055
2021-02-11,117173.0,159649.0,221137.0,232148.0,233737.0,18200.0,132748,174790,236915,245826,245315,20055
2021-02-12,117803.0,160300.0,221851.0,232806.0,234262.0,18256.0,132748,174790,236915,245826,245315,20055
2021-02-13,118223.0,160706.0,222348.0,233212.0,234633.0,18298.0,132748,174790,236915,245826,245315,20055
2021-02-14,118384.0,160874.0,222530.0,233331.0,234808.0,18312.0,132748,174790,236915,245826,245315,20055
2021-02-15,118608.0,161140.0,222768.0,233548.0,234990.0,18333.0,132748,174790,236915,245826,245315,20055
2021-02-16,118874.0,161378.0,223020.0,233737.0,235151.0,18354.0,132748,174790,236915,245826,245315,20055
2021-02-17,119147.0,161609.0,223258.0,233947.0,235326.0,18368.0,132748,174790,236915,245826,245315,20055
2021-02-18,119357.0,161847.0,223517.0,234143.0,235487.0,18389.0,132748,174790,236915,245826,245315,20055
2021-02-19,119581.0,162036.0,223720.0,234290.0,235599.0,18403.0,132748,174790,236915,245826,245315,20055
2021-02-20,119714.0,162162.0,223860.0,234381.0,235690.0,18431.0,132748,174790,236915,245826,245315,20055
2021-02-21,119763.0,162211.0,223895.0,234409.0,235711.0,18438.0,132748,174790,236915,245826,245315,20055
2021-02-22,119868.0,162309.0,223993.0,234486.0,235767.0,18445.0,132748,174790,236915,245826,245315,20055
2021-02-23,120029.0,162498.0,224161.0,234626.0,235893.0,18466.0,132748,174790,236915,245826,245315,20055
2021-02-24,120211.0,162680.0,224364.0,234780.0,236012.0,18473.0,132748,174790,236915,245826,245315,20055
2021-02-25,120393.0,162883.0,224588.0,234983.0,236138.0,18494.0,132748,174790,236915,245826,245315,20055
2021-02-26,120554.0,163072.0,224819.0,235137.0,236271.0,18508.0,132748,174790,236915,245826,245315,20055
2021-02-27,120673.0,163163.0,224924.0,235228.0,236334.0,18515.0,132748,174790,236915,245826,245315,20055
2021-02-28,120722.0,163198.0,224952.0,235249.0,236348.0,18515.0,132748,174790,236915,245826,245315,20055
2021-03-01,120792.0,163282.0,224994.0,235298.0,236383.0,18522.0,132748,174790,236915,245826,245315,20055
2021-03-02,120876.0,163366.0,225071.0,235396.0,236446.0,18529.0,132748,174790,236915,245826,245315,20055
2021-03-03,120995.0,163485.0,225197.0,235480.0,236565.0,18536.0,132748,174790,236915,245826,245315,20055
2021-03-04,121170.0,163618.0,225337.0,235571.0,236663.0,18543.0,132748,174790,236915,245826,245315,20055
2021-03-05,121317.0,163765.0,225491.0,235676.0,236754.0,18557.0,132748,174790,236915,245826,245315,20055
2021-03-06,121422.0,163842.0,225596.0,235760.0,236838.0,18564.0,132748,174790,236915,245826,245315,20055
2021-03-07,121450.0,163870.0,225617.0,235774.0,236845.0,18571.0,132748,174790,236915,245826,245315,20055
2021-03-08,121499.0,163912.0,225652.0,235816.0,236880.0,18571.0,132748,174790,236915,245826,245315,20055
2021-03-09,121583.0,163989.0,225750.0,235879.0,236985.0,18585.0,132748,174790,236915,245826,245315,20055
2021-03-10,121674.0,164080.0,225827.0,235963.0,237048.0,18592.0,132748,174790,236915,245826,245315,20055
2021-03-11,121744.0,164143.0,225911.0,236033.0,237097.0,18606.0,132748,174790,236915,245826,245315,20055
2021-03-12,121842.0,164227.0,226009.0,236103.0,237167.0,18613.0,132748,174790,236915,245826,245315,20055
2021-03-13,121933.0,164276.0,226093.0,236138.0,237223.0,18620.0,132748,174790,236915,245826,245315,20055
2021-03-14,121961.0,164297.0,226121.0,236159.0,237237.0,18620.0,132748,174790,236915,245826,245315,20055
2021-03-15,122017.0,164353.0,226170.0,236208.0,237265.0,18620.0,132748,174790,236915,245826,245315,20055
2021-03-16,122080.0,164395.0,226219.0,236271.0,237321.0,18627.0,132748,174790,236915,245826,245315,20055
2021-03-17,122150.0,164458.0,226275.0,236313.0,237356.0,18634.0,132748,174790,236915,245826,245315,20055
2021-03-18,122220.0,164514.0,226338.0,236383.0,237419.0,18641.0,132748,174790,236915,245826,245315,20055
2021-03-19,122290.0,164584.0,226408.0,236432.0,237461.0,18648.0,132748,174790,236915,245826,245315,20055
2021-03-20,122339.0,164619.0,226471.0,236481.0,237496.0,18648.0,132748,174790,236915,245826,245315,20055
2021-03-21,122360.0,164647.0,226499.0,236495.0,237510.0,18648.0,132748,174790,236915,245826,245315,20055
2021-03-22,122388.0,164682.0,226534.0,236523.0,237531.0,18655.0,132748,174790,236915,245826,245315,20055
2021-03-23,122437.0,164717.0,226583.0,236565.0,237559.0,18662.0,132748,174790,236915,245826,245315,20055
2021-03-24,122500.0,164766.0,226646.0,236607.0,237594.0,18669.0,132748,174790,236915,245826,245315,20055
2021-03-25,122549.0,164829.0,226709.0,236663.0,237643.0,18669.0,132748,174790,236915,245826,245315,20055
2021-03-26,122612.0,164878.0,226765.0,236726.0,237685.0,18676.0,132748,174790,236915,245826,245315,20055
2021-03-27,122654.0,164920.0,226828.0,236796.0,237748.0,18683.0,132748,174790,236915,245826,245315,20055
2021-03-28,122689.0,164941.0,226849.0,236810.0,237755.0,18690.0,132748,174790,236915,245826,245315,20055
2021-03-29,122724.0,164976.0,226891.0,236831.0,237790.0,18690.0,132748,174790,236915,245826,245315,20055
2021-03-30,122815.0,165025.0,226968.0,236880.0,237874.0,18697.0,132748,174790,236915,245826,245315,20055
2021-03-31,122871.0,165074.0,227017.0,236929.0,237916.0,18704.0,132748,174790,236915,245826,245315,20055
2021-04-01,122927.0,165165.0,227073.0,236971.0,237951.0,18711.0,132748,174790,236915,245826,245315,20055
2021-04-02,122962.0,165207.0,227101.0,236999.0,237972.0,18711.0,132748,174790,236915,245826,245315,20055
2021-04-03,122983.0,165249.0,227129.0,237013.0,238000.0,18718.0,132748,174790,236915,245826,245315,20055
2021-04-04,122997.0,165256.0,227136.0,237020.0,238014.0,18718.0,132748,174790,236915,245826,245315,20055
2021-04-05,123004.0,165263.0,227136.0,237020.0,238014.0,18718.0,132748,174790,236915,245826,245315,20055
2021-04-06,123032.0,165277.0,227178.0,237034.0,238049.0,18725.0,132748,174790,236915,245826,245315,20055
2021-04-07,123081.0,165368.0,227220.0,237083.0,238084.0,18739.0,132748,174790,236915,245826,245315,20055
2021-04-08,123123.0,165417.0,227262.0,237132.0,238119.0,18746.0,132748,174790,236915,245826,245315,20055
2021-04-09,123165.0,165459.0,227304.0,237160.0,238161.0,18753.0,132748,174790,236915,245826,245315,20055
2021-04-10,123214.0,165487.0,227339.0,237188.0,238189.0,18760.0,132748,174790,236915,245826,245315,20055
2021-04-11,123228.0,165501.0,227353.0,237202.0,238203.0,18767.0,132748,174790,236915,245826,245315,20055
2021-04-12,123242.0,165522.0,227374.0,237223.0,238217.0,18767.0,132748,174790,236915,245826,245315,20055
2021-04-13,123270.0,165536.0,227402.0,237251.0,238238.0,18767.0,132748,174790,236915,245826,245315,20055
2021-04-14,123298.0,165557.0,227423.0,237272.0,238259.0,18774.0,132748,174790,236915,245826,245315,20055
2021-04-15,123326.0,165599.0,227458.0,237300.0,238287.0,18774.0,132748,174790,236915,245826,245315,20055
2021-04-16,123375.0,165662.0,227479.0,237335.0,238315.0,18781.0,132748,174790,236915,245826,245315,20055
2021-04-17,123410.0,165718.0,227500.0,237363.0,238336.0,18781.0,132748,174790,236915,245826,245315,20055
2021-04-18,123424.0,165746.0,227514.0,237377.0,238343.0,18788.0,132748,174790,236915,245826,245315,20055
2021-04-19,123445.0,165767.0,227528.0,237391.0,238350.0,18788.0,132748,174790,236915,245826,245315,20055
2021-04-20,123466.0,165788.0,227549.0,237419.0,238364.0,18788.0,132748,174790,236915,245826,245315,20055
2021-04-21,123494.0,165823.0,227577.0,237440.0,238392.0,18788.0,132748,174790,236915,245826,245315,20055
2021-04-22,123522.0,165844.0,227598.0,237468.0,238413.0,18795.0,132748,174790,236915,245826,245315,20055
2021-04-23,123536.0,165865.0,227619.0,237482.0,238434.0,18795.0,132748,174790,236915,245826,245315,20055
2021-04-24,123557.0,165879.0,227633.0,237503.0,238448.0,18795.0,132748,174790,236915,245826,245315,20055
2021-04-25,123571.0,165886.0,227640.0,237510.0,238455.0,18795.0,132748,174790,236915,245826,245315,20055
2021-04-26,123585.0,165900.0,227647.0,237517.0,238462.0,18802.0,132748,174790,236915,245826,245315,20055
2021-04-27,123599.0,165914.0,227661.0,237538.0,238469.0,18802.0,132748,174790,236915,245826,245315,20055
2021-04-28,123620.0,165935.0,227682.0,237545.0,238483.0,18809.0,132748,174790,236915,245826,245315,20055
2021-04-29,123641.0,165963.0,227703.0,237566.0,238497.0,18809.0,132748,174790,236915,245826,245315,20055
2021-04-30,123648.0,165970.0,227724.0,237580.0,238511.0,18809.0,132748,174790,236915,245826,245315,20055
2021-05-01,123655.0,165984.0,227738.0,237587.0,238525.0,18809.0,132748,174790,236915,245826,245315,20055
2021-05-02,123662.0,165991.0,227738.0,237587.0,238532.0,18809.0,132748,174790,236915,245826,245315,20055
2021-05-03,123662.0,165998.0,227738.0,237601.0,238532.0,18809.0,132748,174790,236915,245826,245315,20055
2021-05-04,123676.0,166005.0,227745.0,237608.0,238539.0,18809.0,132748,174790,236915,245826,245315,20055
2021-05-05,123690.0,166019.0,227766.0,237615.0,238553.0,18816.0,132748,174790,236915,245826,245315,20055
2021-05-06,123711.0,166040.0,227780.0,237629.0,238567.0,18816.0,132748,174790,236915,245826,245315,20055
2021-05-07,123725.0,166047.0,227801.0,237636.0,238574.0,18816.0,132748,174790,236915,245826,245315,20055
2021-05-08,123732.0,166054.0,227815.0,237650.0,238581.0,18816.0,132748,174790,236915,245826,245315,20055
2021-05-09,123739.0,166061.0,227815.0,237657.0,238581.0,18816.0,132748,174790,236915,245826,245315,20055
2021-05-10,123753.0,166068.0,227829.0,237664.0,238588.0,18816.0,132748,174790,236915,245826,245315,20055
2021-05-11,123760.0,166075.0,227836.0,237664.0,238602.0,18823.0,132748,174790,236915,245826,245315,20055
2021-05-12,123781.0,166096.0,227850.0,237678.0,238616.0,18823.0,132748,174790,236915,245826,245315,20055
2021-05-13,123795.0,166103.0,227871.0,237692.0,238623.0,18823.0,132748,174790,236915,245826,245315,20055
2021-05-14,123809.0,166124.0,227878.0,237699.0,238630.0,18823.0,132748,174790,236915,245826,245315,20055
2021-05-15,123809.0,166131.0,227892.0,237706.0,238637.0,18823.0,132748,174790,236915,245826,245315,20055
2021-05-16,123823.0,166131.0,227899.0,237713.0,238644.0,18823.0,132748,174790,236915,245826,245315,20055
2021-05-17,123830.0,166138.0,227906.0,237720.0,238644.0,18830.0,132748,174790,236915,245826,245315,20055
2021-05-18,123844.0,166152.0,227913.0,237720.0,238651.0,18830.0,132748,174790,236915,245826,245315,20055
2021-05-19,123865.0,166166.0,227934.0,237727.0,238665.0,18830.0,132748,174790,236915,245826,245315,20055
2021-05-20,123893.0,166187.0,227948.0,237734.0,238672.0,18830.0,132748,174790,236915,245826,245315,20055
2021-05-21,123914.0,166201.0,227962.0,237755.0,238672.0,18830.0,132748,174790,236915,245826,245315,20055
2021-05-22,123921.0,166208.0,227962.0,237762.0,238686.0,18830.0,132748,174790,236915,245826,245315,20055
2021-05-23,123928.0,166215.0,227969.0,237769.0,238686.0,18830.0,132748,174790,236915,245826,245315,20055
