covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,141456,183442,245903,254660,254870,20006
2020-12-08,42.0,84.0,105.0,154.0,140.0,14.0,141456,183442,245903,254660,254870,20006
2020-12-09,280.0,322.0,406.0,462.0,469.0,42.0,141456,183442,245903,254660,254870,20006
2020-12-10,518.0,623.0,777.0,931.0,952.0,70.0,141456,183442,245903,254660,254870,20006
2020-12-11,749.0,882.0,1120.0,1379.0,1428.0,98.0,141456,183442,245903,254660,254870,20006
2020-12-12,903.0,1057.0,1407.0,1729.0,1722.0,105.0,141456,183442,245903,254660,254870,20006
2020-12-13,1029.0,1211.0,1680.0,2030.0,2009.0,119.0,141456,183442,245903,254660,254870,20006
2020-12-14,1197.0,1505.0,2100.0,2513.0,2520.0,154.0,141456,183442,245903,254660,254870,20006
2020-12-15,3738.0,4746.0,6811.0,7595.0,7483.0,539.0,141456,183442,245903,254660,254870,20006
2020-12-16,7483.0,10227.0,14574.0,16051.0,16107.0,1127.0,141456,183442,245903,254660,254870,20006
2020-12-17,11228.0,15337.0,21637.0,23268.0,23268.0,1708.0,141456,183442,245903,254660,254870,20006
2020-12-18,14014.0,18837.0,26138.0,27769.0,27629.0,2163.0,141456,183442,245903,254660,254870,20006
2020-12-19,17801.0,23184.0,31255.0,33082.0,32767.0,2891.0,141456,183442,245903,254660,254870,20006
2020-12-20,20489.0,27013.0,35903.0,37751.0,37856.0,3416.0,141456,183442,245903,254660,254870,20006
2020-12-21,21896.0,28805.0,38283.0,41209.0,41391.0,3612.0,141456,183442,245903,254660,254870,20006
2020-12-22,25263.0,32326.0,43022.0,47152.0,47418.0,4067.0,141456,183442,245903,254660,254870,20006
2020-12-23,27370.0,34811.0,46627.0,51268.0,51737.0,4473.0,141456,183442,245903,254660,254870,20006
2020-12-24,27860.0,35266.0,47453.0,52143.0,52745.0,4571.0,141456,183442,245903,254660,254870,20006
2020-12-25,27860.0,35266.0,47453.0,52143.0,52752.0,4571.0,141456,183442,245903,254660,254870,20006
2020-12-26,27860.0,35266.0,47460.0,52143.0,52752.0,4571.0,141456,183442,245903,254660,254870,20006
2020-12-27,27881.0,35294.0,47481.0,52178.0,52829.0,4571.0,141456,183442,245903,254660,254870,20006
2020-12-28,27937.0,35378.0,47579.0,52262.0,52969.0,4571.0,141456,183442,245903,254660,254870,20006
2020-12-29,28798.0,36960.0,49154.0,54047.0,54775.0,4760.0,141456,183442,245903,254660,254870,20006
2020-12-30,30716.0,40509.0,52955.0,58863.0,59717.0,5250.0,141456,183442,245903,254660,254870,20006
2020-12-31,32060.0,42777.0,55727.0,62349.0,63406.0,5656.0,141456,183442,245903,254660,254870,20006
2021-01-01,32207.0,43078.0,56266.0,63042.0,64127.0,5838.0,141456,183442,245903,254660,254870,20006
2021-01-02,32445.0,43400.0,56721.0,63511.0,64911.0,5901.0,141456,183442,245903,254660,254870,20006
2021-01-03,32564.0,43540.0,56980.0,63805.0,65576.0,5915.0,141456,183442,245903,254660,254870,20006
2021-01-04,32774.0,43792.0,57239.0,64057.0,65989.0,5922.0,141456,183442,245903,254660,254870,20006
2021-01-05,33138.0,44289.0,57946.0,64708.0,66808.0,5957.0,141456,183442,245903,254660,254870,20006
2021-01-06,34041.0,45549.0,59556.0,66444.0,68607.0,6111.0,141456,183442,245903,254660,254870,20006
2021-01-07,38108.0,51254.0,66843.0,74564.0,77196.0,6594.0,141456,183442,245903,254660,254870,20006
2021-01-08,43204.0,57848.0,75460.0,84798.0,86891.0,7329.0,141456,183442,245903,254660,254870,20006
2021-01-09,47782.0,63546.0,83594.0,93282.0,96096.0,8120.0,141456,183442,245903,254660,254870,20006
2021-01-10,49455.0,66073.0,87213.0,96943.0,100821.0,8631.0,141456,183442,245903,254660,254870,20006
2021-01-11,50309.0,67193.0,88893.0,98658.0,103565.0,8687.0,141456,183442,245903,254660,254870,20006
2021-01-12,52836.0,70728.0,93751.0,104692.0,110957.0,8995.0,141456,183442,245903,254660,254870,20006
2021-01-13,57463.0,77091.0,102592.0,113379.0,119840.0,9590.0,141456,183442,245903,254660,254870,20006
2021-01-14,61663.0,83335.0,111244.0,122738.0,129612.0,10080.0,141456,183442,245903,254660,254870,20006
2021-01-15,67459.0,91189.0,122255.0,134127.0,141589.0,10997.0,141456,183442,245903,254660,254870,20006
2021-01-16,74046.0,100219.0,135331.0,147875.0,155855.0,12243.0,141456,183442,245903,254660,254870,20006
2021-01-17,76720.0,103978.0,141015.0,153811.0,162148.0,12670.0,141456,183442,245903,254660,254870,20006
2021-01-18,78624.0,105924.0,144221.0,157150.0,165249.0,12915.0,141456,183442,245903,254660,254870,20006
2021-01-19,82747.0,112434.0,153818.0,167195.0,175497.0,13489.0,141456,183442,245903,254660,254870,20006
2021-01-20,87640.0,119441.0,163814.0,177653.0,186613.0,14007.0,141456,183442,245903,254660,254870,20006
2021-01-21,92120.0,125629.0,172837.0,186984.0,195146.0,14616.0,141456,183442,245903,254660,254870,20006
2021-01-22,97797.0,134015.0,184548.0,198954.0,206892.0,15204.0,141456,183442,245903,254660,254870,20006
2021-01-23,102193.0,140644.0,195237.0,208852.0,215677.0,15883.0,141456,183442,245903,254660,254870,20006
2021-01-24,103481.0,142555.0,198373.0,211428.0,218274.0,16100.0,141456,183442,245903,254660,254870,20006
2021-01-25,105203.0,144683.0,201285.0,214109.0,220346.0,16289.0,141456,183442,245903,254660,254870,20006
2021-01-26,107282.0,147189.0,204904.0,217448.0,222838.0,16464.0,141456,183442,245903,254660,254870,20006
2021-01-27,109256.0,149352.0,207599.0,220045.0,224728.0,16646.0,141456,183442,245903,254660,254870,20006
2021-01-28,111335.0,152005.0,211029.0,223531.0,227472.0,16842.0,141456,183442,245903,254660,254870,20006
2021-01-29,113400.0,154693.0,214788.0,226814.0,230398.0,17255.0,141456,183442,245903,254660,254870,20006
2021-01-30,114898.0,156807.0,217371.0,229005.0,232596.0,17542.0,141456,183442,245903,254660,254870,20006
2021-01-31,115514.0,157682.0,218435.0,229859.0,233450.0,17654.0,141456,183442,245903,254660,254870,20006
2021-02-01,116375.0,158795.0,219723.0,231007.0,234395.0,17724.0,141456,183442,245903,254660,254870,20006
2021-02-02,117103.0,159775.0,220983.0,232316.0,235683.0,17787.0,141456,183442,245903,254660,254870,20006
2021-02-03,118111.0,160895.0,222166.0,233604.0,236775.0,17871.0,141456,183442,245903,254660,254870,20006
2021-02-04,119126.0,161924.0,223496.0,234794.0,237832.0,17962.0,141456,183442,245903,254660,254870,20006
2021-02-05,120092.0,162890.0,224707.0,236012.0,238833.0,18039.0,141456,183442,245903,254660,254870,20006
2021-02-06,120757.0,163632.0,225610.0,236768.0,239505.0,18081.0,141456,183442,245903,254660,254870,20006
2021-02-07,121114.0,163954.0,225974.0,237125.0,239848.0,18102.0,141456,183442,245903,254660,254870,20006
2021-02-08,121695.0,164528.0,226646.0,237811.0,240373.0,18158.0,141456,183442,245903,254660,254870,20006
2021-02-09,122451.0,165200.0,227388.0,238560.0,241052.0,18200.0,141456,183442,245903,254660,254870,20006
2021-02-10,123375.0,166110.0,228291.0,239456.0,241745.0,18256.0,141456,183442,245903,254660,254870,20006
2021-02-11,124222.0,166894.0,229131.0,240268.0,242396.0,18333.0,141456,183442,245903,254660,254870,20006
2021-02-12,124943.0,167671.0,229992.0,241038.0,243033.0,18396.0,141456,183442,245903,254660,254870,20006
2021-02-13,125405.0,168140.0,230538.0,241507.0,243474.0,18445.0,141456,183442,245903,254660,254870,20006
2021-02-14,125573.0,168322.0,230755.0,241640.0,243677.0,18452.0,141456,183442,245903,254660,254870,20006
2021-02-15,125832.0,168630.0,231070.0,241892.0,243915.0,18473.0,141456,183442,245903,254660,254870,20006
2021-02-16,126140.0,168896.0,231357.0,242109.0,244139.0,18494.0,141456,183442,245903,254660,254870,20006
2021-02-17,126455.0,169190.0,231644.0,242396.0,244377.0,18508.0,141456,183442,245903,254660,254870,20006
2021-02-18,126693.0,169463.0,231924.0,242634.0,244601.0,18529.0,141456,183442,245903,254660,254870,20006
2021-02-19,126994.0,169701.0,232197.0,242809.0,244734.0,18550.0,141456,183442,245903,254660,254870,20006
2021-02-20,127134.0,169841.0,232337.0,242914.0,244832.0,18585.0,141456,183442,245903,254660,254870,20006
2021-02-21,127190.0,169904.0,232386.0,242942.0,244867.0,18585.0,141456,183442,245903,254660,254870,20006
