covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,140000,181601,244195,252385,252574,19957
2020-12-08,42.0,84.0,105.0,154.0,133.0,14.0,140000,181601,244195,252385,252574,19957
2020-12-09,273.0,322.0,406.0,455.0,462.0,35.0,140000,181601,244195,252385,252574,19957
2020-12-10,511.0,623.0,777.0,924.0,945.0,63.0,140000,181601,244195,252385,252574,19957
2020-12-11,735.0,875.0,1113.0,1372.0,1414.0,91.0,140000,181601,244195,252385,252574,19957
2020-12-12,889.0,1050.0,1407.0,1722.0,1708.0,105.0,140000,181601,244195,252385,252574,19957
2020-12-13,1022.0,1197.0,1673.0,2023.0,1995.0,119.0,140000,181601,244195,252385,252574,19957
2020-12-14,1190.0,1491.0,2100.0,2499.0,2499.0,147.0,140000,181601,244195,252385,252574,19957
2020-12-15,3717.0,4704.0,6769.0,7553.0,7427.0,532.0,140000,181601,244195,252385,252574,19957
2020-12-16,7434.0,10136.0,14518.0,15932.0,16002.0,1120.0,140000,181601,244195,252385,252574,19957
2020-12-17,11151.0,15190.0,21539.0,23114.0,23142.0,1701.0,140000,181601,244195,252385,252574,19957
2020-12-18,13916.0,18655.0,26005.0,27594.0,27468.0,2156.0,140000,181601,244195,252385,252574,19957
2020-12-19,17682.0,22981.0,31094.0,32858.0,32578.0,2877.0,140000,181601,244195,252385,252574,19957
2020-12-20,20384.0,26803.0,35784.0,37506.0,37639.0,3402.0,140000,181601,244195,252385,252574,19957
2020-12-21,21784.0,28588.0,38143.0,40950.0,41153.0,3605.0,140000,181601,244195,252385,252574,19957
2020-12-22,25130.0,32081.0,42854.0,46858.0,47138.0,4060.0,140000,181601,244195,252385,252574,19957
2020-12-23,27209.0,34573.0,46466.0,50988.0,51471.0,4466.0,140000,181601,244195,252385,252574,19957
2020-12-24,27699.0,35028.0,47299.0,51856.0,52465.0,4557.0,140000,181601,244195,252385,252574,19957
2020-12-25,27699.0,35028.0,47299.0,51856.0,52465.0,4557.0,140000,181601,244195,252385,252574,19957
2020-12-26,27699.0,35028.0,47299.0,51856.0,52465.0,4557.0,140000,181601,244195,252385,252574,19957
2020-12-27,27720.0,35056.0,47327.0,51891.0,52542.0,4557.0,140000,181601,244195,252385,252574,19957
2020-12-28,27776.0,35133.0,47425.0,51975.0,52682.0,4564.0,140000,181601,244195,252385,252574,19957
2020-12-29,28623.0,36708.0,48986.0,53732.0,54474.0,4753.0,140000,181601,244195,252385,252574,19957
2020-12-30,30506.0,40215.0,52759.0,58506.0,59367.0,5236.0,140000,181601,244195,252385,252574,19957
2020-12-31,31829.0,42455.0,55510.0,61957.0,63035.0,5642.0,140000,181601,244195,252385,252574,19957
2021-01-01,31976.0,42742.0,56042.0,62643.0,63742.0,5824.0,140000,181601,244195,252385,252574,19957
2021-01-02,32207.0,43064.0,56490.0,63105.0,64519.0,5887.0,140000,181601,244195,252385,252574,19957
2021-01-03,32326.0,43204.0,56756.0,63406.0,65170.0,5908.0,140000,181601,244195,252385,252574,19957
2021-01-04,32529.0,43449.0,57008.0,63651.0,65583.0,5915.0,140000,181601,244195,252385,252574,19957
2021-01-05,32893.0,43939.0,57715.0,64295.0,66402.0,5943.0,140000,181601,244195,252385,252574,19957
2021-01-06,33782.0,45185.0,59325.0,66031.0,68187.0,6090.0,140000,181601,244195,252385,252574,19957
2021-01-07,37814.0,50855.0,66591.0,74081.0,76713.0,6580.0,140000,181601,244195,252385,252574,19957
2021-01-08,42868.0,57386.0,75138.0,84238.0,86317.0,7308.0,140000,181601,244195,252385,252574,19957
2021-01-09,47432.0,63007.0,83209.0,92652.0,95424.0,8099.0,140000,181601,244195,252385,252574,19957
2021-01-10,49084.0,65513.0,86800.0,96299.0,100114.0,8603.0,140000,181601,244195,252385,252574,19957
2021-01-11,49931.0,66619.0,88466.0,97993.0,102837.0,8659.0,140000,181601,244195,252385,252574,19957
2021-01-12,52430.0,70119.0,93282.0,103943.0,110166.0,8960.0,140000,181601,244195,252385,252574,19957
2021-01-13,57008.0,76419.0,102046.0,112546.0,118986.0,9555.0,140000,181601,244195,252385,252574,19957
2021-01-14,61159.0,82600.0,110600.0,121800.0,128667.0,10045.0,140000,181601,244195,252385,252574,19957
2021-01-15,66906.0,90377.0,121527.0,133105.0,140532.0,10955.0,140000,181601,244195,252385,252574,19957
2021-01-16,73444.0,99344.0,134589.0,146804.0,154707.0,12194.0,140000,181601,244195,252385,252574,19957
2021-01-17,76083.0,103075.0,140287.0,152705.0,160958.0,12621.0,140000,181601,244195,252385,252574,19957
2021-01-18,77952.0,105000.0,143451.0,156023.0,164024.0,12859.0,140000,181601,244195,252385,252574,19957
2021-01-19,82047.0,111447.0,152971.0,166026.0,174167.0,13433.0,140000,181601,244195,252385,252574,19957
2021-01-20,86870.0,118391.0,162897.0,176386.0,185206.0,13944.0,140000,181601,244195,252385,252574,19957
2021-01-21,91280.0,124537.0,171836.0,185605.0,193669.0,14560.0,140000,181601,244195,252385,252574,19957
2021-01-22,96936.0,132881.0,183442.0,197421.0,205303.0,15148.0,140000,181601,244195,252385,252574,19957
2021-01-23,101304.0,139468.0,194068.0,207221.0,214032.0,15834.0,140000,181601,244195,252385,252574,19957
2021-01-24,102592.0,141365.0,197176.0,209769.0,216594.0,16051.0,140000,181601,244195,252385,252574,19957
2021-01-25,104279.0,143451.0,200053.0,212408.0,218631.0,16240.0,140000,181601,244195,252385,252574,19957
2021-01-26,106330.0,145922.0,203623.0,215712.0,221074.0,16415.0,140000,181601,244195,252385,252574,19957
2021-01-27,108262.0,148050.0,206290.0,218274.0,222929.0,16590.0,140000,181601,244195,252385,252574,19957
2021-01-28,110327.0,150668.0,209671.0,221718.0,225638.0,16786.0,140000,181601,244195,252385,252574,19957
2021-01-29,112378.0,153335.0,213381.0,224945.0,228515.0,17185.0,140000,181601,244195,252385,252574,19957
2021-01-30,113841.0,155414.0,215943.0,227101.0,230671.0,17465.0,140000,181601,244195,252385,252574,19957
2021-01-31,114457.0,156275.0,216993.0,227941.0,231518.0,17584.0,140000,181601,244195,252385,252574,19957
2021-02-01,115304.0,157374.0,218260.0,229068.0,232456.0,17654.0,140000,181601,244195,252385,252574,19957
2021-02-02,116025.0,158326.0,219478.0,230335.0,233709.0,17717.0,140000,181601,244195,252385,252574,19957
2021-02-03,117012.0,159418.0,220647.0,231581.0,234766.0,17801.0,140000,181601,244195,252385,252574,19957
2021-02-04,118013.0,160419.0,221949.0,232729.0,235795.0,17885.0,140000,181601,244195,252385,252574,19957
2021-02-05,118965.0,161371.0,223153.0,233912.0,236775.0,17955.0,140000,181601,244195,252385,252574,19957
2021-02-06,119623.0,162099.0,224042.0,234661.0,237433.0,18004.0,140000,181601,244195,252385,252574,19957
2021-02-07,119973.0,162407.0,224399.0,235011.0,237769.0,18032.0,140000,181601,244195,252385,252574,19957
2021-02-08,120547.0,162974.0,225057.0,235669.0,238280.0,18081.0,140000,181601,244195,252385,252574,19957
2021-02-09,121289.0,163632.0,225785.0,236397.0,238952.0,18123.0,140000,181601,244195,252385,252574,19957
2021-02-10,122192.0,164521.0,226653.0,237272.0,239624.0,18179.0,140000,181601,244195,252385,252574,19957
2021-02-11,123025.0,165291.0,227472.0,238063.0,240254.0,18249.0,140000,181601,244195,252385,252574,19957
2021-02-12,123732.0,166040.0,228312.0,238819.0,240870.0,18312.0,140000,181601,244195,252385,252574,19957
2021-02-13,124173.0,166502.0,228858.0,239274.0,241290.0,18361.0,140000,181601,244195,252385,252574,19957
2021-02-14,124341.0,166684.0,229068.0,239400.0,241486.0,18375.0,140000,181601,244195,252385,252574,19957
2021-02-15,124600.0,166992.0,229369.0,239645.0,241717.0,18389.0,140000,181601,244195,252385,252574,19957
2021-02-16,124894.0,167251.0,229656.0,239862.0,241934.0,18410.0,140000,181601,244195,252385,252574,19957
2021-02-17,125202.0,167531.0,229936.0,240135.0,242151.0,18424.0,140000,181601,244195,252385,252574,19957
2021-02-18,125440.0,167797.0,230216.0,240373.0,242375.0,18445.0,140000,181601,244195,252385,252574,19957
2021-02-19,125727.0,168035.0,230482.0,240541.0,242508.0,18466.0,140000,181601,244195,252385,252574,19957
2021-02-20,125867.0,168168.0,230622.0,240639.0,242606.0,18494.0,140000,181601,244195,252385,252574,19957
2021-02-21,125923.0,168231.0,230671.0,240667.0,242634.0,18501.0,140000,181601,244195,252385,252574,19957
2021-02-22,126035.0,168329.0,230769.0,240758.0,242704.0,18522.0,140000,181601,244195,252385,252574,19957
2021-02-23,126224.0,168525.0,230958.0,240919.0,242865.0,18543.0,140000,181601,244195,252385,252574,19957
2021-02-24,126427.0,168742.0,231203.0,241087.0,243005.0,18550.0,140000,181601,244195,252385,252574,19957
2021-02-25,126644.0,168959.0,231462.0,241318.0,243173.0,18571.0,140000,181601,244195,252385,252574,19957
2021-02-26,126826.0,169190.0,231728.0,241500.0,243313.0,18599.0,140000,181601,244195,252385,252574,19957
2021-02-27,126952.0,169288.0,231840.0,241612.0,243383.0,18606.0,140000,181601,244195,252385,252574,19957
2021-02-28,127001.0,169330.0,231861.0,241633.0,243404.0,18606.0,140000,181601,244195,252385,252574,19957
2021-03-01,127085.0,169428.0,231924.0,241689.0,243453.0,18613.0,140000,181601,244195,252385,252574,19957
2021-03-02,127197.0,169533.0,232029.0,241808.0,243530.0,18620.0,140000,181601,244195,252385,252574,19957
2021-03-03,127344.0,169659.0,232176.0,241913.0,243649.0,18634.0,140000,181601,244195,252385,252574,19957
2021-03-04,127540.0,169813.0,232337.0,242018.0,243768.0,18648.0,140000,181601,244195,252385,252574,19957
2021-03-05,127708.0,169967.0,232512.0,242151.0,243887.0,18655.0,140000,181601,244195,252385,252574,19957
2021-03-06,127813.0,170058.0,232638.0,242228.0,243978.0,18669.0,140000,181601,244195,252385,252574,19957
2021-03-07,127848.0,170086.0,232659.0,242242.0,243992.0,18676.0,140000,181601,244195,252385,252574,19957
2021-03-08,127904.0,170135.0,232701.0,242298.0,244041.0,18676.0,140000,181601,244195,252385,252574,19957
2021-03-09,128002.0,170212.0,232820.0,242368.0,244153.0,18690.0,140000,181601,244195,252385,252574,19957
2021-03-10,128107.0,170310.0,232904.0,242459.0,244230.0,18697.0,140000,181601,244195,252385,252574,19957
