covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,143255,185703,248129,257229,257334,20076
2020-12-08,42.0,84.0,105.0,154.0,140.0,14.0,143255,185703,248129,257229,257334,20076
2020-12-09,280.0,329.0,413.0,462.0,469.0,42.0,143255,185703,248129,257229,257334,20076
2020-12-10,525.0,637.0,777.0,938.0,952.0,70.0,143255,185703,248129,257229,257334,20076
2020-12-11,756.0,889.0,1127.0,1393.0,1428.0,98.0,143255,185703,248129,257229,257334,20076
2020-12-12,910.0,1071.0,1414.0,1743.0,1729.0,105.0,143255,185703,248129,257229,257334,20076
2020-12-13,1036.0,1225.0,1687.0,2044.0,2016.0,119.0,143255,185703,248129,257229,257334,20076
2020-12-14,1204.0,1519.0,2114.0,2534.0,2520.0,154.0,143255,185703,248129,257229,257334,20076
2020-12-15,3773.0,4781.0,6846.0,7637.0,7525.0,546.0,143255,185703,248129,257229,257334,20076
2020-12-16,7539.0,10318.0,14665.0,16191.0,16184.0,1134.0,143255,185703,248129,257229,257334,20076
2020-12-17,11319.0,15456.0,21777.0,23457.0,23415.0,1722.0,143255,185703,248129,257229,257334,20076
2020-12-18,14140.0,18984.0,26320.0,27993.0,27804.0,2184.0,143255,185703,248129,257229,257334,20076
2020-12-19,17962.0,23373.0,31465.0,33334.0,32998.0,2912.0,143255,185703,248129,257229,257334,20076
2020-12-20,20678.0,27244.0,36134.0,38059.0,38122.0,3423.0,143255,185703,248129,257229,257334,20076
2020-12-21,22099.0,29050.0,38528.0,41559.0,41699.0,3626.0,143255,185703,248129,257229,257334,20076
2020-12-22,25515.0,32606.0,43302.0,47537.0,47761.0,4074.0,143255,185703,248129,257229,257334,20076
2020-12-23,27629.0,35112.0,46928.0,51695.0,52122.0,4494.0,143255,185703,248129,257229,257334,20076
2020-12-24,28126.0,35574.0,47768.0,52577.0,53137.0,4585.0,143255,185703,248129,257229,257334,20076
2020-12-25,28126.0,35574.0,47768.0,52577.0,53137.0,4585.0,143255,185703,248129,257229,257334,20076
2020-12-26,28126.0,35574.0,47768.0,52577.0,53137.0,4585.0,143255,185703,248129,257229,257334,20076
2020-12-27,28147.0,35602.0,47796.0,52605.0,53214.0,4585.0,143255,185703,248129,257229,257334,20076
2020-12-28,28210.0,35686.0,47901.0,52689.0,53354.0,4585.0,143255,185703,248129,257229,257334,20076
2020-12-29,29064.0,37289.0,49497.0,54495.0,55188.0,4774.0,143255,185703,248129,257229,257334,20076
2020-12-30,31010.0,40880.0,53340.0,59360.0,60172.0,5278.0,143255,185703,248129,257229,257334,20076
2020-12-31,32368.0,43169.0,56140.0,62888.0,63882.0,5684.0,143255,185703,248129,257229,257334,20076
2021-01-01,32515.0,43470.0,56686.0,63581.0,64610.0,5866.0,143255,185703,248129,257229,257334,20076
2021-01-02,32760.0,43799.0,57134.0,64057.0,65408.0,5929.0,143255,185703,248129,257229,257334,20076
2021-01-03,32879.0,43939.0,57400.0,64358.0,66080.0,5943.0,143255,185703,248129,257229,257334,20076
2021-01-04,33096.0,44191.0,57659.0,64603.0,66493.0,5950.0,143255,185703,248129,257229,257334,20076
2021-01-05,33467.0,44653.0,58373.0,65261.0,67319.0,5985.0,143255,185703,248129,257229,257334,20076
2021-01-06,34377.0,45920.0,59997.0,67004.0,69153.0,6132.0,143255,185703,248129,257229,257334,20076
2021-01-07,38486.0,51688.0,67361.0,75208.0,77819.0,6629.0,143255,185703,248129,257229,257334,20076
2021-01-08,43638.0,58338.0,76055.0,85561.0,87598.0,7371.0,143255,185703,248129,257229,257334,20076
2021-01-09,48237.0,64085.0,84196.0,94087.0,96880.0,8162.0,143255,185703,248129,257229,257334,20076
2021-01-10,49924.0,66626.0,87815.0,97755.0,101647.0,8673.0,143255,185703,248129,257229,257334,20076
2021-01-11,50799.0,67760.0,89537.0,99498.0,104433.0,8729.0,143255,185703,248129,257229,257334,20076
2021-01-12,53347.0,71316.0,94444.0,105623.0,111909.0,9037.0,143255,185703,248129,257229,257334,20076
2021-01-13,58030.0,77735.0,103348.0,114408.0,120890.0,9646.0,143255,185703,248129,257229,257334,20076
2021-01-14,62265.0,84049.0,112084.0,123858.0,130704.0,10136.0,143255,185703,248129,257229,257334,20076
2021-01-15,68138.0,92015.0,123179.0,135296.0,142751.0,11053.0,143255,185703,248129,257229,257334,20076
2021-01-16,74795.0,101115.0,136346.0,149184.0,157136.0,12306.0,143255,185703,248129,257229,257334,20076
2021-01-17,77511.0,104923.0,142072.0,155183.0,163492.0,12733.0,143255,185703,248129,257229,257334,20076
2021-01-18,79457.0,106890.0,145334.0,158564.0,166621.0,12978.0,143255,185703,248129,257229,257334,20076
2021-01-19,83629.0,113463.0,155022.0,168714.0,177009.0,13552.0,143255,185703,248129,257229,257334,20076
2021-01-20,88571.0,120547.0,165088.0,179277.0,188216.0,14084.0,143255,185703,248129,257229,257334,20076
2021-01-21,93072.0,126840.0,174153.0,188692.0,196784.0,14693.0,143255,185703,248129,257229,257334,20076
2021-01-22,98833.0,135380.0,186039.0,200767.0,208607.0,15281.0,143255,185703,248129,257229,257334,20076
2021-01-23,103271.0,142086.0,196791.0,210700.0,217448.0,15960.0,143255,185703,248129,257229,257334,20076
2021-01-24,104566.0,144011.0,199941.0,213297.0,220073.0,16177.0,143255,185703,248129,257229,257334,20076
2021-01-25,106330.0,146188.0,202902.0,216006.0,222180.0,16366.0,143255,185703,248129,257229,257334,20076
2021-01-26,108430.0,148736.0,206584.0,219401.0,224721.0,16541.0,143255,185703,248129,257229,257334,20076
2021-01-27,110446.0,150948.0,209314.0,222033.0,226660.0,16723.0,143255,185703,248129,257229,257334,20076
2021-01-28,112567.0,153636.0,212807.0,225575.0,229467.0,16933.0,143255,185703,248129,257229,257334,20076
2021-01-29,114660.0,156380.0,216643.0,228928.0,232428.0,17346.0,143255,185703,248129,257229,257334,20076
2021-01-30,116179.0,158529.0,219247.0,231147.0,234647.0,17633.0,143255,185703,248129,257229,257334,20076
2021-01-31,116809.0,159404.0,220318.0,232008.0,235508.0,17752.0,143255,185703,248129,257229,257334,20076
2021-02-01,117684.0,160552.0,221641.0,233170.0,236467.0,17822.0,143255,185703,248129,257229,257334,20076
2021-02-02,118433.0,161567.0,222929.0,234500.0,237804.0,17885.0,143255,185703,248129,257229,257334,20076
2021-02-03,119455.0,162715.0,224154.0,235823.0,238924.0,17969.0,143255,185703,248129,257229,257334,20076
2021-02-04,120498.0,163772.0,225526.0,237048.0,240009.0,18067.0,143255,185703,248129,257229,257334,20076
2021-02-05,121499.0,164759.0,226758.0,238294.0,241031.0,18144.0,143255,185703,248129,257229,257334,20076
2021-02-06,122171.0,165522.0,227668.0,239057.0,241717.0,18193.0,143255,185703,248129,257229,257334,20076
2021-02-07,122535.0,165844.0,228032.0,239428.0,242067.0,18207.0,143255,185703,248129,257229,257334,20076
2021-02-08,123137.0,166432.0,228718.0,240135.0,242592.0,18263.0,143255,185703,248129,257229,257334,20076
2021-02-09,123900.0,167118.0,229481.0,240898.0,243299.0,18305.0,143255,185703,248129,257229,257334,20076
2021-02-10,124845.0,168049.0,230412.0,241829.0,244020.0,18368.0,143255,185703,248129,257229,257334,20076
2021-02-11,125699.0,168875.0,231266.0,242690.0,244699.0,18445.0,143255,185703,248129,257229,257334,20076
2021-02-12,126455.0,169673.0,232162.0,243495.0,245364.0,18508.0,143255,185703,248129,257229,257334,20076
2021-02-13,126917.0,170156.0,232736.0,243971.0,245812.0,18557.0,143255,185703,248129,257229,257334,20076
2021-02-14,127099.0,170338.0,232960.0,244104.0,246022.0,18564.0,143255,185703,248129,257229,257334,20076
2021-02-15,127372.0,170653.0,233282.0,244363.0,246274.0,18585.0,143255,185703,248129,257229,257334,20076
2021-02-16,127687.0,170940.0,233583.0,244587.0,246512.0,18606.0,143255,185703,248129,257229,257334,20076
2021-02-17,128009.0,171241.0,233877.0,244874.0,246750.0,18627.0,143255,185703,248129,257229,257334,20076
2021-02-18,128254.0,171528.0,234171.0,245126.0,246988.0,18648.0,143255,185703,248129,257229,257334,20076
2021-02-19,128562.0,171773.0,234437.0,245308.0,247128.0,18669.0,143255,185703,248129,257229,257334,20076
2021-02-20,128702.0,171920.0,234584.0,245413.0,247233.0,18697.0,143255,185703,248129,257229,257334,20076
2021-02-21,128765.0,171983.0,234633.0,245441.0,247261.0,18704.0,143255,185703,248129,257229,257334,20076
2021-02-22,128877.0,172088.0,234738.0,245532.0,247338.0,18725.0,143255,185703,248129,257229,257334,20076
2021-02-23,129073.0,172291.0,234934.0,245721.0,247499.0,18753.0,143255,185703,248129,257229,257334,20076
2021-02-24,129290.0,172522.0,235186.0,245882.0,247646.0,18760.0,143255,185703,248129,257229,257334,20076
2021-02-25,129514.0,172739.0,235452.0,246120.0,247821.0,18781.0,143255,185703,248129,257229,257334,20076
2021-02-26,129710.0,172991.0,235725.0,246316.0,247968.0,18809.0,143255,185703,248129,257229,257334,20076
2021-02-27,129843.0,173096.0,235837.0,246435.0,248038.0,18816.0,143255,185703,248129,257229,257334,20076
2021-02-28,129899.0,173131.0,235865.0,246456.0,248066.0,18816.0,143255,185703,248129,257229,257334,20076
2021-03-01,129976.0,173243.0,235928.0,246512.0,248115.0,18823.0,143255,185703,248129,257229,257334,20076
2021-03-02,130088.0,173355.0,236033.0,246638.0,248206.0,18837.0,143255,185703,248129,257229,257334,20076
2021-03-03,130242.0,173488.0,236201.0,246743.0,248339.0,18844.0,143255,185703,248129,257229,257334,20076
2021-03-04,130445.0,173649.0,236355.0,246855.0,248472.0,18865.0,143255,185703,248129,257229,257334,20076
2021-03-05,130627.0,173810.0,236551.0,247002.0,248598.0,18872.0,143255,185703,248129,257229,257334,20076
2021-03-06,130732.0,173901.0,236677.0,247086.0,248682.0,18886.0,143255,185703,248129,257229,257334,20076
2021-03-07,130767.0,173929.0,236698.0,247100.0,248703.0,18893.0,143255,185703,248129,257229,257334,20076
2021-03-08,130830.0,173985.0,236740.0,247156.0,248752.0,18893.0,143255,185703,248129,257229,257334,20076
2021-03-09,130921.0,174083.0,236880.0,247254.0,248892.0,18907.0,143255,185703,248129,257229,257334,20076
