covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,135800,178094,240968,249823,249214,20258
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,135800,178094,240968,249823,249214,20258
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,135800,178094,240968,249823,249214,20258
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,135800,178094,240968,249823,249214,20258
2020-12-08,35.0,77.0,98.0,147.0,126.0,7.0,135800,178094,240968,249823,249214,20258
2020-12-09,259.0,308.0,385.0,434.0,434.0,35.0,135800,178094,240968,249823,249214,20258
2020-12-10,476.0,602.0,735.0,875.0,889.0,56.0,135800,178094,240968,249823,249214,20258
2020-12-11,700.0,840.0,1050.0,1302.0,1351.0,84.0,135800,178094,240968,249823,249214,20258
2020-12-12,840.0,1001.0,1330.0,1645.0,1631.0,98.0,135800,178094,240968,249823,249214,20258
2020-12-13,966.0,1155.0,1589.0,1918.0,1904.0,112.0,135800,178094,240968,249823,249214,20258
2020-12-14,1120.0,1435.0,1988.0,2380.0,2380.0,147.0,135800,178094,240968,249823,249214,20258
2020-12-15,3563.0,4543.0,6489.0,7203.0,7098.0,532.0,135800,178094,240968,249823,249214,20258
2020-12-16,7126.0,9702.0,13937.0,15246.0,15442.0,1106.0,135800,178094,240968,249823,249214,20258
2020-12-17,10668.0,14525.0,20720.0,22260.0,22393.0,1687.0,135800,178094,240968,249823,249214,20258
2020-12-18,13321.0,17843.0,25116.0,26607.0,26621.0,2128.0,135800,178094,240968,249823,249214,20258
2020-12-19,16933.0,21987.0,30023.0,31661.0,31514.0,2814.0,135800,178094,240968,249823,249214,20258
2020-12-20,19488.0,25641.0,34503.0,36148.0,36358.0,3332.0,135800,178094,240968,249823,249214,20258
2020-12-21,20832.0,27342.0,36757.0,39473.0,39732.0,3542.0,135800,178094,240968,249823,249214,20258
2020-12-22,24087.0,30856.0,41426.0,45185.0,45507.0,3997.0,135800,178094,240968,249823,249214,20258
2020-12-23,26089.0,33306.0,44982.0,49168.0,49749.0,4396.0,135800,178094,240968,249823,249214,20258
2020-12-24,26551.0,33740.0,45752.0,50001.0,50694.0,4494.0,135800,178094,240968,249823,249214,20258
2020-12-25,26551.0,33740.0,45752.0,50001.0,50694.0,4494.0,135800,178094,240968,249823,249214,20258
2020-12-26,26551.0,33740.0,45752.0,50001.0,50694.0,4494.0,135800,178094,240968,249823,249214,20258
2020-12-27,26572.0,33768.0,45780.0,50036.0,50778.0,4494.0,135800,178094,240968,249823,249214,20258
2020-12-28,26628.0,33852.0,45878.0,50113.0,50911.0,4494.0,135800,178094,240968,249823,249214,20258
2020-12-29,27454.0,35336.0,47383.0,51807.0,52598.0,4690.0,135800,178094,240968,249823,249214,20258
2020-12-30,29162.0,38598.0,50981.0,56273.0,57225.0,5145.0,135800,178094,240968,249823,249214,20258
2020-12-31,30289.0,40677.0,53522.0,59521.0,60662.0,5523.0,135800,178094,240968,249823,249214,20258
2021-01-01,30436.0,40936.0,53984.0,60130.0,61320.0,5698.0,135800,178094,240968,249823,249214,20258
2021-01-02,30653.0,41237.0,54411.0,60578.0,62076.0,5754.0,135800,178094,240968,249823,249214,20258
2021-01-03,30758.0,41377.0,54663.0,60872.0,62706.0,5775.0,135800,178094,240968,249823,249214,20258
2021-01-04,30947.0,41594.0,54901.0,61110.0,63091.0,5782.0,135800,178094,240968,249823,249214,20258
2021-01-05,31290.0,42042.0,55517.0,61719.0,63847.0,5817.0,135800,178094,240968,249823,249214,20258
2021-01-06,32193.0,43246.0,57064.0,63378.0,65506.0,5929.0,135800,178094,240968,249823,249214,20258
2021-01-07,36043.0,48727.0,64176.0,71183.0,73794.0,6426.0,135800,178094,240968,249823,249214,20258
2021-01-08,40824.0,55069.0,72422.0,80941.0,83076.0,7133.0,135800,178094,240968,249823,249214,20258
2021-01-09,45150.0,60396.0,80115.0,89089.0,91903.0,7924.0,135800,178094,240968,249823,249214,20258
2021-01-10,46753.0,62811.0,83622.0,92736.0,96474.0,8414.0,135800,178094,240968,249823,249214,20258
2021-01-11,47467.0,63826.0,85155.0,94353.0,99036.0,8477.0,135800,178094,240968,249823,249214,20258
2021-01-12,49805.0,67088.0,89670.0,99953.0,106008.0,8785.0,135800,178094,240968,249823,249214,20258
2021-01-13,54257.0,73213.0,98154.0,108325.0,114527.0,9373.0,135800,178094,240968,249823,249214,20258
2021-01-14,58170.0,79142.0,106386.0,117313.0,123788.0,9863.0,135800,178094,240968,249823,249214,20258
2021-01-15,63630.0,86653.0,116963.0,128443.0,135254.0,10766.0,135800,178094,240968,249823,249214,20258
2021-01-16,69804.0,95312.0,129647.0,141834.0,148939.0,11977.0,135800,178094,240968,249823,249214,20258
2021-01-17,72359.0,98917.0,135079.0,147511.0,155008.0,12397.0,135800,178094,240968,249823,249214,20258
2021-01-18,74032.0,100744.0,137998.0,150605.0,157871.0,12628.0,135800,178094,240968,249823,249214,20258
2021-01-19,78127.0,107114.0,147385.0,160650.0,167909.0,13223.0,135800,178094,240968,249823,249214,20258
2021-01-20,82985.0,114107.0,157353.0,171073.0,178948.0,13769.0,135800,178094,240968,249823,249214,20258
2021-01-21,87318.0,120239.0,166236.0,180292.0,187530.0,14434.0,135800,178094,240968,249823,249214,20258
2021-01-22,93009.0,128646.0,178108.0,192206.0,199367.0,15071.0,135800,178094,240968,249823,249214,20258
2021-01-23,97601.0,135590.0,189273.0,202776.0,208957.0,15841.0,135800,178094,240968,249823,249214,20258
2021-01-24,98994.0,137648.0,192633.0,205625.0,211827.0,16072.0,135800,178094,240968,249823,249214,20258
2021-01-25,100681.0,139727.0,195524.0,208327.0,214032.0,16261.0,135800,178094,240968,249823,249214,20258
2021-01-26,102697.0,142191.0,199192.0,211757.0,216657.0,16450.0,135800,178094,240968,249823,249214,20258
2021-01-27,104685.0,144389.0,201929.0,214417.0,218659.0,16632.0,135800,178094,240968,249823,249214,20258
2021-01-28,106834.0,147196.0,205569.0,218218.0,221697.0,16835.0,135800,178094,240968,249823,249214,20258
2021-01-29,109116.0,150108.0,209825.0,221977.0,225064.0,17262.0,135800,178094,240968,249823,249214,20258
2021-01-30,110810.0,152551.0,212968.0,224672.0,227815.0,17598.0,135800,178094,240968,249823,249214,20258
2021-01-31,111517.0,153615.0,214361.0,225834.0,228928.0,17738.0,135800,178094,240968,249823,249214,20258
2021-02-01,112448.0,154812.0,215761.0,227094.0,229957.0,17822.0,135800,178094,240968,249823,249214,20258
2021-02-02,113204.0,155799.0,217007.0,228403.0,231224.0,17885.0,135800,178094,240968,249823,249214,20258
2021-02-03,114142.0,156884.0,218225.0,229705.0,232253.0,17976.0,135800,178094,240968,249823,249214,20258
2021-02-04,115115.0,157850.0,219527.0,230832.0,233226.0,18074.0,135800,178094,240968,249823,249214,20258
2021-02-05,116018.0,158809.0,220689.0,231966.0,234143.0,18144.0,135800,178094,240968,249823,249214,20258
2021-02-06,116683.0,159558.0,221627.0,232757.0,234808.0,18193.0,135800,178094,240968,249823,249214,20258
2021-02-07,117026.0,159915.0,221984.0,233121.0,235116.0,18221.0,135800,178094,240968,249823,249214,20258
2021-02-08,117558.0,160447.0,222593.0,233702.0,235585.0,18270.0,135800,178094,240968,249823,249214,20258
2021-02-09,118230.0,161049.0,223300.0,234388.0,236222.0,18312.0,135800,178094,240968,249823,249214,20258
2021-02-10,119035.0,161840.0,224084.0,235158.0,236817.0,18361.0,135800,178094,240968,249823,249214,20258
2021-02-11,119812.0,162554.0,224833.0,235865.0,237391.0,18424.0,135800,178094,240968,249823,249214,20258
2021-02-12,120463.0,163240.0,225568.0,236551.0,237930.0,18480.0,135800,178094,240968,249823,249214,20258
2021-02-13,120890.0,163660.0,226086.0,236978.0,238315.0,18529.0,135800,178094,240968,249823,249214,20258
2021-02-14,121058.0,163828.0,226275.0,237097.0,238497.0,18543.0,135800,178094,240968,249823,249214,20258
2021-02-15,121296.0,164108.0,226527.0,237314.0,238686.0,18557.0,135800,178094,240968,249823,249214,20258
2021-02-16,121569.0,164346.0,226800.0,237503.0,238861.0,18578.0,135800,178094,240968,249823,249214,20258
2021-02-17,121856.0,164591.0,227059.0,237720.0,239043.0,18599.0,135800,178094,240968,249823,249214,20258
2021-02-18,122080.0,164843.0,227318.0,237930.0,239218.0,18620.0,135800,178094,240968,249823,249214,20258
2021-02-19,122311.0,165039.0,227535.0,238084.0,239337.0,18634.0,135800,178094,240968,249823,249214,20258
2021-02-20,122451.0,165172.0,227668.0,238182.0,239428.0,18662.0,135800,178094,240968,249823,249214,20258
2021-02-21,122500.0,165228.0,227710.0,238203.0,239456.0,18669.0,135800,178094,240968,249823,249214,20258
2021-02-22,122605.0,165326.0,227808.0,238287.0,239519.0,18676.0,135800,178094,240968,249823,249214,20258
2021-02-23,122780.0,165515.0,227976.0,238434.0,239652.0,18697.0,135800,178094,240968,249823,249214,20258
2021-02-24,122969.0,165718.0,228193.0,238595.0,239778.0,18704.0,135800,178094,240968,249823,249214,20258
2021-02-25,123165.0,165921.0,228417.0,238798.0,239911.0,18725.0,135800,178094,240968,249823,249214,20258
2021-02-26,123326.0,166124.0,228662.0,238959.0,240044.0,18739.0,135800,178094,240968,249823,249214,20258
2021-02-27,123452.0,166222.0,228767.0,239057.0,240107.0,18746.0,135800,178094,240968,249823,249214,20258
2021-02-28,123501.0,166257.0,228795.0,239078.0,240128.0,18746.0,135800,178094,240968,249823,249214,20258
2021-03-01,123571.0,166341.0,228837.0,239120.0,240163.0,18753.0,135800,178094,240968,249823,249214,20258
2021-03-02,123662.0,166425.0,228914.0,239218.0,240226.0,18760.0,135800,178094,240968,249823,249214,20258
2021-03-03,123788.0,166544.0,229047.0,239309.0,240345.0,18767.0,135800,178094,240968,249823,249214,20258
2021-03-04,123970.0,166677.0,229194.0,239400.0,240450.0,18781.0,135800,178094,240968,249823,249214,20258
2021-03-05,124124.0,166831.0,229348.0,239519.0,240548.0,18795.0,135800,178094,240968,249823,249214,20258
