covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,148281,191002,254030,262136,263186,20020
2020-12-08,42.0,77.0,105.0,161.0,140.0,14.0,148281,191002,254030,262136,263186,20020
2020-12-09,287.0,322.0,413.0,469.0,476.0,42.0,148281,191002,254030,262136,263186,20020
2020-12-10,532.0,637.0,784.0,945.0,966.0,70.0,148281,191002,254030,262136,263186,20020
2020-12-11,770.0,896.0,1134.0,1414.0,1449.0,98.0,148281,191002,254030,262136,263186,20020
2020-12-12,931.0,1078.0,1428.0,1771.0,1743.0,112.0,148281,191002,254030,262136,263186,20020
2020-12-13,1057.0,1239.0,1701.0,2072.0,2030.0,126.0,148281,191002,254030,262136,263186,20020
2020-12-14,1232.0,1540.0,2128.0,2548.0,2541.0,154.0,148281,191002,254030,262136,263186,20020
2020-12-15,3801.0,4851.0,6902.0,7714.0,7602.0,539.0,148281,191002,254030,262136,263186,20020
2020-12-16,7616.0,10451.0,14763.0,16296.0,16331.0,1113.0,148281,191002,254030,262136,263186,20020
2020-12-17,11417.0,15673.0,21987.0,23660.0,23681.0,1680.0,148281,191002,254030,262136,263186,20020
2020-12-18,14259.0,19173.0,26544.0,28203.0,28133.0,2121.0,148281,191002,254030,262136,263186,20020
2020-12-19,18158.0,23646.0,31766.0,33642.0,33425.0,2863.0,148281,191002,254030,262136,263186,20020
2020-12-20,20944.0,27580.0,36498.0,38416.0,38647.0,3374.0,148281,191002,254030,262136,263186,20020
2020-12-21,22372.0,29414.0,38920.0,41972.0,42280.0,3570.0,148281,191002,254030,262136,263186,20020
2020-12-22,25809.0,32963.0,43694.0,47978.0,48363.0,4025.0,148281,191002,254030,262136,263186,20020
2020-12-23,27965.0,35497.0,47369.0,52150.0,52752.0,4438.0,148281,191002,254030,262136,263186,20020
2020-12-24,28476.0,35959.0,48230.0,53053.0,53781.0,4536.0,148281,191002,254030,262136,263186,20020
2020-12-25,28476.0,35959.0,48230.0,53053.0,53781.0,4536.0,148281,191002,254030,262136,263186,20020
2020-12-26,28476.0,35959.0,48230.0,53053.0,53781.0,4536.0,148281,191002,254030,262136,263186,20020
2020-12-27,28497.0,35980.0,48258.0,53088.0,53858.0,4536.0,148281,191002,254030,262136,263186,20020
2020-12-28,28560.0,36071.0,48356.0,53172.0,53998.0,4536.0,148281,191002,254030,262136,263186,20020
2020-12-29,29442.0,37723.0,49994.0,55006.0,55860.0,4732.0,148281,191002,254030,262136,263186,20020
2020-12-30,31479.0,41405.0,53900.0,59927.0,60949.0,5236.0,148281,191002,254030,262136,263186,20020
2020-12-31,32914.0,43750.0,56777.0,63546.0,64722.0,5656.0,148281,191002,254030,262136,263186,20020
2021-01-01,33068.0,44058.0,57323.0,64253.0,65450.0,5845.0,148281,191002,254030,262136,263186,20020
2021-01-02,33320.0,44394.0,57785.0,64729.0,66262.0,5908.0,148281,191002,254030,262136,263186,20020
2021-01-03,33439.0,44534.0,58051.0,65037.0,66934.0,5922.0,148281,191002,254030,262136,263186,20020
2021-01-04,33663.0,44793.0,58303.0,65289.0,67361.0,5929.0,148281,191002,254030,262136,263186,20020
2021-01-05,34055.0,45276.0,59059.0,65975.0,68215.0,5964.0,148281,191002,254030,262136,263186,20020
2021-01-06,35000.0,46564.0,60739.0,67774.0,70105.0,6118.0,148281,191002,254030,262136,263186,20020
2021-01-07,39193.0,52402.0,68152.0,76006.0,78799.0,6615.0,148281,191002,254030,262136,263186,20020
2021-01-08,44373.0,59122.0,76923.0,86457.0,88690.0,7357.0,148281,191002,254030,262136,263186,20020
2021-01-09,49056.0,64967.0,85148.0,95102.0,98126.0,8169.0,148281,191002,254030,262136,263186,20020
2021-01-10,50743.0,67557.0,88809.0,98777.0,102914.0,8673.0,148281,191002,254030,262136,263186,20020
