covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,139734,182714,246246,254814,254261,20503
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,139734,182714,246246,254814,254261,20503
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,139734,182714,246246,254814,254261,20503
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,139734,182714,246246,254814,254261,20503
2020-12-08,35.0,84.0,98.0,147.0,126.0,7.0,139734,182714,246246,254814,254261,20503
2020-12-09,266.0,315.0,392.0,441.0,441.0,35.0,139734,182714,246246,254814,254261,20503
2020-12-10,490.0,616.0,742.0,896.0,910.0,56.0,139734,182714,246246,254814,254261,20503
2020-12-11,721.0,861.0,1071.0,1330.0,1372.0,84.0,139734,182714,246246,254814,254261,20503
2020-12-12,868.0,1029.0,1358.0,1673.0,1652.0,98.0,139734,182714,246246,254814,254261,20503
2020-12-13,994.0,1176.0,1624.0,1960.0,1932.0,119.0,139734,182714,246246,254814,254261,20503
2020-12-14,1155.0,1463.0,2030.0,2436.0,2422.0,147.0,139734,182714,246246,254814,254261,20503
2020-12-15,3654.0,4620.0,6622.0,7357.0,7224.0,539.0,139734,182714,246246,254814,254261,20503
2020-12-16,7287.0,9898.0,14196.0,15575.0,15736.0,1127.0,139734,182714,246246,254814,254261,20503
2020-12-17,10920.0,14805.0,21133.0,22708.0,22820.0,1708.0,139734,182714,246246,254814,254261,20503
2020-12-18,13601.0,18158.0,25606.0,27132.0,27146.0,2163.0,139734,182714,246246,254814,254261,20503
2020-12-19,17283.0,22379.0,30569.0,32249.0,32123.0,2863.0,139734,182714,246246,254814,254261,20503
2020-12-20,19894.0,26110.0,35112.0,36799.0,37051.0,3374.0,139734,182714,246246,254814,254261,20503
2020-12-21,21280.0,27860.0,37408.0,40166.0,40502.0,3584.0,139734,182714,246246,254814,254261,20503
2020-12-22,24598.0,31458.0,42112.0,45962.0,46333.0,4039.0,139734,182714,246246,254814,254261,20503
2020-12-23,26649.0,33936.0,45689.0,49980.0,50596.0,4452.0,139734,182714,246246,254814,254261,20503
2020-12-24,27118.0,34384.0,46473.0,50827.0,51576.0,4550.0,139734,182714,246246,254814,254261,20503
2020-12-25,27118.0,34384.0,46473.0,50827.0,51576.0,4550.0,139734,182714,246246,254814,254261,20503
2020-12-26,27118.0,34384.0,46473.0,50834.0,51576.0,4550.0,139734,182714,246246,254814,254261,20503
2020-12-27,27146.0,34405.0,46501.0,50862.0,51653.0,4550.0,139734,182714,246246,254814,254261,20503
2020-12-28,27202.0,34489.0,46599.0,50939.0,51786.0,4557.0,139734,182714,246246,254814,254261,20503
2020-12-29,28028.0,35994.0,48097.0,52633.0,53501.0,4753.0,139734,182714,246246,254814,254261,20503
2020-12-30,29750.0,39347.0,51702.0,57169.0,58198.0,5222.0,139734,182714,246246,254814,254261,20503
2020-12-31,30919.0,41461.0,54299.0,60459.0,61698.0,5593.0,139734,182714,246246,254814,254261,20503
2021-01-01,31059.0,41755.0,54796.0,61096.0,62370.0,5775.0,139734,182714,246246,254814,254261,20503
2021-01-02,31283.0,42070.0,55237.0,61551.0,63140.0,5831.0,139734,182714,246246,254814,254261,20503
2021-01-03,31388.0,42203.0,55489.0,61845.0,63777.0,5852.0,139734,182714,246246,254814,254261,20503
2021-01-04,31584.0,42420.0,55734.0,62090.0,64169.0,5859.0,139734,182714,246246,254814,254261,20503
2021-01-05,31941.0,42889.0,56364.0,62706.0,64939.0,5887.0,139734,182714,246246,254814,254261,20503
2021-01-06,32865.0,44114.0,57953.0,64393.0,66626.0,6006.0,139734,182714,246246,254814,254261,20503
2021-01-07,36806.0,49749.0,65177.0,72310.0,74963.0,6503.0,139734,182714,246246,254814,254261,20503
2021-01-08,41692.0,56203.0,73605.0,82236.0,84378.0,7231.0,139734,182714,246246,254814,254261,20503
2021-01-09,46130.0,61649.0,81431.0,90524.0,93366.0,8029.0,139734,182714,246246,254814,254261,20503
2021-01-10,47768.0,64106.0,84980.0,94213.0,98014.0,8526.0,139734,182714,246246,254814,254261,20503
2021-01-11,48503.0,65135.0,86555.0,95858.0,100611.0,8582.0,139734,182714,246246,254814,254261,20503
2021-01-12,50897.0,68481.0,91189.0,101577.0,107730.0,8890.0,139734,182714,246246,254814,254261,20503
2021-01-13,55447.0,74732.0,99841.0,110040.0,116417.0,9485.0,139734,182714,246246,254814,254261,20503
2021-01-14,59472.0,80843.0,108269.0,119175.0,125874.0,9975.0,139734,182714,246246,254814,254261,20503
2021-01-15,65051.0,88508.0,119056.0,130459.0,137557.0,10885.0,139734,182714,246246,254814,254261,20503
2021-01-16,71428.0,97321.0,131985.0,144095.0,151522.0,12103.0,139734,182714,246246,254814,254261,20503
2021-01-17,74032.0,100996.0,137550.0,149856.0,157703.0,12530.0,139734,182714,246246,254814,254261,20503
2021-01-18,75747.0,102879.0,140546.0,153055.0,160629.0,12768.0,139734,182714,246246,254814,254261,20503
