covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,137298,179669,242522,251440,250691,20342
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,137298,179669,242522,251440,250691,20342
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,137298,179669,242522,251440,250691,20342
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,137298,179669,242522,251440,250691,20342
2020-12-08,35.0,77.0,98.0,154.0,126.0,7.0,137298,179669,242522,251440,250691,20342
2020-12-09,266.0,315.0,385.0,441.0,434.0,35.0,137298,179669,242522,251440,250691,20342
2020-12-10,483.0,609.0,735.0,889.0,896.0,56.0,137298,179669,242522,251440,250691,20342
2020-12-11,707.0,847.0,1064.0,1316.0,1358.0,84.0,137298,179669,242522,251440,250691,20342
2020-12-12,847.0,1015.0,1344.0,1659.0,1638.0,98.0,137298,179669,242522,251440,250691,20342
2020-12-13,973.0,1169.0,1603.0,1932.0,1911.0,112.0,137298,179669,242522,251440,250691,20342
2020-12-14,1134.0,1449.0,2009.0,2401.0,2394.0,147.0,137298,179669,242522,251440,250691,20342
2020-12-15,3598.0,4585.0,6538.0,7273.0,7133.0,532.0,137298,179669,242522,251440,250691,20342
2020-12-16,7189.0,9779.0,14035.0,15379.0,15540.0,1106.0,137298,179669,242522,251440,250691,20342
2020-12-17,10780.0,14630.0,20860.0,22449.0,22547.0,1687.0,137298,179669,242522,251440,250691,20342
2020-12-18,13461.0,17962.0,25298.0,26824.0,26817.0,2135.0,137298,179669,242522,251440,250691,20342
2020-12-19,17108.0,22134.0,30219.0,31892.0,31738.0,2828.0,137298,179669,242522,251440,250691,20342
2020-12-20,19691.0,25823.0,34713.0,36407.0,36603.0,3346.0,137298,179669,242522,251440,250691,20342
2020-12-21,21049.0,27538.0,36981.0,39732.0,39998.0,3556.0,137298,179669,242522,251440,250691,20342
2020-12-22,24325.0,31073.0,41636.0,45444.0,45752.0,4004.0,137298,179669,242522,251440,250691,20342
2020-12-23,26341.0,33523.0,45164.0,49427.0,49959.0,4410.0,137298,179669,242522,251440,250691,20342
2020-12-24,26803.0,33971.0,45934.0,50274.0,50925.0,4508.0,137298,179669,242522,251440,250691,20342
2020-12-25,26803.0,33971.0,45941.0,50274.0,50925.0,4508.0,137298,179669,242522,251440,250691,20342
2020-12-26,26803.0,33971.0,45941.0,50274.0,50925.0,4508.0,137298,179669,242522,251440,250691,20342
2020-12-27,26824.0,33992.0,45969.0,50302.0,51002.0,4515.0,137298,179669,242522,251440,250691,20342
2020-12-28,26880.0,34076.0,46060.0,50379.0,51135.0,4515.0,137298,179669,242522,251440,250691,20342
2020-12-29,27713.0,35581.0,47593.0,52087.0,52829.0,4711.0,137298,179669,242522,251440,250691,20342
2020-12-30,29435.0,38878.0,51205.0,56602.0,57498.0,5173.0,137298,179669,242522,251440,250691,20342
2020-12-31,30576.0,40964.0,53774.0,59871.0,60956.0,5544.0,137298,179669,242522,251440,250691,20342
2021-01-01,30716.0,41230.0,54250.0,60487.0,61621.0,5719.0,137298,179669,242522,251440,250691,20342
2021-01-02,30940.0,41538.0,54677.0,60935.0,62377.0,5782.0,137298,179669,242522,251440,250691,20342
2021-01-03,31045.0,41671.0,54929.0,61236.0,63007.0,5796.0,137298,179669,242522,251440,250691,20342
2021-01-04,31227.0,41888.0,55174.0,61474.0,63392.0,5803.0,137298,179669,242522,251440,250691,20342
2021-01-05,31577.0,42343.0,55790.0,62090.0,64155.0,5838.0,137298,179669,242522,251440,250691,20342
2021-01-06,32487.0,43561.0,57365.0,63749.0,65821.0,5957.0,137298,179669,242522,251440,250691,20342
2021-01-07,36372.0,49056.0,64484.0,71568.0,74067.0,6447.0,137298,179669,242522,251440,250691,20342
2021-01-08,41188.0,55426.0,72786.0,81347.0,83356.0,7154.0,137298,179669,242522,251440,250691,20342
2021-01-09,45570.0,60781.0,80514.0,89551.0,92232.0,7952.0,137298,179669,242522,251440,250691,20342
2021-01-10,47187.0,63217.0,84028.0,93205.0,96838.0,8449.0,137298,179669,242522,251440,250691,20342
2021-01-11,47908.0,64239.0,85568.0,94829.0,99407.0,8512.0,137298,179669,242522,251440,250691,20342
2021-01-12,50274.0,67529.0,90118.0,100457.0,106435.0,8813.0,137298,179669,242522,251440,250691,20342
2021-01-13,54754.0,73696.0,98651.0,108850.0,115017.0,9408.0,137298,179669,242522,251440,250691,20342
2021-01-14,58709.0,79681.0,106925.0,117908.0,124355.0,9905.0,137298,179669,242522,251440,250691,20342
2021-01-15,64211.0,87255.0,117565.0,129108.0,135884.0,10808.0,137298,179669,242522,251440,250691,20342
2021-01-16,70462.0,95984.0,130326.0,142597.0,149625.0,12012.0,137298,179669,242522,251440,250691,20342
2021-01-17,73045.0,99617.0,135814.0,148316.0,155736.0,12439.0,137298,179669,242522,251440,250691,20342
2021-01-18,74746.0,101458.0,138754.0,151445.0,158620.0,12677.0,137298,179669,242522,251440,250691,20342
2021-01-19,78869.0,107884.0,148225.0,161532.0,168721.0,13272.0,137298,179669,242522,251440,250691,20342
2021-01-20,83790.0,114947.0,158256.0,172011.0,179830.0,13825.0,137298,179669,242522,251440,250691,20342
2021-01-21,88186.0,121135.0,167202.0,181314.0,188489.0,14490.0,137298,179669,242522,251440,250691,20342
2021-01-22,93947.0,129626.0,179165.0,193305.0,200410.0,15134.0,137298,179669,242522,251440,250691,20342
2021-01-23,98588.0,136626.0,190365.0,203924.0,210035.0,15904.0,137298,179669,242522,251440,250691,20342
2021-01-24,99995.0,138698.0,193760.0,206794.0,212933.0,16135.0,137298,179669,242522,251440,250691,20342
2021-01-25,101717.0,140826.0,196686.0,209531.0,215166.0,16331.0,137298,179669,242522,251440,250691,20342
2021-01-26,103761.0,143332.0,200382.0,213010.0,217819.0,16527.0,137298,179669,242522,251440,250691,20342
2021-01-27,105763.0,145565.0,203168.0,215705.0,219856.0,16709.0,137298,179669,242522,251440,250691,20342
2021-01-28,107947.0,148400.0,206850.0,219527.0,222929.0,16919.0,137298,179669,242522,251440,250691,20342
2021-01-29,110236.0,151347.0,211148.0,223335.0,226338.0,17353.0,137298,179669,242522,251440,250691,20342
2021-01-30,111951.0,153811.0,214305.0,226058.0,229131.0,17689.0,137298,179669,242522,251440,250691,20342
2021-01-31,112665.0,154875.0,215712.0,227227.0,230258.0,17829.0,137298,179669,242522,251440,250691,20342
2021-02-01,113603.0,156100.0,217133.0,228515.0,231294.0,17906.0,137298,179669,242522,251440,250691,20342
2021-02-02,114373.0,157108.0,218386.0,229838.0,232582.0,17976.0,137298,179669,242522,251440,250691,20342
2021-02-03,115332.0,158221.0,219618.0,231147.0,233625.0,18067.0,137298,179669,242522,251440,250691,20342
2021-02-04,116319.0,159208.0,220941.0,232302.0,234605.0,18172.0,137298,179669,242522,251440,250691,20342
2021-02-05,117250.0,160174.0,222131.0,233471.0,235543.0,18249.0,137298,179669,242522,251440,250691,20342
2021-02-06,117915.0,160937.0,223090.0,234262.0,236215.0,18298.0,137298,179669,242522,251440,250691,20342
2021-02-07,118272.0,161294.0,223440.0,234626.0,236530.0,18319.0,137298,179669,242522,251440,250691,20342
2021-02-08,118818.0,161840.0,224070.0,235214.0,237006.0,18375.0,137298,179669,242522,251440,250691,20342
2021-02-09,119504.0,162456.0,224777.0,235921.0,237650.0,18417.0,137298,179669,242522,251440,250691,20342
2021-02-10,120323.0,163268.0,225575.0,236705.0,238252.0,18473.0,137298,179669,242522,251440,250691,20342
2021-02-11,121121.0,163996.0,226331.0,237426.0,238833.0,18536.0,137298,179669,242522,251440,250691,20342
2021-02-12,121793.0,164703.0,227087.0,238126.0,239379.0,18592.0,137298,179669,242522,251440,250691,20342
2021-02-13,122227.0,165130.0,227605.0,238553.0,239771.0,18641.0,137298,179669,242522,251440,250691,20342
2021-02-14,122402.0,165305.0,227801.0,238679.0,239960.0,18655.0,137298,179669,242522,251440,250691,20342
