covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,136479,178906,241906,250866,250124,20293
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,136479,178906,241906,250866,250124,20293
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,136479,178906,241906,250866,250124,20293
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,136479,178906,241906,250866,250124,20293
2020-12-08,35.0,77.0,98.0,147.0,126.0,7.0,136479,178906,241906,250866,250124,20293
2020-12-09,259.0,315.0,392.0,434.0,434.0,35.0,136479,178906,241906,250866,250124,20293
2020-12-10,483.0,609.0,735.0,882.0,896.0,56.0,136479,178906,241906,250866,250124,20293
2020-12-11,700.0,840.0,1057.0,1309.0,1358.0,84.0,136479,178906,241906,250866,250124,20293
2020-12-12,847.0,1008.0,1330.0,1652.0,1631.0,98.0,136479,178906,241906,250866,250124,20293
2020-12-13,966.0,1162.0,1596.0,1925.0,1911.0,112.0,136479,178906,241906,250866,250124,20293
2020-12-14,1127.0,1442.0,1995.0,2394.0,2387.0,140.0,136479,178906,241906,250866,250124,20293
2020-12-15,3577.0,4564.0,6510.0,7245.0,7112.0,525.0,136479,178906,241906,250866,250124,20293
2020-12-16,7154.0,9744.0,13986.0,15316.0,15491.0,1106.0,136479,178906,241906,250866,250124,20293
2020-12-17,10724.0,14581.0,20783.0,22358.0,22477.0,1680.0,136479,178906,241906,250866,250124,20293
2020-12-18,13384.0,17913.0,25200.0,26719.0,26726.0,2128.0,136479,178906,241906,250866,250124,20293
2020-12-19,17017.0,22071.0,30114.0,31780.0,31640.0,2821.0,136479,178906,241906,250866,250124,20293
2020-12-20,19579.0,25753.0,34601.0,36281.0,36498.0,3339.0,136479,178906,241906,250866,250124,20293
2020-12-21,20937.0,27461.0,36869.0,39613.0,39886.0,3542.0,136479,178906,241906,250866,250124,20293
2020-12-22,24199.0,30989.0,41552.0,45353.0,45689.0,3990.0,136479,178906,241906,250866,250124,20293
2020-12-23,26208.0,33446.0,45129.0,49350.0,49945.0,4396.0,136479,178906,241906,250866,250124,20293
2020-12-24,26670.0,33887.0,45899.0,50190.0,50904.0,4494.0,136479,178906,241906,250866,250124,20293
2020-12-25,26670.0,33887.0,45899.0,50190.0,50904.0,4494.0,136479,178906,241906,250866,250124,20293
2020-12-26,26670.0,33887.0,45899.0,50190.0,50904.0,4494.0,136479,178906,241906,250866,250124,20293
2020-12-27,26691.0,33915.0,45927.0,50218.0,50981.0,4501.0,136479,178906,241906,250866,250124,20293
2020-12-28,26747.0,33992.0,46025.0,50295.0,51114.0,4501.0,136479,178906,241906,250866,250124,20293
2020-12-29,27580.0,35483.0,47544.0,51996.0,52808.0,4697.0,136479,178906,241906,250866,250124,20293
2020-12-30,29295.0,38766.0,51149.0,56497.0,57463.0,5152.0,136479,178906,241906,250866,250124,20293
2020-12-31,30422.0,40845.0,53704.0,59759.0,60907.0,5523.0,136479,178906,241906,250866,250124,20293
2021-01-01,30569.0,41111.0,54166.0,60368.0,61572.0,5698.0,136479,178906,241906,250866,250124,20293
2021-01-02,30793.0,41412.0,54593.0,60823.0,62328.0,5761.0,136479,178906,241906,250866,250124,20293
2021-01-03,30898.0,41552.0,54845.0,61117.0,62951.0,5775.0,136479,178906,241906,250866,250124,20293
2021-01-04,31080.0,41769.0,55090.0,61355.0,63336.0,5782.0,136479,178906,241906,250866,250124,20293
2021-01-05,31437.0,42224.0,55706.0,61964.0,64099.0,5817.0,136479,178906,241906,250866,250124,20293
2021-01-06,32333.0,43428.0,57274.0,63623.0,65758.0,5936.0,136479,178906,241906,250866,250124,20293
2021-01-07,36211.0,48930.0,64421.0,71456.0,74081.0,6433.0,136479,178906,241906,250866,250124,20293
2021-01-08,41006.0,55300.0,72702.0,81242.0,83391.0,7140.0,136479,178906,241906,250866,250124,20293
2021-01-09,45367.0,60634.0,80430.0,89425.0,92232.0,7931.0,136479,178906,241906,250866,250124,20293
2021-01-10,46977.0,63070.0,83951.0,93079.0,96831.0,8428.0,136479,178906,241906,250866,250124,20293
2021-01-11,47698.0,64085.0,85484.0,94703.0,99400.0,8484.0,136479,178906,241906,250866,250124,20293
2021-01-12,50043.0,67354.0,90020.0,100331.0,106407.0,8792.0,136479,178906,241906,250866,250124,20293
