covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-08,42.0,84.0,105.0,161.0,140.0,14.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-09,287.0,329.0,420.0,469.0,476.0,42.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-10,525.0,637.0,791.0,945.0,966.0,70.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-11,763.0,896.0,1141.0,1414.0,1442.0,98.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-12,924.0,1078.0,1428.0,1764.0,1743.0,105.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-13,1050.0,1239.0,1701.0,2065.0,2030.0,119.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-14,1232.0,1540.0,2128.0,2548.0,2541.0,147.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-15,3808.0,4837.0,6888.0,7686.0,7588.0,539.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-16,7623.0,10409.0,14728.0,16247.0,16296.0,1120.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-17,11424.0,15610.0,21924.0,23604.0,23618.0,1694.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-18,14259.0,19096.0,26453.0,28147.0,28049.0,2135.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-19,18123.0,23541.0,31654.0,33551.0,33271.0,2877.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-20,20888.0,27475.0,36351.0,38297.0,38465.0,3381.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-21,22323.0,29288.0,38766.0,41853.0,42077.0,3584.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-22,25739.0,32830.0,43540.0,47859.0,48153.0,4039.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-23,27881.0,35350.0,47201.0,52031.0,52528.0,4452.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-24,28392.0,35812.0,48055.0,52927.0,53550.0,4550.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-25,28392.0,35812.0,48055.0,52927.0,53557.0,4550.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-26,28392.0,35812.0,48055.0,52927.0,53557.0,4550.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-27,28413.0,35840.0,48083.0,52962.0,53634.0,4550.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-28,28476.0,35924.0,48188.0,53046.0,53774.0,4550.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-29,29351.0,37555.0,49812.0,54866.0,55629.0,4746.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-30,31367.0,41209.0,53697.0,59745.0,60669.0,5250.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2020-12-31,32774.0,43540.0,56546.0,63322.0,64414.0,5663.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
2021-01-01,32921.0,43855.0,57099.0,64029.0,65135.0,5852.0,146083.0,188636.0,251083.0,259504.0,260519.0,19978.0
