covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-08,42.0,77.0,105.0,161.0,140.0,14.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-09,287.0,329.0,420.0,469.0,476.0,42.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-10,532.0,637.0,791.0,945.0,966.0,70.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-11,770.0,896.0,1141.0,1414.0,1442.0,98.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-12,931.0,1078.0,1435.0,1771.0,1736.0,112.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-13,1057.0,1239.0,1708.0,2072.0,2030.0,126.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-14,1232.0,1540.0,2135.0,2555.0,2541.0,154.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-15,3822.0,4858.0,6909.0,7714.0,7595.0,539.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-16,7644.0,10451.0,14770.0,16289.0,16324.0,1113.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-17,11452.0,15666.0,21987.0,23667.0,23674.0,1687.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-18,14301.0,19159.0,26537.0,28210.0,28119.0,2121.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-19,18179.0,23618.0,31766.0,33642.0,33404.0,2870.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-20,20965.0,27552.0,36470.0,38416.0,38619.0,3374.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-21,22393.0,29386.0,38899.0,41972.0,42252.0,3577.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-22,25823.0,32928.0,43666.0,47964.0,48328.0,4025.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-23,27972.0,35462.0,47327.0,52136.0,52717.0,4438.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-24,28483.0,35924.0,48181.0,53039.0,53746.0,4536.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-25,28483.0,35924.0,48181.0,53039.0,53746.0,4536.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-26,28483.0,35924.0,48188.0,53039.0,53746.0,4536.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-27,28504.0,35952.0,48209.0,53067.0,53823.0,4536.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-28,28567.0,36036.0,48307.0,53158.0,53970.0,4536.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-29,29449.0,37681.0,49945.0,54985.0,55825.0,4732.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-30,31472.0,41349.0,53844.0,59885.0,60886.0,5236.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2020-12-31,32900.0,43687.0,56707.0,63483.0,64645.0,5656.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-01,33054.0,44002.0,57260.0,64190.0,65373.0,5845.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-02,33306.0,44331.0,57715.0,64666.0,66178.0,5908.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-03,33425.0,44471.0,57981.0,64974.0,66850.0,5922.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-04,33642.0,44730.0,58233.0,65226.0,67277.0,5929.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-05,34020.0,45206.0,58975.0,65898.0,68124.0,5964.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-06,34944.0,46487.0,60634.0,67676.0,69993.0,6118.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-07,39123.0,52297.0,68012.0,75873.0,78666.0,6608.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-08,44296.0,59003.0,76762.0,86310.0,88536.0,7357.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-09,48986.0,64827.0,84980.0,94920.0,97944.0,8162.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-10,50673.0,67396.0,88641.0,98595.0,102732.0,8673.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-11,51583.0,68558.0,90377.0,100359.0,105546.0,8736.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-12,54173.0,72184.0,95375.0,106498.0,113106.0,8974.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-13,58940.0,78687.0,104433.0,115416.0,122220.0,9555.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-14,63266.0,85141.0,113288.0,124971.0,132167.0,10038.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-15,69244.0,93198.0,124523.0,136465.0,144333.0,10962.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-16,76013.0,102438.0,137907.0,150514.0,159005.0,12180.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-17,78792.0,106288.0,143689.0,156506.0,165410.0,12600.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-18,80773.0,108311.0,147021.0,159957.0,168630.0,12852.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-19,85008.0,114989.0,156828.0,170142.0,179144.0,13412.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-20,90055.0,122143.0,166894.0,180740.0,190498.0,13923.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-21,94654.0,128576.0,176106.0,190288.0,199227.0,14546.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-22,100569.0,137263.0,188097.0,202342.0,211127.0,15127.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-23,105091.0,144053.0,198961.0,212345.0,220115.0,15785.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-24,106407.0,146020.0,202174.0,214956.0,222782.0,16002.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-25,108220.0,148253.0,205170.0,217665.0,224952.0,16198.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-26,110369.0,150850.0,208894.0,221025.0,227521.0,16373.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-27,112427.0,153111.0,211680.0,223713.0,229509.0,16562.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-28,114611.0,155869.0,215271.0,227353.0,232372.0,16772.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-29,116781.0,158704.0,219170.0,230783.0,235424.0,17199.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-30,118328.0,160895.0,221823.0,233037.0,237713.0,17493.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-01-31,118979.0,161770.0,222852.0,233884.0,238567.0,17612.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-01,119882.0,162953.0,224231.0,235109.0,239568.0,17682.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-02,120659.0,164003.0,225568.0,236488.0,240961.0,17752.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-03,121730.0,165200.0,226821.0,237846.0,242102.0,17836.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-04,122815.0,166292.0,228277.0,239120.0,243257.0,17927.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-05,123844.0,167335.0,229551.0,240408.0,244356.0,18011.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-06,124537.0,168112.0,230489.0,241192.0,245063.0,18053.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-07,124922.0,168441.0,230867.0,241563.0,245427.0,18074.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-08,125552.0,169043.0,231602.0,242312.0,246001.0,18137.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-09,126350.0,169750.0,232393.0,243110.0,246729.0,18179.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-10,127323.0,170730.0,233366.0,244076.0,247492.0,18249.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-11,128205.0,171570.0,234276.0,244965.0,248213.0,18326.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-12,128996.0,172417.0,235200.0,245812.0,248913.0,18389.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-13,129486.0,172928.0,235781.0,246288.0,249382.0,18431.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-14,129668.0,173117.0,236012.0,246414.0,249606.0,18445.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-15,129955.0,173439.0,236355.0,246687.0,249851.0,18466.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-16,130277.0,173740.0,236670.0,246925.0,250110.0,18487.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-17,130613.0,174062.0,236985.0,247226.0,250362.0,18501.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-18,130865.0,174384.0,237307.0,247492.0,250607.0,18522.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-19,131194.0,174636.0,237601.0,247660.0,250761.0,18543.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-20,131341.0,174783.0,237741.0,247765.0,250880.0,18578.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-21,131397.0,174853.0,237797.0,247793.0,250908.0,18585.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-22,131516.0,174965.0,237916.0,247898.0,250985.0,18599.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-23,131733.0,175182.0,238119.0,248080.0,251160.0,18627.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-24,131971.0,175413.0,238378.0,248262.0,251328.0,18641.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
2021-02-25,132202.0,175644.0,238658.0,248521.0,251510.0,18662.0,147343.0,190001.0,252742.0,260890.0,262066.0,19971.0
