covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,138824,181545,244832,253610,252854,20461
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,138824,181545,244832,253610,252854,20461
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,138824,181545,244832,253610,252854,20461
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,138824,181545,244832,253610,252854,20461
2020-12-08,35.0,77.0,98.0,154.0,126.0,7.0,138824,181545,244832,253610,252854,20461
2020-12-09,259.0,322.0,392.0,441.0,441.0,35.0,138824,181545,244832,253610,252854,20461
2020-12-10,483.0,616.0,742.0,896.0,910.0,56.0,138824,181545,244832,253610,252854,20461
2020-12-11,707.0,861.0,1071.0,1323.0,1372.0,84.0,138824,181545,244832,253610,252854,20461
2020-12-12,854.0,1029.0,1351.0,1666.0,1652.0,98.0,138824,181545,244832,253610,252854,20461
2020-12-13,980.0,1183.0,1617.0,1946.0,1925.0,119.0,138824,181545,244832,253610,252854,20461
2020-12-14,1141.0,1470.0,2023.0,2415.0,2415.0,147.0,138824,181545,244832,253610,252854,20461
2020-12-15,3626.0,4613.0,6587.0,7322.0,7182.0,532.0,138824,181545,244832,253610,252854,20461
2020-12-16,7231.0,9863.0,14126.0,15519.0,15659.0,1113.0,138824,181545,244832,253610,252854,20461
2020-12-17,10843.0,14763.0,21028.0,22631.0,22722.0,1694.0,138824,181545,244832,253610,252854,20461
2020-12-18,13503.0,18095.0,25494.0,27034.0,27020.0,2142.0,138824,181545,244832,253610,252854,20461
2020-12-19,17164.0,22302.0,30443.0,32130.0,31962.0,2842.0,138824,181545,244832,253610,252854,20461
2020-12-20,19761.0,26012.0,34965.0,36659.0,36848.0,3360.0,138824,181545,244832,253610,252854,20461
2020-12-21,21126.0,27748.0,37240.0,40026.0,40278.0,3570.0,138824,181545,244832,253610,252854,20461
2020-12-22,24444.0,31318.0,41923.0,45794.0,46074.0,4025.0,138824,181545,244832,253610,252854,20461
2020-12-23,26481.0,33789.0,45479.0,49812.0,50316.0,4431.0,138824,181545,244832,253610,252854,20461
2020-12-24,26950.0,34237.0,46256.0,50666.0,51289.0,4529.0,138824,181545,244832,253610,252854,20461
2020-12-25,26950.0,34237.0,46263.0,50666.0,51289.0,4529.0,138824,181545,244832,253610,252854,20461
2020-12-26,26950.0,34237.0,46263.0,50666.0,51289.0,4529.0,138824,181545,244832,253610,252854,20461
2020-12-27,26978.0,34265.0,46291.0,50694.0,51366.0,4529.0,138824,181545,244832,253610,252854,20461
2020-12-28,27034.0,34342.0,46389.0,50771.0,51499.0,4529.0,138824,181545,244832,253610,252854,20461
2020-12-29,27874.0,35861.0,47922.0,52486.0,53207.0,4725.0,138824,181545,244832,253610,252854,20461
2020-12-30,29610.0,39200.0,51569.0,57029.0,57904.0,5194.0,138824,181545,244832,253610,252854,20461
2020-12-31,30779.0,41307.0,54166.0,60326.0,61390.0,5572.0,138824,181545,244832,253610,252854,20461
2021-01-01,30919.0,41580.0,54649.0,60942.0,62062.0,5747.0,138824,181545,244832,253610,252854,20461
2021-01-02,31143.0,41895.0,55083.0,61397.0,62818.0,5803.0,138824,181545,244832,253610,252854,20461
2021-01-03,31255.0,42028.0,55335.0,61691.0,63455.0,5824.0,138824,181545,244832,253610,252854,20461
2021-01-04,31444.0,42245.0,55580.0,61936.0,63847.0,5831.0,138824,181545,244832,253610,252854,20461
2021-01-05,31801.0,42707.0,56210.0,62545.0,64610.0,5866.0,138824,181545,244832,253610,252854,20461
