covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-08,42.0,77.0,105.0,161.0,140.0,14.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-09,287.0,329.0,420.0,469.0,476.0,42.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-10,532.0,637.0,791.0,945.0,966.0,70.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-11,770.0,903.0,1141.0,1407.0,1449.0,98.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-12,931.0,1085.0,1428.0,1764.0,1743.0,112.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-13,1057.0,1246.0,1701.0,2065.0,2037.0,126.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-14,1239.0,1547.0,2128.0,2548.0,2541.0,154.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-15,3794.0,4851.0,6909.0,7707.0,7609.0,539.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-16,7616.0,10458.0,14784.0,16310.0,16345.0,1113.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-17,11410.0,15687.0,22015.0,23688.0,23695.0,1687.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-18,14259.0,19187.0,26572.0,28259.0,28161.0,2121.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-19,18158.0,23681.0,31808.0,33698.0,33460.0,2863.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-20,20958.0,27615.0,36547.0,38472.0,38689.0,3374.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-21,22386.0,29442.0,38962.0,42021.0,42301.0,3570.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-22,25823.0,32991.0,43743.0,48034.0,48377.0,4018.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-23,27986.0,35532.0,47425.0,52213.0,52780.0,4438.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-24,28490.0,35994.0,48286.0,53116.0,53809.0,4536.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-25,28490.0,35994.0,48286.0,53116.0,53809.0,4536.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-26,28490.0,35994.0,48286.0,53116.0,53809.0,4536.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-27,28511.0,36022.0,48314.0,53151.0,53886.0,4536.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-28,28574.0,36106.0,48412.0,53235.0,54026.0,4543.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-29,29456.0,37765.0,50050.0,55069.0,55895.0,4732.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-30,31521.0,41454.0,53977.0,60004.0,60998.0,5243.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2020-12-31,32977.0,43806.0,56868.0,63637.0,64785.0,5663.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-01,33131.0,44121.0,57421.0,64351.0,65513.0,5852.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-02,33383.0,44450.0,57883.0,64827.0,66325.0,5915.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-03,33502.0,44604.0,58149.0,65135.0,67004.0,5929.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-04,33719.0,44856.0,58401.0,65394.0,67431.0,5936.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-05,34118.0,45360.0,59164.0,66094.0,68292.0,5971.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-06,35049.0,46641.0,60844.0,67893.0,70182.0,6132.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-07,39277.0,52514.0,68292.0,76153.0,78904.0,6629.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-08,44492.0,59234.0,77077.0,86625.0,88809.0,7378.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-09,49182.0,65079.0,85316.0,95277.0,98273.0,8190.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-10,50869.0,67669.0,88970.0,98959.0,103068.0,8701.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-11,51814.0,68873.0,90734.0,100730.0,105903.0,8757.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-12,54418.0,72506.0,95788.0,106918.0,113512.0,8995.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-13,59220.0,79023.0,104902.0,115878.0,122661.0,9590.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-14,63567.0,85498.0,113799.0,125475.0,132664.0,10073.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-15,69566.0,93604.0,125090.0,137046.0,144893.0,10983.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-16,76356.0,102893.0,138474.0,151095.0,159635.0,12201.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-17,79149.0,106750.0,144291.0,157122.0,166061.0,12628.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-18,81151.0,108787.0,147658.0,160580.0,169309.0,12880.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-19,85400.0,115472.0,157528.0,170765.0,179837.0,13440.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-20,90454.0,122640.0,167643.0,181384.0,191226.0,13951.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-21,95088.0,129094.0,176862.0,190995.0,199997.0,14581.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-22,101017.0,137809.0,188853.0,203063.0,211911.0,15169.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-23,105553.0,144613.0,199710.0,213080.0,220899.0,15820.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-24,106876.0,146580.0,202930.0,215698.0,223573.0,16037.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-25,108682.0,148820.0,205947.0,218421.0,225750.0,16233.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-26,110852.0,151431.0,209685.0,221795.0,228319.0,16415.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-27,112931.0,153706.0,212471.0,224497.0,230314.0,16597.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
2021-01-28,115115.0,156464.0,216069.0,228165.0,233198.0,16807.0,149326.0,192329.0,255332.0,263562.0,264094.0,20121.0
