covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,140784,182749,245280,253848,253918,19999
2020-12-08,42.0,84.0,105.0,154.0,140.0,14.0,140784,182749,245280,253848,253918,19999
2020-12-09,273.0,322.0,413.0,455.0,462.0,42.0,140784,182749,245280,253848,253918,19999
2020-12-10,511.0,623.0,777.0,924.0,952.0,70.0,140784,182749,245280,253848,253918,19999
2020-12-11,742.0,882.0,1120.0,1379.0,1421.0,98.0,140784,182749,245280,253848,253918,19999
2020-12-12,896.0,1057.0,1407.0,1729.0,1715.0,105.0,140784,182749,245280,253848,253918,19999
2020-12-13,1029.0,1211.0,1680.0,2023.0,2002.0,126.0,140784,182749,245280,253848,253918,19999
2020-12-14,1197.0,1498.0,2100.0,2506.0,2513.0,154.0,140784,182749,245280,253848,253918,19999
2020-12-15,3731.0,4739.0,6790.0,7574.0,7455.0,539.0,140784,182749,245280,253848,253918,19999
2020-12-16,7462.0,10199.0,14539.0,16009.0,16058.0,1120.0,140784,182749,245280,253848,253918,19999
2020-12-17,11200.0,15295.0,21595.0,23212.0,23219.0,1701.0,140784,182749,245280,253848,253918,19999
2020-12-18,13979.0,18781.0,26082.0,27699.0,27559.0,2156.0,140784,182749,245280,253848,253918,19999
2020-12-19,17745.0,23121.0,31178.0,32998.0,32690.0,2877.0,140784,182749,245280,253848,253918,19999
2020-12-20,20426.0,26950.0,35875.0,37653.0,37765.0,3402.0,140784,182749,245280,253848,253918,19999
2020-12-21,21833.0,28742.0,38248.0,41118.0,41279.0,3605.0,140784,182749,245280,253848,253918,19999
2020-12-22,25193.0,32249.0,42973.0,47047.0,47285.0,4060.0,140784,182749,245280,253848,253918,19999
2020-12-23,27286.0,34748.0,46592.0,51191.0,51632.0,4466.0,140784,182749,245280,253848,253918,19999
2020-12-24,27776.0,35203.0,47425.0,52066.0,52633.0,4557.0,140784,182749,245280,253848,253918,19999
2020-12-25,27776.0,35203.0,47425.0,52066.0,52633.0,4557.0,140784,182749,245280,253848,253918,19999
2020-12-26,27776.0,35203.0,47425.0,52066.0,52633.0,4557.0,140784,182749,245280,253848,253918,19999
2020-12-27,27797.0,35231.0,47453.0,52094.0,52710.0,4564.0,140784,182749,245280,253848,253918,19999
2020-12-28,27853.0,35308.0,47551.0,52178.0,52850.0,4564.0,140784,182749,245280,253848,253918,19999
2020-12-29,28707.0,36890.0,49112.0,53963.0,54656.0,4753.0,140784,182749,245280,253848,253918,19999
2020-12-30,30604.0,40432.0,52906.0,58765.0,59577.0,5236.0,140784,182749,245280,253848,253918,19999
2020-12-31,31941.0,42686.0,55664.0,62244.0,63259.0,5642.0,140784,182749,245280,253848,253918,19999
2021-01-01,32088.0,42973.0,56203.0,62930.0,63980.0,5824.0,140784,182749,245280,253848,253918,19999
2021-01-02,32319.0,43295.0,56651.0,63399.0,64757.0,5887.0,140784,182749,245280,253848,253918,19999
2021-01-03,32438.0,43435.0,56917.0,63693.0,65415.0,5901.0,140784,182749,245280,253848,253918,19999
2021-01-04,32648.0,43687.0,57169.0,63945.0,65828.0,5908.0,140784,182749,245280,253848,253918,19999
2021-01-05,33012.0,44184.0,57876.0,64596.0,66654.0,5943.0,140784,182749,245280,253848,253918,19999
2021-01-06,33908.0,45444.0,59493.0,66332.0,68446.0,6090.0,140784,182749,245280,253848,253918,19999
2021-01-07,37961.0,51128.0,66780.0,74417.0,77014.0,6580.0,140784,182749,245280,253848,253918,19999
2021-01-08,43043.0,57687.0,75369.0,84609.0,86681.0,7308.0,140784,182749,245280,253848,253918,19999
2021-01-09,47607.0,63343.0,83475.0,93051.0,95851.0,8106.0,140784,182749,245280,253848,253918,19999
2021-01-10,49273.0,65863.0,87080.0,96719.0,100562.0,8617.0,140784,182749,245280,253848,253918,19999
2021-01-11,50120.0,66976.0,88760.0,98420.0,103299.0,8673.0,140784,182749,245280,253848,253918,19999
2021-01-12,52633.0,70504.0,93604.0,104433.0,110663.0,8981.0,140784,182749,245280,253848,253918,19999
2021-01-13,57246.0,76825.0,102403.0,113078.0,119525.0,9576.0,140784,182749,245280,253848,253918,19999
2021-01-14,61418.0,83048.0,111020.0,122402.0,129255.0,10066.0,140784,182749,245280,253848,253918,19999
2021-01-15,67200.0,90867.0,122017.0,133763.0,141176.0,10976.0,140784,182749,245280,253848,253918,19999
2021-01-16,73766.0,99848.0,135093.0,147532.0,155386.0,12222.0,140784,182749,245280,253848,253918,19999
2021-01-17,76433.0,103600.0,140819.0,153475.0,161665.0,12649.0,140784,182749,245280,253848,253918,19999
2021-01-18,78330.0,105539.0,144018.0,156814.0,164752.0,12887.0,140784,182749,245280,253848,253918,19999
2021-01-19,82432.0,112035.0,153580.0,166845.0,174965.0,13461.0,140784,182749,245280,253848,253918,19999
2021-01-20,87283.0,119028.0,163541.0,177275.0,186046.0,13979.0,140784,182749,245280,253848,253918,19999
2021-01-21,91735.0,125188.0,172536.0,186557.0,194551.0,14588.0,140784,182749,245280,253848,253918,19999
2021-01-22,97377.0,133553.0,184205.0,198464.0,206234.0,15176.0,140784,182749,245280,253848,253918,19999
2021-01-23,101752.0,140154.0,194845.0,208327.0,214991.0,15862.0,140784,182749,245280,253848,253918,19999
2021-01-24,103040.0,142058.0,197967.0,210896.0,217581.0,16079.0,140784,182749,245280,253848,253918,19999
2021-01-25,104741.0,144172.0,200865.0,213556.0,219646.0,16261.0,140784,182749,245280,253848,253918,19999
2021-01-26,106806.0,146664.0,204470.0,216874.0,222110.0,16443.0,140784,182749,245280,253848,253918,19999
2021-01-27,108759.0,148813.0,207144.0,219457.0,223993.0,16618.0,140784,182749,245280,253848,253918,19999
2021-01-28,110831.0,151466.0,210553.0,222929.0,226716.0,16814.0,140784,182749,245280,253848,253918,19999
2021-01-29,112896.0,154147.0,214298.0,226198.0,229614.0,17220.0,140784,182749,245280,253848,253918,19999
2021-01-30,114380.0,156254.0,216874.0,228375.0,231805.0,17507.0,140784,182749,245280,253848,253918,19999
2021-01-31,114996.0,157122.0,217931.0,229215.0,232659.0,17626.0,140784,182749,245280,253848,253918,19999
2021-02-01,115850.0,158228.0,219219.0,230349.0,233597.0,17696.0,140784,182749,245280,253848,253918,19999
2021-02-02,116578.0,159194.0,220465.0,231637.0,234878.0,17752.0,140784,182749,245280,253848,253918,19999
2021-02-03,117579.0,160300.0,221641.0,232904.0,235949.0,17836.0,140784,182749,245280,253848,253918,19999
2021-02-04,118587.0,161322.0,222964.0,234066.0,236999.0,17927.0,140784,182749,245280,253848,253918,19999
2021-02-05,119553.0,162281.0,224175.0,235277.0,237986.0,17997.0,140784,182749,245280,253848,253918,19999
2021-02-06,120211.0,163016.0,225071.0,236033.0,238651.0,18046.0,140784,182749,245280,253848,253918,19999
2021-02-07,120568.0,163331.0,225428.0,236383.0,238994.0,18067.0,140784,182749,245280,253848,253918,19999
2021-02-08,121149.0,163912.0,226093.0,237055.0,239512.0,18123.0,140784,182749,245280,253848,253918,19999
2021-02-09,121891.0,164570.0,226821.0,237797.0,240191.0,18158.0,140784,182749,245280,253848,253918,19999
2021-02-10,122808.0,165473.0,227703.0,238686.0,240870.0,18221.0,140784,182749,245280,253848,253918,19999
2021-02-11,123641.0,166250.0,228529.0,239491.0,241514.0,18291.0,140784,182749,245280,253848,253918,19999
2021-02-12,124355.0,167020.0,229383.0,240254.0,242144.0,18354.0,140784,182749,245280,253848,253918,19999
2021-02-13,124810.0,167482.0,229929.0,240716.0,242571.0,18403.0,140784,182749,245280,253848,253918,19999
2021-02-14,124985.0,167664.0,230146.0,240849.0,242774.0,18410.0,140784,182749,245280,253848,253918,19999
2021-02-15,125237.0,167972.0,230454.0,241094.0,243012.0,18438.0,140784,182749,245280,253848,253918,19999
2021-02-16,125538.0,168238.0,230748.0,241311.0,243229.0,18452.0,140784,182749,245280,253848,253918,19999
2021-02-17,125853.0,168525.0,231028.0,241591.0,243460.0,18466.0,140784,182749,245280,253848,253918,19999
2021-02-18,126091.0,168798.0,231315.0,241836.0,243684.0,18487.0,140784,182749,245280,253848,253918,19999
2021-02-19,126385.0,169036.0,231581.0,242004.0,243817.0,18508.0,140784,182749,245280,253848,253918,19999
2021-02-20,126525.0,169176.0,231721.0,242109.0,243915.0,18543.0,140784,182749,245280,253848,253918,19999
2021-02-21,126581.0,169239.0,231770.0,242137.0,243950.0,18550.0,140784,182749,245280,253848,253918,19999
2021-02-22,126693.0,169337.0,231875.0,242228.0,244027.0,18571.0,140784,182749,245280,253848,253918,19999
2021-02-23,126882.0,169540.0,232064.0,242396.0,244181.0,18592.0,140784,182749,245280,253848,253918,19999
2021-02-24,127085.0,169757.0,232316.0,242557.0,244328.0,18599.0,140784,182749,245280,253848,253918,19999
2021-02-25,127309.0,169974.0,232575.0,242788.0,244496.0,18620.0,140784,182749,245280,253848,253918,19999
2021-02-26,127491.0,170212.0,232841.0,242977.0,244643.0,18648.0,140784,182749,245280,253848,253918,19999
