covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-08,42.0,84.0,105.0,161.0,140.0,14.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-09,287.0,329.0,420.0,469.0,476.0,42.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-10,532.0,637.0,791.0,945.0,966.0,70.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-11,763.0,896.0,1141.0,1414.0,1442.0,98.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-12,924.0,1078.0,1435.0,1771.0,1743.0,105.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-13,1057.0,1239.0,1708.0,2065.0,2030.0,126.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-14,1232.0,1540.0,2135.0,2555.0,2541.0,154.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-15,3808.0,4844.0,6895.0,7700.0,7595.0,546.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-16,7630.0,10416.0,14756.0,16275.0,16310.0,1120.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-17,11431.0,15624.0,21959.0,23639.0,23632.0,1687.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-18,14266.0,19110.0,26495.0,28196.0,28070.0,2128.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-19,18137.0,23562.0,31696.0,33607.0,33292.0,2870.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-20,20909.0,27496.0,36400.0,38360.0,38493.0,3374.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-21,22337.0,29316.0,38815.0,41916.0,42112.0,3577.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-22,25753.0,32858.0,43582.0,47901.0,48181.0,4025.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-23,27895.0,35385.0,47236.0,52066.0,52570.0,4438.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-24,28406.0,35847.0,48090.0,52962.0,53592.0,4536.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-25,28406.0,35847.0,48090.0,52962.0,53592.0,4536.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-26,28406.0,35847.0,48090.0,52962.0,53599.0,4536.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-27,28427.0,35875.0,48118.0,52997.0,53676.0,4536.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-28,28490.0,35959.0,48216.0,53081.0,53816.0,4536.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-29,29372.0,37611.0,49847.0,54908.0,55671.0,4732.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-30,31388.0,41286.0,53739.0,59787.0,60718.0,5236.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2020-12-31,32816.0,43610.0,56595.0,63364.0,64470.0,5649.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-01,32963.0,43925.0,57148.0,64071.0,65191.0,5838.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-02,33208.0,44247.0,57603.0,64547.0,65996.0,5901.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-03,33334.0,44394.0,57869.0,64855.0,66675.0,5915.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-04,33551.0,44653.0,58128.0,65107.0,67095.0,5922.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-05,33929.0,45129.0,58863.0,65779.0,67942.0,5964.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-06,34846.0,46403.0,60515.0,67557.0,69797.0,6111.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-07,39018.0,52206.0,67872.0,75740.0,78449.0,6608.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-08,44170.0,58898.0,76615.0,86170.0,88312.0,7350.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-09,48853.0,64708.0,84812.0,94766.0,97706.0,8148.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-10,50540.0,67270.0,88473.0,98483.0,102515.0,8659.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-11,51436.0,68425.0,90202.0,100233.0,105315.0,8722.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-12,54019.0,72044.0,95179.0,106372.0,112861.0,8967.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-13,58772.0,78533.0,104160.0,115269.0,121947.0,9548.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-14,63084.0,84966.0,112980.0,124782.0,131873.0,10031.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-15,69034.0,93002.0,124180.0,136297.0,144025.0,10955.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-16,75789.0,102235.0,137543.0,150318.0,158641.0,12166.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-17,78554.0,106085.0,143311.0,156296.0,165032.0,12586.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-18,80521.0,108101.0,146629.0,159719.0,168224.0,12831.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-19,84742.0,114751.0,156408.0,169869.0,178710.0,13398.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-20,89761.0,121926.0,166488.0,180460.0,190022.0,13909.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-21,94353.0,128331.0,175651.0,189966.0,198730.0,14539.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-22,100226.0,137011.0,187593.0,202055.0,210616.0,15113.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-23,104727.0,143787.0,198436.0,212051.0,219576.0,15764.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-24,106043.0,145740.0,201642.0,214662.0,222236.0,15981.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-25,107842.0,147973.0,204631.0,217364.0,224385.0,16177.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-26,109991.0,150556.0,208341.0,220703.0,226961.0,16359.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-27,112049.0,152810.0,211113.0,223391.0,228935.0,16541.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-28,114219.0,155561.0,214683.0,227010.0,231777.0,16758.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-29,116375.0,158389.0,218575.0,230426.0,234815.0,17178.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-30,117915.0,160580.0,221221.0,232680.0,237083.0,17472.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-01-31,118559.0,161441.0,222250.0,233534.0,237937.0,17591.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-01,119462.0,162631.0,223608.0,234752.0,238938.0,17668.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-02,120246.0,163667.0,224938.0,236124.0,240310.0,17731.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-03,121310.0,164850.0,226177.0,237461.0,241444.0,17822.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-04,122381.0,165942.0,227626.0,238714.0,242599.0,17906.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-05,123410.0,166971.0,228907.0,239988.0,243691.0,17990.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-06,124103.0,167748.0,229831.0,240765.0,244384.0,18032.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-07,124481.0,168077.0,230209.0,241136.0,244748.0,18053.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-08,125111.0,168679.0,230930.0,241871.0,245308.0,18116.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-09,125909.0,169386.0,231714.0,242655.0,246029.0,18158.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-10,126875.0,170352.0,232694.0,243614.0,246778.0,18228.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-11,127757.0,171185.0,233583.0,244489.0,247492.0,18305.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-12,128534.0,172018.0,234500.0,245336.0,248185.0,18368.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-13,129024.0,172522.0,235088.0,245805.0,248647.0,18417.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-14,129206.0,172711.0,235319.0,245931.0,248871.0,18424.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-15,129500.0,173040.0,235662.0,246204.0,249130.0,18445.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-16,129822.0,173341.0,235977.0,246435.0,249382.0,18466.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-17,130151.0,173663.0,236285.0,246736.0,249641.0,18480.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-18,130396.0,173978.0,236600.0,246995.0,249893.0,18501.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-19,130718.0,174230.0,236887.0,247177.0,250047.0,18522.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
2021-02-20,130865.0,174377.0,237034.0,247282.0,250159.0,18557.0,146440.0,189112.0,251566.0,260008.0,260967.0,19922.0
