covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,139391,182287,245854,254436,253680,20496
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,139391,182287,245854,254436,253680,20496
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,139391,182287,245854,254436,253680,20496
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,139391,182287,245854,254436,253680,20496
2020-12-08,35.0,84.0,98.0,147.0,126.0,7.0,139391,182287,245854,254436,253680,20496
2020-12-09,266.0,322.0,392.0,441.0,441.0,35.0,139391,182287,245854,254436,253680,20496
2020-12-10,490.0,616.0,742.0,896.0,910.0,56.0,139391,182287,245854,254436,253680,20496
2020-12-11,714.0,861.0,1071.0,1330.0,1372.0,84.0,139391,182287,245854,254436,253680,20496
2020-12-12,861.0,1029.0,1358.0,1673.0,1652.0,98.0,139391,182287,245854,254436,253680,20496
2020-12-13,987.0,1183.0,1624.0,1960.0,1932.0,119.0,139391,182287,245854,254436,253680,20496
2020-12-14,1148.0,1463.0,2030.0,2429.0,2415.0,147.0,139391,182287,245854,254436,253680,20496
2020-12-15,3647.0,4620.0,6615.0,7350.0,7203.0,539.0,139391,182287,245854,254436,253680,20496
2020-12-16,7266.0,9884.0,14175.0,15561.0,15687.0,1127.0,139391,182287,245854,254436,253680,20496
2020-12-17,10892.0,14784.0,21098.0,22687.0,22771.0,1708.0,139391,182287,245854,254436,253680,20496
2020-12-18,13566.0,18130.0,25571.0,27097.0,27083.0,2163.0,139391,182287,245854,254436,253680,20496
2020-12-19,17234.0,22344.0,30534.0,32214.0,32046.0,2863.0,139391,182287,245854,254436,253680,20496
2020-12-20,19845.0,26068.0,35070.0,36750.0,36953.0,3381.0,139391,182287,245854,254436,253680,20496
2020-12-21,21217.0,27811.0,37359.0,40110.0,40397.0,3591.0,139391,182287,245854,254436,253680,20496
2020-12-22,24535.0,31395.0,42049.0,45892.0,46221.0,4039.0,139391,182287,245854,254436,253680,20496
2020-12-23,26579.0,33873.0,45626.0,49910.0,50470.0,4452.0,139391,182287,245854,254436,253680,20496
2020-12-24,27048.0,34321.0,46403.0,50757.0,51443.0,4550.0,139391,182287,245854,254436,253680,20496
2020-12-25,27048.0,34321.0,46410.0,50757.0,51450.0,4550.0,139391,182287,245854,254436,253680,20496
2020-12-26,27048.0,34321.0,46410.0,50757.0,51450.0,4550.0,139391,182287,245854,254436,253680,20496
2020-12-27,27076.0,34349.0,46438.0,50785.0,51527.0,4550.0,139391,182287,245854,254436,253680,20496
2020-12-28,27132.0,34426.0,46536.0,50869.0,51660.0,4550.0,139391,182287,245854,254436,253680,20496
2020-12-29,27979.0,35952.0,48076.0,52584.0,53375.0,4746.0,139391,182287,245854,254436,253680,20496
2020-12-30,29722.0,39312.0,51730.0,57134.0,58086.0,5215.0,139391,182287,245854,254436,253680,20496
2020-12-31,30891.0,41426.0,54348.0,60438.0,61579.0,5593.0,139391,182287,245854,254436,253680,20496
2021-01-01,31031.0,41720.0,54845.0,61075.0,62251.0,5775.0,139391,182287,245854,254436,253680,20496
2021-01-02,31255.0,42028.0,55279.0,61530.0,63014.0,5831.0,139391,182287,245854,254436,253680,20496
2021-01-03,31367.0,42168.0,55538.0,61831.0,63651.0,5845.0,139391,182287,245854,254436,253680,20496
2021-01-04,31556.0,42385.0,55783.0,62069.0,64043.0,5852.0,139391,182287,245854,254436,253680,20496
2021-01-05,31920.0,42847.0,56413.0,62685.0,64813.0,5887.0,139391,182287,245854,254436,253680,20496
2021-01-06,32837.0,44072.0,57995.0,64379.0,66500.0,6006.0,139391,182287,245854,254436,253680,20496
2021-01-07,36778.0,49679.0,65219.0,72282.0,74823.0,6496.0,139391,182287,245854,254436,253680,20496
2021-01-08,41657.0,56133.0,73612.0,82194.0,84224.0,7224.0,139391,182287,245854,254436,253680,20496
2021-01-09,46074.0,61530.0,81431.0,90468.0,93198.0,8022.0,139391,182287,245854,254436,253680,20496
2021-01-10,47705.0,63980.0,84980.0,94150.0,97839.0,8519.0,139391,182287,245854,254436,253680,20496
2021-01-11,48440.0,65009.0,86548.0,95781.0,100436.0,8582.0,139391,182287,245854,254436,253680,20496
2021-01-12,50827.0,68341.0,91168.0,101486.0,107541.0,8883.0,139391,182287,245854,254436,253680,20496
2021-01-13,55370.0,74585.0,99813.0,109942.0,116200.0,9478.0,139391,182287,245854,254436,253680,20496
2021-01-14,59388.0,80689.0,108234.0,119070.0,125643.0,9975.0,139391,182287,245854,254436,253680,20496
2021-01-15,64946.0,88333.0,118993.0,130333.0,137305.0,10878.0,139391,182287,245854,254436,253680,20496
2021-01-16,71295.0,97125.0,131887.0,143948.0,151221.0,12096.0,139391,182287,245854,254436,253680,20496
2021-01-17,73899.0,100800.0,137431.0,149702.0,157381.0,12530.0,139391,182287,245854,254436,253680,20496
2021-01-18,75607.0,102683.0,140420.0,152894.0,160307.0,12761.0,139391,182287,245854,254436,253680,20496
2021-01-19,79765.0,109165.0,149975.0,163086.0,170506.0,13349.0,139391,182287,245854,254436,253680,20496
2021-01-20,84749.0,116305.0,160111.0,173698.0,181741.0,13916.0,139391,182287,245854,254436,253680,20496
2021-01-21,89229.0,122563.0,169169.0,183120.0,190505.0,14581.0,139391,182287,245854,254436,253680,20496
2021-01-22,95109.0,131159.0,181272.0,195279.0,202587.0,15225.0,139391,182287,245854,254436,253680,20496
2021-01-23,99813.0,138250.0,192633.0,205996.0,212282.0,16016.0,139391,182287,245854,254436,253680,20496
2021-01-24,101241.0,140357.0,196056.0,208887.0,215208.0,16247.0,139391,182287,245854,254436,253680,20496
2021-01-25,103005.0,142534.0,199059.0,211687.0,217469.0,16443.0,139391,182287,245854,254436,253680,20496
2021-01-26,105084.0,145103.0,202825.0,215222.0,220157.0,16639.0,139391,182287,245854,254436,253680,20496
2021-01-27,107121.0,147364.0,205674.0,217973.0,222236.0,16828.0,139391,182287,245854,254436,253680,20496
2021-01-28,109361.0,150276.0,209433.0,221872.0,225365.0,17045.0,139391,182287,245854,254436,253680,20496
2021-01-29,111692.0,153286.0,213822.0,225750.0,228844.0,17479.0,139391,182287,245854,254436,253680,20496
2021-01-30,113421.0,155792.0,217021.0,228501.0,231686.0,17822.0,139391,182287,245854,254436,253680,20496
2021-01-31,114142.0,156884.0,218449.0,229691.0,232813.0,17969.0,139391,182287,245854,254436,253680,20496
2021-02-01,115108.0,158130.0,219905.0,231007.0,233877.0,18046.0,139391,182287,245854,254436,253680,20496
2021-02-02,115906.0,159166.0,221193.0,232372.0,235200.0,18116.0,139391,182287,245854,254436,253680,20496
2021-02-03,116900.0,160321.0,222453.0,233709.0,236292.0,18214.0,139391,182287,245854,254436,253680,20496
2021-02-04,117922.0,161329.0,223804.0,234906.0,237314.0,18319.0,139391,182287,245854,254436,253680,20496
2021-02-05,118888.0,162323.0,225036.0,236096.0,238294.0,18396.0,139391,182287,245854,254436,253680,20496
2021-02-06,119567.0,163100.0,226016.0,236922.0,238980.0,18445.0,139391,182287,245854,254436,253680,20496
2021-02-07,119924.0,163464.0,226380.0,237293.0,239316.0,18473.0,139391,182287,245854,254436,253680,20496
2021-02-08,120491.0,164017.0,227017.0,237909.0,239806.0,18522.0,139391,182287,245854,254436,253680,20496
2021-02-09,121212.0,164647.0,227738.0,238637.0,240478.0,18564.0,139391,182287,245854,254436,253680,20496
2021-02-10,122066.0,165487.0,228557.0,239463.0,241108.0,18620.0,139391,182287,245854,254436,253680,20496
2021-02-11,122885.0,166243.0,229348.0,240205.0,241703.0,18683.0,139391,182287,245854,254436,253680,20496
2021-02-12,123571.0,166964.0,230111.0,240933.0,242270.0,18739.0,139391,182287,245854,254436,253680,20496
2021-02-13,124012.0,167419.0,230650.0,241374.0,242662.0,18788.0,139391,182287,245854,254436,253680,20496
