covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-08,35.0,84.0,98.0,154.0,126.0,14.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-09,266.0,315.0,399.0,462.0,448.0,35.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-10,490.0,609.0,756.0,924.0,924.0,63.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-11,714.0,861.0,1092.0,1365.0,1393.0,91.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-12,868.0,1029.0,1379.0,1708.0,1680.0,98.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-13,994.0,1183.0,1652.0,2002.0,1967.0,119.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-14,1162.0,1463.0,2065.0,2478.0,2464.0,147.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-15,3710.0,4669.0,6699.0,7476.0,7322.0,539.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-16,7392.0,10038.0,14392.0,15827.0,15918.0,1127.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-17,11088.0,15015.0,21399.0,22988.0,23072.0,1715.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-18,13804.0,18403.0,25928.0,27461.0,27454.0,2177.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-19,17521.0,22680.0,30947.0,32662.0,32501.0,2884.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-20,20181.0,26453.0,35560.0,37254.0,37492.0,3402.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-21,21574.0,28217.0,37898.0,40656.0,40971.0,3605.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-22,24899.0,31745.0,42616.0,46529.0,46886.0,4060.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-23,26957.0,34230.0,46242.0,50631.0,51198.0,4473.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-24,27440.0,34692.0,47061.0,51492.0,52185.0,4571.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-25,27440.0,34692.0,47061.0,51492.0,52192.0,4571.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-26,27440.0,34692.0,47061.0,51492.0,52192.0,4571.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-27,27461.0,34720.0,47089.0,51527.0,52269.0,4578.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-28,27517.0,34797.0,47187.0,51611.0,52402.0,4578.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-29,28357.0,36351.0,48720.0,53340.0,54166.0,4774.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-30,30198.0,39795.0,52444.0,58023.0,59017.0,5250.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2020-12-31,31472.0,41986.0,55153.0,61432.0,62629.0,5649.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-01,31612.0,42280.0,55650.0,62097.0,63329.0,5824.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-02,31836.0,42588.0,56098.0,62552.0,64092.0,5887.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-03,31948.0,42728.0,56357.0,62846.0,64736.0,5901.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-04,32151.0,42966.0,56609.0,63091.0,65142.0,5908.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-05,32515.0,43470.0,57260.0,63742.0,65940.0,5943.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-06,33432.0,44709.0,58863.0,65436.0,67690.0,6090.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-07,37422.0,50393.0,66073.0,73395.0,76076.0,6580.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-08,42378.0,56819.0,74515.0,83419.0,85603.0,7301.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-09,46851.0,62349.0,82467.0,91728.0,94605.0,8092.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-10,48482.0,64813.0,86037.0,95340.0,99239.0,8596.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-11,49301.0,65884.0,87689.0,97013.0,101913.0,8652.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-12,51751.0,69328.0,92428.0,102872.0,109144.0,8960.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-13,56266.0,75593.0,101087.0,111370.0,117845.0,9562.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-14,60354.0,81662.0,109543.0,120505.0,127379.0,10052.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-15,65996.0,89334.0,120267.0,131565.0,139013.0,10955.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-16,72415.0,98147.0,133140.0,145082.0,152957.0,12180.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-17,74998.0,101815.0,138726.0,150850.0,159124.0,12600.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-18,76825.0,103684.0,141820.0,154098.0,162134.0,12838.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-19,80822.0,109991.0,151193.0,163961.0,172123.0,13391.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-20,85596.0,116830.0,160986.0,174139.0,182994.0,13909.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
2021-01-21,89894.0,122857.0,169785.0,183218.0,191289.0,14532.0,137543.0,178731.0,240716.0,248577.0,248892.0,19901.0
