covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,141113,183127,245770,254338,254450,19992
2020-12-08,42.0,84.0,105.0,154.0,140.0,14.0,141113,183127,245770,254338,254450,19992
2020-12-09,280.0,322.0,413.0,462.0,469.0,42.0,141113,183127,245770,254338,254450,19992
2020-12-10,518.0,623.0,777.0,931.0,952.0,70.0,141113,183127,245770,254338,254450,19992
2020-12-11,749.0,882.0,1120.0,1379.0,1428.0,98.0,141113,183127,245770,254338,254450,19992
2020-12-12,903.0,1057.0,1407.0,1729.0,1722.0,105.0,141113,183127,245770,254338,254450,19992
2020-12-13,1029.0,1211.0,1680.0,2023.0,2009.0,126.0,141113,183127,245770,254338,254450,19992
2020-12-14,1197.0,1505.0,2107.0,2506.0,2520.0,154.0,141113,183127,245770,254338,254450,19992
2020-12-15,3738.0,4739.0,6804.0,7588.0,7476.0,539.0,141113,183127,245770,254338,254450,19992
2020-12-16,7476.0,10206.0,14567.0,16030.0,16093.0,1127.0,141113,183127,245770,254338,254450,19992
2020-12-17,11214.0,15302.0,21630.0,23247.0,23261.0,1701.0,141113,183127,245770,254338,254450,19992
2020-12-18,14000.0,18802.0,26131.0,27741.0,27608.0,2163.0,141113,183127,245770,254338,254450,19992
2020-12-19,17773.0,23149.0,31234.0,33040.0,32746.0,2884.0,141113,183127,245770,254338,254450,19992
2020-12-20,20461.0,26978.0,35931.0,37723.0,37828.0,3409.0,141113,183127,245770,254338,254450,19992
2020-12-21,21875.0,28770.0,38311.0,41181.0,41349.0,3612.0,141113,183127,245770,254338,254450,19992
2020-12-22,25235.0,32284.0,43043.0,47110.0,47369.0,4067.0,141113,183127,245770,254338,254450,19992
2020-12-23,27335.0,34762.0,46641.0,51226.0,51681.0,4473.0,141113,183127,245770,254338,254450,19992
2020-12-24,27825.0,35217.0,47467.0,52094.0,52689.0,4564.0,141113,183127,245770,254338,254450,19992
2020-12-25,27825.0,35217.0,47467.0,52094.0,52689.0,4564.0,141113,183127,245770,254338,254450,19992
2020-12-26,27825.0,35217.0,47474.0,52094.0,52689.0,4564.0,141113,183127,245770,254338,254450,19992
2020-12-27,27846.0,35245.0,47495.0,52129.0,52766.0,4571.0,141113,183127,245770,254338,254450,19992
2020-12-28,27902.0,35329.0,47593.0,52213.0,52906.0,4571.0,141113,183127,245770,254338,254450,19992
2020-12-29,28763.0,36904.0,49168.0,53998.0,54712.0,4760.0,141113,183127,245770,254338,254450,19992
2020-12-30,30667.0,40453.0,52962.0,58807.0,59654.0,5250.0,141113,183127,245770,254338,254450,19992
2020-12-31,32004.0,42714.0,55727.0,62300.0,63336.0,5649.0,141113,183127,245770,254338,254450,19992
2021-01-01,32151.0,43008.0,56266.0,62986.0,64050.0,5831.0,141113,183127,245770,254338,254450,19992
2021-01-02,32389.0,43330.0,56714.0,63455.0,64841.0,5894.0,141113,183127,245770,254338,254450,19992
