covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,133623,174300,235739,244041,243901,19586
2020-12-08,35.0,77.0,98.0,154.0,133.0,7.0,133623,174300,235739,244041,243901,19586
2020-12-09,266.0,315.0,385.0,448.0,441.0,35.0,133623,174300,235739,244041,243901,19586
2020-12-10,490.0,616.0,742.0,903.0,924.0,56.0,133623,174300,235739,244041,243901,19586
2020-12-11,714.0,861.0,1071.0,1337.0,1386.0,84.0,133623,174300,235739,244041,243901,19586
2020-12-12,861.0,1029.0,1358.0,1687.0,1666.0,98.0,133623,174300,235739,244041,243901,19586
2020-12-13,987.0,1176.0,1624.0,1974.0,1946.0,112.0,133623,174300,235739,244041,243901,19586
2020-12-14,1155.0,1463.0,2037.0,2450.0,2436.0,147.0,133623,174300,235739,244041,243901,19586
2020-12-15,3661.0,4634.0,6643.0,7392.0,7259.0,532.0,133623,174300,235739,244041,243901,19586
2020-12-16,7308.0,9940.0,14252.0,15652.0,15799.0,1127.0,133623,174300,235739,244041,243901,19586
2020-12-17,10955.0,14875.0,21189.0,22771.0,22890.0,1715.0,133623,174300,235739,244041,243901,19586
2020-12-18,13643.0,18228.0,25676.0,27195.0,27237.0,2170.0,133623,174300,235739,244041,243901,19586
2020-12-19,17325.0,22463.0,30660.0,32340.0,32228.0,2870.0,133623,174300,235739,244041,243901,19586
2020-12-20,19950.0,26201.0,35224.0,36890.0,37184.0,3388.0,133623,174300,235739,244041,243901,19586
2020-12-21,21336.0,27951.0,37534.0,40264.0,40642.0,3598.0,133623,174300,235739,244041,243901,19586
2020-12-22,24619.0,31437.0,42231.0,46081.0,46515.0,4053.0,133623,174300,235739,244041,243901,19586
2020-12-23,26656.0,33859.0,45794.0,50120.0,50799.0,4459.0,133623,174300,235739,244041,243901,19586
2020-12-24,27125.0,34307.0,46578.0,50974.0,51786.0,4557.0,133623,174300,235739,244041,243901,19586
2020-12-25,27125.0,34307.0,46578.0,50974.0,51786.0,4557.0,133623,174300,235739,244041,243901,19586
2020-12-26,27125.0,34307.0,46578.0,50974.0,51786.0,4557.0,133623,174300,235739,244041,243901,19586
2020-12-27,27153.0,34328.0,46606.0,51002.0,51863.0,4564.0,133623,174300,235739,244041,243901,19586
2020-12-28,27202.0,34412.0,46704.0,51086.0,51996.0,4564.0,133623,174300,235739,244041,243901,19586
2020-12-29,28035.0,35917.0,48209.0,52780.0,53711.0,4760.0,133623,174300,235739,244041,243901,19586
2020-12-30,29764.0,39277.0,51814.0,57295.0,58408.0,5229.0,133623,174300,235739,244041,243901,19586
2020-12-31,30933.0,41377.0,54404.0,60571.0,61894.0,5607.0,133623,174300,235739,244041,243901,19586
2021-01-01,31073.0,41664.0,54901.0,61201.0,62566.0,5782.0,133623,174300,235739,244041,243901,19586
2021-01-02,31290.0,41972.0,55335.0,61649.0,63322.0,5838.0,133623,174300,235739,244041,243901,19586
2021-01-03,31402.0,42112.0,55587.0,61936.0,63959.0,5859.0,133623,174300,235739,244041,243901,19586
2021-01-04,31591.0,42329.0,55839.0,62181.0,64358.0,5866.0,133623,174300,235739,244041,243901,19586
