covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,140224,183225,247310,255892,255388,20531
2020-12-08,35.0,84.0,98.0,154.0,133.0,7.0,140224,183225,247310,255892,255388,20531
2020-12-09,259.0,315.0,392.0,448.0,441.0,35.0,140224,183225,247310,255892,255388,20531
2020-12-10,490.0,616.0,742.0,903.0,917.0,56.0,140224,183225,247310,255892,255388,20531
2020-12-11,714.0,861.0,1071.0,1337.0,1379.0,84.0,140224,183225,247310,255892,255388,20531
2020-12-12,861.0,1029.0,1358.0,1687.0,1659.0,98.0,140224,183225,247310,255892,255388,20531
2020-12-13,987.0,1176.0,1631.0,1974.0,1939.0,119.0,140224,183225,247310,255892,255388,20531
2020-12-14,1148.0,1463.0,2037.0,2450.0,2429.0,147.0,140224,183225,247310,255892,255388,20531
2020-12-15,3661.0,4634.0,6636.0,7385.0,7252.0,539.0,140224,183225,247310,255892,255388,20531
2020-12-16,7315.0,9933.0,14245.0,15631.0,15785.0,1120.0,140224,183225,247310,255892,255388,20531
2020-12-17,10962.0,14861.0,21189.0,22736.0,22883.0,1708.0,140224,183225,247310,255892,255388,20531
2020-12-18,13657.0,18221.0,25676.0,27167.0,27216.0,2163.0,140224,183225,247310,255892,255388,20531
2020-12-19,17346.0,22463.0,30660.0,32312.0,32214.0,2870.0,140224,183225,247310,255892,255388,20531
2020-12-20,19985.0,26208.0,35231.0,36869.0,37163.0,3381.0,140224,183225,247310,255892,255388,20531
2020-12-21,21364.0,27958.0,37534.0,40243.0,40628.0,3591.0,140224,183225,247310,255892,255388,20531
2020-12-22,24647.0,31458.0,42224.0,46053.0,46487.0,4046.0,140224,183225,247310,255892,255388,20531
2020-12-23,26684.0,33880.0,45787.0,50099.0,50771.0,4452.0,140224,183225,247310,255892,255388,20531
2020-12-24,27153.0,34328.0,46571.0,50946.0,51751.0,4550.0,140224,183225,247310,255892,255388,20531
2020-12-25,27153.0,34328.0,46578.0,50946.0,51751.0,4550.0,140224,183225,247310,255892,255388,20531
2020-12-26,27153.0,34328.0,46578.0,50946.0,51751.0,4550.0,140224,183225,247310,255892,255388,20531
2020-12-27,27181.0,34349.0,46606.0,50974.0,51828.0,4557.0,140224,183225,247310,255892,255388,20531
2020-12-28,27237.0,34433.0,46704.0,51058.0,51968.0,4557.0,140224,183225,247310,255892,255388,20531
2020-12-29,28063.0,35945.0,48202.0,52752.0,53676.0,4753.0,140224,183225,247310,255892,255388,20531
2020-12-30,29799.0,39312.0,51828.0,57302.0,58408.0,5222.0,140224,183225,247310,255892,255388,20531
2020-12-31,30975.0,41426.0,54439.0,60606.0,61936.0,5600.0,140224,183225,247310,255892,255388,20531
2021-01-01,31115.0,41727.0,54943.0,61243.0,62608.0,5775.0,140224,183225,247310,255892,255388,20531
2021-01-02,31339.0,42035.0,55384.0,61705.0,63371.0,5838.0,140224,183225,247310,255892,255388,20531
2021-01-03,31451.0,42175.0,55636.0,62006.0,64015.0,5859.0,140224,183225,247310,255892,255388,20531
2021-01-04,31640.0,42392.0,55881.0,62244.0,64407.0,5866.0,140224,183225,247310,255892,255388,20531
2021-01-05,32004.0,42854.0,56518.0,62867.0,65184.0,5894.0,140224,183225,247310,255892,255388,20531
2021-01-06,32928.0,44093.0,58114.0,64568.0,66878.0,6013.0,140224,183225,247310,255892,255388,20531
