covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,138509,179788,242137,250089,250404,19957
2020-12-08,35.0,77.0,98.0,154.0,133.0,14.0,138509,179788,242137,250089,250404,19957
2020-12-09,266.0,315.0,406.0,462.0,448.0,35.0,138509,179788,242137,250089,250404,19957
2020-12-10,497.0,609.0,763.0,924.0,931.0,63.0,138509,179788,242137,250089,250404,19957
2020-12-11,728.0,861.0,1099.0,1365.0,1400.0,91.0,138509,179788,242137,250089,250404,19957
2020-12-12,875.0,1036.0,1386.0,1715.0,1694.0,98.0,138509,179788,242137,250089,250404,19957
2020-12-13,1008.0,1183.0,1652.0,2009.0,1974.0,119.0,138509,179788,242137,250089,250404,19957
2020-12-14,1169.0,1470.0,2072.0,2492.0,2478.0,147.0,138509,179788,242137,250089,250404,19957
2020-12-15,3745.0,4697.0,6727.0,7511.0,7350.0,539.0,138509,179788,242137,250089,250404,19957
2020-12-16,7448.0,10108.0,14483.0,15897.0,15995.0,1127.0,138509,179788,242137,250089,250404,19957
2020-12-17,11158.0,15106.0,21525.0,23107.0,23191.0,1708.0,138509,179788,242137,250089,250404,19957
2020-12-18,13895.0,18529.0,26061.0,27608.0,27580.0,2170.0,138509,179788,242137,250089,250404,19957
2020-12-19,17619.0,22827.0,31101.0,32837.0,32648.0,2884.0,138509,179788,242137,250089,250404,19957
2020-12-20,20286.0,26621.0,35742.0,37436.0,37674.0,3402.0,138509,179788,242137,250089,250404,19957
2020-12-21,21686.0,28392.0,38087.0,40852.0,41167.0,3612.0,138509,179788,242137,250089,250404,19957
2020-12-22,24990.0,31864.0,42784.0,46725.0,47110.0,4067.0,138509,179788,242137,250089,250404,19957
2020-12-23,27055.0,34342.0,46396.0,50841.0,51436.0,4480.0,138509,179788,242137,250089,250404,19957
2020-12-24,27531.0,34797.0,47208.0,51702.0,52430.0,4585.0,138509,179788,242137,250089,250404,19957
2020-12-25,27531.0,34797.0,47208.0,51702.0,52430.0,4585.0,138509,179788,242137,250089,250404,19957
2020-12-26,27531.0,34797.0,47208.0,51702.0,52437.0,4585.0,138509,179788,242137,250089,250404,19957
2020-12-27,27559.0,34818.0,47236.0,51730.0,52514.0,4585.0,138509,179788,242137,250089,250404,19957
2020-12-28,27615.0,34902.0,47334.0,51821.0,52647.0,4585.0,138509,179788,242137,250089,250404,19957
2020-12-29,28448.0,36463.0,48874.0,53557.0,54418.0,4781.0,138509,179788,242137,250089,250404,19957
2020-12-30,30310.0,39928.0,52619.0,58282.0,59297.0,5264.0,138509,179788,242137,250089,250404,19957
2020-12-31,31598.0,42147.0,55349.0,61726.0,62923.0,5663.0,138509,179788,242137,250089,250404,19957
2021-01-01,31745.0,42441.0,55874.0,62398.0,63623.0,5838.0,138509,179788,242137,250089,250404,19957
2021-01-02,31969.0,42756.0,56322.0,62860.0,64400.0,5901.0,138509,179788,242137,250089,250404,19957
