covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-08,42.0,84.0,105.0,161.0,140.0,14.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-09,287.0,329.0,420.0,469.0,476.0,42.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-10,532.0,637.0,791.0,945.0,966.0,70.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-11,770.0,896.0,1141.0,1414.0,1442.0,98.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-12,931.0,1078.0,1428.0,1764.0,1743.0,112.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-13,1057.0,1246.0,1701.0,2072.0,2030.0,126.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-14,1232.0,1540.0,2128.0,2555.0,2541.0,154.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-15,3815.0,4851.0,6902.0,7700.0,7595.0,546.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-16,7637.0,10444.0,14756.0,16282.0,16317.0,1120.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-17,11445.0,15652.0,21966.0,23653.0,23653.0,1687.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-18,14287.0,19145.0,26509.0,28203.0,28091.0,2128.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-19,18165.0,23597.0,31724.0,33628.0,33369.0,2870.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-20,20944.0,27531.0,36435.0,38395.0,38577.0,3374.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-21,22365.0,29358.0,38857.0,41944.0,42203.0,3577.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-22,25795.0,32900.0,43624.0,47936.0,48272.0,4025.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-23,27937.0,35434.0,47285.0,52101.0,52661.0,4438.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-24,28448.0,35896.0,48146.0,52997.0,53690.0,4536.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-25,28448.0,35896.0,48146.0,52997.0,53690.0,4536.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-26,28448.0,35896.0,48146.0,53004.0,53690.0,4536.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-27,28469.0,35924.0,48174.0,53032.0,53767.0,4536.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-28,28532.0,36008.0,48272.0,53116.0,53907.0,4536.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-29,29414.0,37660.0,49903.0,54943.0,55769.0,4732.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-30,31430.0,41335.0,53802.0,59829.0,60830.0,5236.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2020-12-31,32858.0,43666.0,56658.0,63420.0,64582.0,5649.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2021-01-01,33005.0,43974.0,57211.0,64127.0,65303.0,5845.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2021-01-02,33250.0,44303.0,57666.0,64603.0,66108.0,5908.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2021-01-03,33376.0,44450.0,57932.0,64911.0,66787.0,5922.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2021-01-04,33593.0,44709.0,58184.0,65163.0,67207.0,5929.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2021-01-05,33971.0,45185.0,58919.0,65835.0,68061.0,5964.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2021-01-06,34888.0,46459.0,60578.0,67613.0,69923.0,6118.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
2021-01-07,39067.0,52262.0,67942.0,75803.0,78589.0,6608.0,146860.0,189581.0,252077.0,260575.0,261639.0,19936.0
