covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-08,42.0,84.0,105.0,154.0,140.0,14.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-09,280.0,322.0,413.0,462.0,469.0,42.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-10,518.0,630.0,777.0,931.0,959.0,70.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-11,749.0,889.0,1120.0,1379.0,1428.0,98.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-12,903.0,1064.0,1407.0,1729.0,1729.0,105.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-13,1029.0,1218.0,1680.0,2030.0,2016.0,119.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-14,1197.0,1512.0,2100.0,2513.0,2527.0,154.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-15,3752.0,4760.0,6818.0,7595.0,7497.0,546.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-16,7504.0,10248.0,14602.0,16065.0,16121.0,1127.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-17,11249.0,15365.0,21672.0,23303.0,23296.0,1708.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-18,14042.0,18879.0,26180.0,27804.0,27650.0,2163.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-19,17836.0,23233.0,31297.0,33117.0,32809.0,2891.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-20,20531.0,27069.0,35938.0,37793.0,37912.0,3409.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-21,21945.0,28861.0,38318.0,41258.0,41461.0,3605.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-22,25326.0,32389.0,43057.0,47208.0,47488.0,4060.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-23,27426.0,34874.0,46662.0,51338.0,51814.0,4466.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-24,27923.0,35329.0,47495.0,52213.0,52822.0,4564.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-25,27923.0,35329.0,47495.0,52213.0,52829.0,4564.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-26,27923.0,35329.0,47495.0,52213.0,52829.0,4564.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-27,27944.0,35357.0,47523.0,52241.0,52906.0,4564.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-28,28000.0,35441.0,47621.0,52325.0,53046.0,4564.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-29,28861.0,37030.0,49196.0,54117.0,54852.0,4753.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-30,30779.0,40586.0,53011.0,58940.0,59794.0,5243.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2020-12-31,32130.0,42861.0,55790.0,62440.0,63490.0,5649.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-01,32277.0,43155.0,56329.0,63133.0,64211.0,5831.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-02,32515.0,43477.0,56777.0,63602.0,65002.0,5894.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-03,32634.0,43617.0,57043.0,63903.0,65667.0,5915.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-04,32844.0,43869.0,57302.0,64148.0,66080.0,5922.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-05,33208.0,44373.0,58009.0,64806.0,66906.0,5950.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-06,34111.0,45633.0,59619.0,66542.0,68705.0,6104.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-07,38199.0,51352.0,66913.0,74676.0,77308.0,6594.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-08,43302.0,57953.0,75544.0,84938.0,87010.0,7329.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-09,47887.0,63658.0,83685.0,93443.0,96229.0,8120.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-10,49567.0,66185.0,87318.0,97104.0,100954.0,8638.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-11,50421.0,67312.0,89005.0,98819.0,103698.0,8694.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-12,52948.0,70847.0,93877.0,104867.0,111104.0,8995.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-13,57582.0,77224.0,102725.0,113575.0,120022.0,9597.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
2021-01-14,61789.0,83475.0,111384.0,122962.0,129815.0,10080.0,141778.0,183820.0,246344.0,255129.0,255304.0,19999.0
