covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,138040,180579,243593,252483,251783,20398
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,138040,180579,243593,252483,251783,20398
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,138040,180579,243593,252483,251783,20398
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,138040,180579,243593,252483,251783,20398
2020-12-08,35.0,77.0,98.0,154.0,133.0,7.0,138040,180579,243593,252483,251783,20398
2020-12-09,259.0,315.0,392.0,441.0,441.0,35.0,138040,180579,243593,252483,251783,20398
2020-12-10,483.0,609.0,742.0,889.0,903.0,56.0,138040,180579,243593,252483,251783,20398
2020-12-11,707.0,854.0,1064.0,1323.0,1365.0,84.0,138040,180579,243593,252483,251783,20398
2020-12-12,854.0,1022.0,1344.0,1659.0,1645.0,98.0,138040,180579,243593,252483,251783,20398
2020-12-13,973.0,1176.0,1610.0,1939.0,1918.0,112.0,138040,180579,243593,252483,251783,20398
2020-12-14,1134.0,1463.0,2016.0,2408.0,2401.0,147.0,138040,180579,243593,252483,251783,20398
2020-12-15,3612.0,4599.0,6559.0,7294.0,7161.0,532.0,138040,180579,243593,252483,251783,20398
2020-12-16,7217.0,9828.0,14070.0,15442.0,15610.0,1106.0,138040,180579,243593,252483,251783,20398
2020-12-17,10815.0,14707.0,20944.0,22526.0,22645.0,1694.0,138040,180579,243593,252483,251783,20398
2020-12-18,13468.0,18025.0,25382.0,26908.0,26922.0,2142.0,138040,180579,243593,252483,251783,20398
2020-12-19,17136.0,22218.0,30317.0,32004.0,31850.0,2835.0,138040,180579,243593,252483,251783,20398
2020-12-20,19726.0,25921.0,34825.0,36533.0,36736.0,3353.0,138040,180579,243593,252483,251783,20398
2020-12-21,21091.0,27650.0,37100.0,39879.0,40152.0,3556.0,138040,180579,243593,252483,251783,20398
2020-12-22,24395.0,31206.0,41762.0,45612.0,45934.0,4011.0,138040,180579,243593,252483,251783,20398
2020-12-23,26418.0,33663.0,45304.0,49616.0,50148.0,4417.0,138040,180579,243593,252483,251783,20398
2020-12-24,26894.0,34111.0,46081.0,50456.0,51114.0,4515.0,138040,180579,243593,252483,251783,20398
2020-12-25,26894.0,34111.0,46081.0,50456.0,51114.0,4515.0,138040,180579,243593,252483,251783,20398
2020-12-26,26894.0,34111.0,46088.0,50456.0,51114.0,4515.0,138040,180579,243593,252483,251783,20398
2020-12-27,26915.0,34139.0,46116.0,50491.0,51191.0,4522.0,138040,180579,243593,252483,251783,20398
2020-12-28,26971.0,34216.0,46214.0,50568.0,51331.0,4522.0,138040,180579,243593,252483,251783,20398
2020-12-29,27811.0,35728.0,47740.0,52283.0,53032.0,4718.0,138040,180579,243593,252483,251783,20398
2020-12-30,29540.0,39046.0,51366.0,56805.0,57708.0,5180.0,138040,180579,243593,252483,251783,20398
2020-12-31,30702.0,41146.0,53949.0,60088.0,61180.0,5551.0,138040,180579,243593,252483,251783,20398
2021-01-01,30842.0,41419.0,54432.0,60711.0,61845.0,5733.0,138040,180579,243593,252483,251783,20398
2021-01-02,31066.0,41727.0,54866.0,61159.0,62601.0,5789.0,138040,180579,243593,252483,251783,20398
2021-01-03,31171.0,41860.0,55118.0,61453.0,63238.0,5803.0,138040,180579,243593,252483,251783,20398
2021-01-04,31360.0,42077.0,55363.0,61691.0,63623.0,5810.0,138040,180579,243593,252483,251783,20398
2021-01-05,31717.0,42539.0,55986.0,62307.0,64393.0,5845.0,138040,180579,243593,252483,251783,20398
2021-01-06,32627.0,43757.0,57561.0,63980.0,66066.0,5964.0,138040,180579,243593,252483,251783,20398
2021-01-07,36533.0,49308.0,64715.0,71841.0,74340.0,6461.0,138040,180579,243593,252483,251783,20398
2021-01-08,41370.0,55713.0,73045.0,81683.0,83678.0,7168.0,138040,180579,243593,252483,251783,20398
2021-01-09,45766.0,61082.0,80801.0,89915.0,92603.0,7973.0,138040,180579,243593,252483,251783,20398
2021-01-10,47397.0,63518.0,84329.0,93576.0,97216.0,8470.0,138040,180579,243593,252483,251783,20398
2021-01-11,48132.0,64547.0,85876.0,95207.0,99799.0,8526.0,138040,180579,243593,252483,251783,20398
2021-01-12,50491.0,67858.0,90447.0,100856.0,106841.0,8834.0,138040,180579,243593,252483,251783,20398
2021-01-13,55020.0,74053.0,99022.0,109277.0,115444.0,9429.0,138040,180579,243593,252483,251783,20398
2021-01-14,58982.0,80073.0,107352.0,118356.0,124817.0,9926.0,138040,180579,243593,252483,251783,20398
2021-01-15,64498.0,87654.0,118013.0,129563.0,136374.0,10829.0,138040,180579,243593,252483,251783,20398
2021-01-16,70798.0,96397.0,130823.0,143066.0,150192.0,12040.0,138040,180579,243593,252483,251783,20398
2021-01-17,73381.0,100044.0,136318.0,148792.0,156317.0,12467.0,138040,180579,243593,252483,251783,20398
2021-01-18,75089.0,101899.0,139272.0,151942.0,159208.0,12705.0,138040,180579,243593,252483,251783,20398
2021-01-19,79205.0,108325.0,148757.0,162057.0,169351.0,13300.0,138040,180579,243593,252483,251783,20398
2021-01-20,84133.0,115402.0,158823.0,172585.0,180495.0,13853.0,138040,180579,243593,252483,251783,20398
2021-01-21,88564.0,121618.0,167811.0,181930.0,189203.0,14518.0,138040,180579,243593,252483,251783,20398
2021-01-22,94353.0,130144.0,179830.0,193977.0,201194.0,15162.0,138040,180579,243593,252483,251783,20398
2021-01-23,99022.0,137172.0,191093.0,204631.0,210854.0,15939.0,138040,180579,243593,252483,251783,20398
2021-01-24,100436.0,139258.0,194495.0,207501.0,213759.0,16177.0,138040,180579,243593,252483,251783,20398
2021-01-25,102165.0,141400.0,197449.0,210273.0,215999.0,16373.0,138040,180579,243593,252483,251783,20398
