covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,139055,180684,243075,251181,251286,19908
2020-12-08,42.0,84.0,98.0,154.0,133.0,14.0,139055,180684,243075,251181,251286,19908
2020-12-09,273.0,322.0,406.0,455.0,455.0,35.0,139055,180684,243075,251181,251286,19908
2020-12-10,504.0,616.0,770.0,917.0,938.0,63.0,139055,180684,243075,251181,251286,19908
2020-12-11,735.0,868.0,1106.0,1365.0,1407.0,91.0,139055,180684,243075,251181,251286,19908
2020-12-12,889.0,1043.0,1400.0,1708.0,1701.0,105.0,139055,180684,243075,251181,251286,19908
2020-12-13,1015.0,1197.0,1666.0,2009.0,1988.0,119.0,139055,180684,243075,251181,251286,19908
2020-12-14,1183.0,1484.0,2086.0,2485.0,2492.0,147.0,139055,180684,243075,251181,251286,19908
2020-12-15,3682.0,4704.0,6734.0,7525.0,7399.0,532.0,139055,180684,243075,251181,251286,19908
2020-12-16,7385.0,10101.0,14441.0,15876.0,15946.0,1120.0,139055,180684,243075,251181,251286,19908
2020-12-17,11088.0,15120.0,21434.0,23023.0,23051.0,1708.0,139055,180684,243075,251181,251286,19908
2020-12-18,13832.0,18571.0,25893.0,27489.0,27363.0,2163.0,139055,180684,243075,251181,251286,19908
2020-12-19,17584.0,22883.0,30954.0,32732.0,32459.0,2877.0,139055,180684,243075,251181,251286,19908
2020-12-20,20265.0,26684.0,35616.0,37366.0,37499.0,3395.0,139055,180684,243075,251181,251286,19908
2020-12-21,21665.0,28462.0,37968.0,40789.0,40999.0,3598.0,139055,180684,243075,251181,251286,19908
2020-12-22,24983.0,31962.0,42679.0,46676.0,46956.0,4046.0,139055,180684,243075,251181,251286,19908
2020-12-23,27055.0,34447.0,46298.0,50799.0,51275.0,4452.0,139055,180684,243075,251181,251286,19908
2020-12-24,27538.0,34902.0,47117.0,51674.0,52262.0,4550.0,139055,180684,243075,251181,251286,19908
2020-12-25,27538.0,34902.0,47117.0,51674.0,52262.0,4550.0,139055,180684,243075,251181,251286,19908
2020-12-26,27538.0,34902.0,47124.0,51674.0,52269.0,4550.0,139055,180684,243075,251181,251286,19908
2020-12-27,27566.0,34930.0,47152.0,51702.0,52339.0,4550.0,139055,180684,243075,251181,251286,19908
2020-12-28,27622.0,35007.0,47250.0,51786.0,52479.0,4550.0,139055,180684,243075,251181,251286,19908
2020-12-29,28462.0,36575.0,48797.0,53529.0,54264.0,4746.0,139055,180684,243075,251181,251286,19908
2020-12-30,30331.0,40061.0,52542.0,58275.0,59129.0,5229.0,139055,180684,243075,251181,251286,19908
2020-12-31,31633.0,42287.0,55279.0,61712.0,62783.0,5628.0,139055,180684,243075,251181,251286,19908
2021-01-01,31780.0,42574.0,55804.0,62391.0,63490.0,5803.0,139055,180684,243075,251181,251286,19908
2021-01-02,32004.0,42896.0,56252.0,62853.0,64267.0,5866.0,139055,180684,243075,251181,251286,19908
2021-01-03,32116.0,43036.0,56511.0,63154.0,64918.0,5880.0,139055,180684,243075,251181,251286,19908
2021-01-04,32319.0,43281.0,56770.0,63399.0,65331.0,5887.0,139055,180684,243075,251181,251286,19908
2021-01-05,32683.0,43785.0,57463.0,64050.0,66143.0,5922.0,139055,180684,243075,251181,251286,19908
2021-01-06,33572.0,45024.0,59066.0,65772.0,67921.0,6069.0,139055,180684,243075,251181,251286,19908
