covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1139600,1421
2020-12-08,539.0,0.0,1139600,1421
2020-12-09,2009.0,0.0,1139600,1421
2020-12-10,3934.0,0.0,1139600,1421
2020-12-11,5761.0,0.0,1139600,1421
2020-12-12,7056.0,0.0,1139600,1421
2020-12-13,8218.0,0.0,1139600,1421
2020-12-14,10143.0,0.0,1139600,1421
2020-12-15,31388.0,14.0,1139600,1421
2020-12-16,66535.0,49.0,1139600,1421
2020-12-17,98056.0,77.0,1139600,1421
2020-12-18,118398.0,98.0,1139600,1421
2020-12-19,143451.0,119.0,1139600,1421
2020-12-20,165403.0,133.0,1139600,1421
2020-12-21,178409.0,147.0,1139600,1421
2020-12-22,202699.0,161.0,1139600,1421
2020-12-23,220038.0,182.0,1139600,1421
2020-12-24,223895.0,182.0,1139600,1421
2020-12-25,223895.0,182.0,1139600,1421
2020-12-26,223902.0,182.0,1139600,1421
2020-12-27,224084.0,182.0,1139600,1421
2020-12-28,224553.0,182.0,1139600,1421
2020-12-29,232617.0,196.0,1139600,1421
2020-12-30,252784.0,217.0,1139600,1421
2020-12-31,267267.0,238.0,1139600,1421
2021-01-01,269906.0,245.0,1139600,1421
2021-01-02,272300.0,245.0,1139600,1421
2021-01-03,273833.0,245.0,1139600,1421
2021-01-04,275247.0,245.0,1139600,1421
2021-01-05,278481.0,245.0,1139600,1421
2021-01-06,286195.0,252.0,1139600,1421
2021-01-07,321104.0,266.0,1139600,1421
2021-01-08,362852.0,301.0,1139600,1421
2021-01-09,400463.0,357.0,1139600,1421
2021-01-10,417354.0,378.0,1139600,1421
2021-01-11,425824.0,392.0,1139600,1421
2021-01-12,451094.0,427.0,1139600,1421
2021-01-13,490091.0,476.0,1139600,1421
2021-01-14,529802.0,518.0,1139600,1421
2021-01-15,579754.0,574.0,1139600,1421
2021-01-16,639058.0,644.0,1139600,1421
2021-01-17,664342.0,672.0,1139600,1421
2021-01-18,678650.0,686.0,1139600,1421
2021-01-19,720699.0,728.0,1139600,1421
2021-01-20,765471.0,770.0,1139600,1421
2021-01-21,804734.0,819.0,1139600,1421
2021-01-22,855855.0,875.0,1139600,1421
2021-01-23,897659.0,931.0,1139600,1421
2021-01-24,909671.0,945.0,1139600,1421
2021-01-25,921802.0,973.0,1139600,1421
2021-01-26,936425.0,1001.0,1139600,1421
2021-01-27,948430.0,1015.0,1139600,1421
2021-01-28,963718.0,1050.0,1139600,1421
2021-01-29,979580.0,1078.0,1139600,1421
2021-01-30,990808.0,1099.0,1139600,1421
2021-01-31,995190.0,1106.0,1139600,1421
2021-02-01,1000958.0,1127.0,1139600,1421
2021-02-02,1007006.0,1141.0,1139600,1421
2021-02-03,1013103.0,1162.0,1139600,1421
2021-02-04,1019235.0,1176.0,1139600,1421
2021-02-05,1025045.0,1183.0,1139600,1421
2021-02-06,1028965.0,1197.0,1139600,1421
2021-02-07,1030813.0,1204.0,1139600,1421
2021-02-08,1034173.0,1211.0,1139600,1421
2021-02-09,1038044.0,1225.0,1139600,1421
2021-02-10,1042699.0,1239.0,1139600,1421
2021-02-11,1047004.0,1246.0,1139600,1421
2021-02-12,1051057.0,1253.0,1139600,1421
2021-02-13,1053472.0,1260.0,1139600,1421
2021-02-14,1054298.0,1260.0,1139600,1421
2021-02-15,1055663.0,1260.0,1139600,1421
2021-02-16,1056951.0,1260.0,1139600,1421
2021-02-17,1058225.0,1267.0,1139600,1421
