covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2067688,5383
2020-12-08,35.0,0.0,2067688,5383
2020-12-09,91.0,0.0,2067688,5383
2020-12-10,168.0,0.0,2067688,5383
2020-12-11,238.0,0.0,2067688,5383
2020-12-12,294.0,0.0,2067688,5383
2020-12-13,329.0,0.0,2067688,5383
2020-12-14,406.0,0.0,2067688,5383
2020-12-15,609.0,0.0,2067688,5383
2020-12-16,875.0,0.0,2067688,5383
2020-12-17,1498.0,0.0,2067688,5383
2020-12-18,2058.0,0.0,2067688,5383
2020-12-19,2730.0,0.0,2067688,5383
2020-12-20,3290.0,0.0,2067688,5383
2020-12-21,3948.0,0.0,2067688,5383
2020-12-22,4571.0,0.0,2067688,5383
2020-12-23,5292.0,0.0,2067688,5383
2020-12-24,5621.0,0.0,2067688,5383
2020-12-25,5628.0,0.0,2067688,5383
2020-12-26,5628.0,0.0,2067688,5383
2020-12-27,5656.0,0.0,2067688,5383
2020-12-28,5747.0,0.0,2067688,5383
2020-12-29,6202.0,0.0,2067688,5383
2020-12-30,8351.0,7.0,2067688,5383
2020-12-31,10577.0,21.0,2067688,5383
2021-01-01,11137.0,21.0,2067688,5383
2021-01-02,11886.0,28.0,2067688,5383
2021-01-03,12033.0,28.0,2067688,5383
2021-01-04,12243.0,28.0,2067688,5383
2021-01-05,12698.0,28.0,2067688,5383
2021-01-06,15351.0,42.0,2067688,5383
2021-01-07,24990.0,56.0,2067688,5383
2021-01-08,37744.0,98.0,2067688,5383
2021-01-09,48377.0,119.0,2067688,5383
2021-01-10,52927.0,126.0,2067688,5383
2021-01-11,56532.0,140.0,2067688,5383
2021-01-12,63938.0,154.0,2067688,5383
2021-01-13,80255.0,196.0,2067688,5383
2021-01-14,98973.0,252.0,2067688,5383
2021-01-15,121317.0,308.0,2067688,5383
2021-01-16,139685.0,322.0,2067688,5383
2021-01-17,147350.0,329.0,2067688,5383
2021-01-18,155554.0,371.0,2067688,5383
2021-01-19,190442.0,420.0,2067688,5383
2021-01-20,236530.0,497.0,2067688,5383
2021-01-21,289436.0,616.0,2067688,5383
2021-01-22,373163.0,805.0,2067688,5383
2021-01-23,478842.0,973.0,2067688,5383
2021-01-24,515788.0,1022.0,2067688,5383
2021-01-25,547134.0,1085.0,2067688,5383
2021-01-26,591283.0,1169.0,2067688,5383
2021-01-27,636300.0,1274.0,2067688,5383
2021-01-28,713566.0,1435.0,2067688,5383
2021-01-29,832650.0,1659.0,2067688,5383
2021-01-30,961611.0,1897.0,2067688,5383
2021-01-31,1035286.0,2023.0,2067688,5383
2021-02-01,1096522.0,2142.0,2067688,5383
2021-02-02,1167593.0,2268.0,2067688,5383
2021-02-03,1259041.0,2485.0,2067688,5383
2021-02-04,1353961.0,2702.0,2067688,5383
2021-02-05,1441993.0,2919.0,2067688,5383
2021-02-06,1556499.0,3199.0,2067688,5383
2021-02-07,1613815.0,3332.0,2067688,5383
2021-02-08,1662094.0,3472.0,2067688,5383
2021-02-09,1721055.0,3647.0,2067688,5383
2021-02-10,1765904.0,3815.0,2067688,5383
2021-02-11,1808093.0,3990.0,2067688,5383
2021-02-12,1843401.0,4172.0,2067688,5383
2021-02-13,1874124.0,4277.0,2067688,5383
2021-02-14,1883147.0,4298.0,2067688,5383
2021-02-15,1890602.0,4326.0,2067688,5383
2021-02-16,1896846.0,4375.0,2067688,5383
2021-02-17,1902089.0,4403.0,2067688,5383
