covid_vacc_date,total,Priority groups,Others
2020 01 Dec,49.0,35.0,14.0
2020 02 Dec,98.0,70.0,28.0
2020 03 Dec,140.0,105.0,35.0
2020 04 Dec,182.0,133.0,49.0
2020 05 Dec,196.0,140.0,56.0
2020 06 Dec,203.0,147.0,56.0
2020 07 Dec,245.0,175.0,70.0
2020 08 Dec,2499.0,1715.0,784.0
2020 09 Dec,7000.0,4886.0,2114.0
2020 10 Dec,11928.0,8407.0,3521.0
2020 11 Dec,16870.0,11893.0,4977.0
2020 12 Dec,21364.0,14770.0,6594.0
2020 13 Dec,24892.0,17094.0,7798.0
2020 14 Dec,30023.0,20622.0,9401.0
2020 15 Dec,55944.0,44044.0,11900.0
2020 16 Dec,96796.0,81823.0,14973.0
2020 17 Dec,135702.0,117124.0,18578.0
2020 18 Dec,163772.0,141694.0,22078.0
2020 19 Dec,194544.0,169505.0,25039.0
2020 20 Dec,224483.0,195482.0,29001.0
2020 21 Dec,248374.0,214375.0,33999.0
2020 22 Dec,282597.0,244013.0,38584.0
2020 23 Dec,313026.0,268324.0,44702.0
2020 24 Dec,323547.0,275779.0,47768.0
2020 25 Dec,323610.0,275807.0,47803.0
2020 26 Dec,323932.0,275926.0,48006.0
2020 27 Dec,326018.0,276997.0,49021.0
2020 28 Dec,329735.0,278978.0,50757.0
2020 29 Dec,346689.0,291508.0,55181.0
2020 30 Dec,390411.0,325465.0,64946.0
2020 31 Dec,427294.0,352758.0,74536.0
2021 01 Jan,435722.0,358568.0,77154.0
2021 02 Jan,444878.0,364357.0,80521.0
2021 03 Jan,451528.0,368116.0,83412.0
2021 04 Jan,462245.0,373800.0,88445.0
2021 05 Jan,483014.0,385497.0,97517.0
2021 06 Jan,517069.0,407169.0,109900.0
2021 07 Jan,597142.0,469630.0,127512.0
2021 08 Jan,690123.0,543662.0,146461.0
2021 09 Jan,771589.0,608286.0,163303.0
2021 10 Jan,813169.0,638701.0,174468.0
2021 11 Jan,856394.0,665756.0,190638.0
2021 12 Jan,928123.0,717472.0,210651.0
2021 13 Jan,1025738.0,793100.0,232638.0
2021 14 Jan,1130458.0,874146.0,256312.0
2021 15 Jan,1256990.0,974064.0,282926.0
2021 16 Jan,1379574.0,1073296.0,306278.0
2021 17 Jan,1443155.0,1120210.0,322945.0
2021 18 Jan,1502795.0,1160166.0,342629.0
2021 19 Jan,1621858.0,1257284.0,364574.0
2021 20 Jan,1760206.0,1371090.0,389116.0
2021 21 Jan,1903608.0,1489418.0,414190.0
2021 22 Jan,2101043.0,1659098.0,441945.0
2021 23 Jan,2298044.0,1833356.0,464688.0
2021 24 Jan,2376808.0,1898435.0,478373.0
2021 25 Jan,2453206.0,1958397.0,494809.0
2021 26 Jan,2550814.0,2036944.0,513870.0
2021 27 Jan,2646483.0,2114896.0,531587.0
2021 28 Jan,2785006.0,2235100.0,549906.0
2021 29 Jan,2971024.0,2401532.0,569492.0
2021 30 Jan,3159065.0,2573697.0,585368.0
2021 31 Jan,3271947.0,2674483.0,597464.0
2021 01 Feb,3374420.0,2765616.0,608804.0
2021 02 Feb,3492531.0,2871750.0,620781.0
2021 03 Feb,3642632.0,3008621.0,634011.0
2021 04 Feb,3804682.0,3156181.0,648501.0
2021 05 Feb,3962322.0,3299870.0,662452.0
2021 06 Feb,4163355.0,3488562.0,674793.0
2021 07 Feb,4264925.0,3582775.0,682150.0
