covid_vacc_date,total,Priority groups,Others
2020 01 Dec,49.0,35.0,14.0
2020 02 Dec,105.0,77.0,28.0
2020 03 Dec,140.0,105.0,35.0
2020 04 Dec,203.0,140.0,63.0
2020 05 Dec,217.0,154.0,63.0
2020 06 Dec,224.0,154.0,70.0
2020 07 Dec,266.0,189.0,77.0
2020 08 Dec,2520.0,1715.0,805.0
2020 09 Dec,6986.0,4851.0,2135.0
2020 10 Dec,11893.0,8337.0,3556.0
2020 11 Dec,16772.0,11760.0,5012.0
2020 12 Dec,21238.0,14602.0,6636.0
2020 13 Dec,24738.0,16898.0,7840.0
2020 14 Dec,29820.0,20370.0,9450.0
2020 15 Dec,55146.0,43197.0,11949.0
2020 16 Dec,94955.0,79933.0,15022.0
2020 17 Dec,132881.0,114261.0,18620.0
2020 18 Dec,160419.0,138299.0,22120.0
2020 19 Dec,190554.0,165487.0,25067.0
2020 20 Dec,219989.0,190960.0,29029.0
2020 21 Dec,243593.0,209566.0,34027.0
2020 22 Dec,277256.0,238644.0,38612.0
2020 23 Dec,307335.0,262612.0,44723.0
2020 24 Dec,317730.0,269927.0,47803.0
2020 25 Dec,317793.0,269955.0,47838.0
2020 26 Dec,318129.0,270081.0,48048.0
2020 27 Dec,320208.0,271145.0,49063.0
2020 28 Dec,323918.0,273126.0,50792.0
2020 29 Dec,340655.0,285446.0,55209.0
2020 30 Dec,383397.0,318437.0,64960.0
2020 31 Dec,419475.0,344946.0,74529.0
2021 01 Jan,427840.0,350679.0,77161.0
2021 02 Jan,436933.0,356377.0,80556.0
2021 03 Jan,443597.0,360101.0,83496.0
2021 04 Jan,454293.0,365750.0,88543.0
2021 05 Jan,474964.0,377349.0,97615.0
2021 06 Jan,508732.0,398734.0,109998.0
2021 07 Jan,587965.0,460327.0,127638.0
2021 08 Jan,679455.0,532861.0,146594.0
2021 09 Jan,759675.0,596232.0,163443.0
2021 10 Jan,800877.0,626262.0,174615.0
2021 11 Jan,843521.0,652708.0,190813.0
2021 12 Jan,913997.0,703150.0,210847.0
2021 13 Jan,1010296.0,777420.0,232876.0
2021 14 Jan,1113189.0,856639.0,256550.0
2021 15 Jan,1237481.0,954338.0,283143.0
2021 16 Jan,1357706.0,1051218.0,306488.0
2021 17 Jan,1420384.0,1097201.0,323183.0
2021 18 Jan,1479128.0,1136275.0,342853.0
2021 19 Jan,1596434.0,1231650.0,364784.0
2021 20 Jan,1733046.0,1343748.0,389298.0
2021 21 Jan,1874159.0,1459780.0,414379.0
2021 22 Jan,2068577.0,1626422.0,442155.0
2021 23 Jan,2263793.0,1798909.0,464884.0
2021 24 Jan,2341864.0,1863281.0,478583.0
2021 25 Jan,2417275.0,1922277.0,494998.0
2021 26 Jan,2513658.0,1999613.0,514045.0
2021 27 Jan,2608403.0,2076627.0,531776.0
2021 28 Jan,2745379.0,2195242.0,550137.0
2021 29 Jan,2930242.0,2360463.0,569779.0
2021 30 Jan,3116925.0,2531228.0,585697.0
2021 31 Jan,3228988.0,2631181.0,597807.0
2021 01 Feb,3330460.0,2721243.0,609217.0
2021 02 Feb,3448032.0,2826803.0,621229.0
2021 03 Feb,3597881.0,2963387.0,634494.0
2021 04 Feb,3758685.0,3109687.0,648998.0
2021 05 Feb,3914932.0,3251962.0,662970.0
2021 06 Feb,4114992.0,3439653.0,675339.0
2021 07 Feb,4216457.0,3533747.0,682710.0
2021 08 Feb,4311916.0,3621436.0,690480.0
2021 09 Feb,4443600.0,3743383.0,700217.0
2021 10 Feb,4585028.0,3873877.0,711151.0
2021 11 Feb,4752405.0,4028017.0,724388.0
2021 12 Feb,4927804.0,4187757.0,740047.0
2021 13 Feb,5109174.0,4352026.0,757148.0
2021 14 Feb,5186370.0,4419618.0,766752.0
2021 15 Feb,5267626.0,4489506.0,778120.0
