covid_vacc_date,total,Priority groups,Others
2020 01 Dec,49.0,35.0,14.0
2020 02 Dec,112.0,77.0,35.0
2020 03 Dec,154.0,112.0,42.0
2020 04 Dec,224.0,154.0,70.0
2020 05 Dec,245.0,168.0,77.0
2020 06 Dec,245.0,168.0,77.0
2020 07 Dec,294.0,203.0,91.0
2020 08 Dec,2527.0,1750.0,777.0
2020 09 Dec,6979.0,4928.0,2051.0
2020 10 Dec,11865.0,8463.0,3402.0
2020 11 Dec,16723.0,11935.0,4788.0
2020 12 Dec,21175.0,14833.0,6342.0
2020 13 Dec,24675.0,17185.0,7490.0
2020 14 Dec,29757.0,20706.0,9051.0
2020 15 Dec,54831.0,43414.0,11417.0
2020 16 Dec,94402.0,80052.0,14350.0
2020 17 Dec,132181.0,114394.0,17787.0
2020 18 Dec,159530.0,138411.0,21119.0
2020 19 Dec,189322.0,165368.0,23954.0
2020 20 Dec,218484.0,190757.0,27727.0
2020 21 Dec,241934.0,209447.0,32487.0
2020 22 Dec,275352.0,238469.0,36883.0
2020 23 Dec,305151.0,262437.0,42714.0
2020 24 Dec,315455.0,269794.0,45661.0
2020 25 Dec,315518.0,269822.0,45696.0
2020 26 Dec,315847.0,269955.0,45892.0
2020 27 Dec,317940.0,271054.0,46886.0
2020 28 Dec,321643.0,273084.0,48559.0
2020 29 Dec,338310.0,285502.0,52808.0
2020 30 Dec,380583.0,318472.0,62111.0
2020 31 Dec,416290.0,345058.0,71232.0
2021 01 Jan,424613.0,350854.0,73759.0
2021 02 Jan,433650.0,356643.0,77007.0
2021 03 Jan,440307.0,360458.0,79849.0
2021 04 Jan,451017.0,366331.0,84686.0
2021 05 Jan,471674.0,378280.0,93394.0
2021 06 Jan,505281.0,399987.0,105294.0
2021 07 Jan,583961.0,461755.0,122206.0
2021 08 Jan,674569.0,534128.0,140441.0
2021 09 Jan,754061.0,597443.0,156618.0
2021 10 Jan,794990.0,627620.0,167370.0
2021 11 Jan,837564.0,654654.0,182910.0
2021 12 Jan,907690.0,705502.0,202188.0
2021 13 Jan,1003331.0,780024.0,223307.0
2021 14 Jan,1105720.0,859656.0,246064.0
2021 15 Jan,1229445.0,957810.0,271635.0
2021 16 Jan,1349215.0,1055103.0,294112.0
2021 17 Jan,1412068.0,1101856.0,310212.0
2021 18 Jan,1470595.0,1141413.0,329182.0
2021 19 Jan,1587453.0,1237166.0,350287.0
2021 20 Jan,1723526.0,1349628.0,373898.0
2021 21 Jan,1864247.0,1466136.0,398111.0
2021 22 Jan,2057713.0,1632841.0,424872.0
2021 23 Jan,2252831.0,1805867.0,446964.0
2021 24 Jan,2330965.0,1870687.0,460278.0
2021 25 Jan,2406012.0,1929921.0,476091.0
2021 26 Jan,2501849.0,2007432.0,494417.0
2021 27 Jan,2596118.0,2084621.0,511497.0
2021 28 Jan,2732548.0,2203425.0,529123.0
2021 29 Jan,2916725.0,2368751.0,547974.0
2021 30 Jan,3102925.0,2539614.0,563311.0
2021 31 Jan,3214806.0,2639847.0,574959.0
2021 01 Feb,3316019.0,2730077.0,585942.0
2021 02 Feb,3433325.0,2835791.0,597534.0
2021 03 Feb,3582789.0,2972459.0,610330.0
2021 04 Feb,3743152.0,3118878.0,624274.0
2021 05 Feb,3899238.0,3261531.0,637707.0
2021 06 Feb,4098787.0,3449201.0,649586.0
2021 07 Feb,4201197.0,3544401.0,656796.0
2021 08 Feb,4296677.0,3632363.0,664314.0
2021 09 Feb,4428011.0,3754324.0,673687.0
2021 10 Feb,4569033.0,3884874.0,684159.0
2021 11 Feb,4736291.0,4039511.0,696780.0
2021 12 Feb,4911536.0,4199783.0,711753.0
2021 13 Feb,5092731.0,4364528.0,728203.0
2021 14 Feb,5169920.0,4432561.0,737359.0
2021 15 Feb,5251295.0,4503030.0,748265.0
2021 16 Feb,5380599.0,4614687.0,765912.0
2021 17 Feb,5559267.0,4766237.0,793030.0
2021 18 Feb,5718951.0,4898005.0,820946.0
2021 19 Feb,5848115.0,5001745.0,846370.0
2021 20 Feb,5973345.0,5101320.0,872025.0
2021 21 Feb,6021547.0,5138266.0,883281.0
2021 22 Feb,6082013.0,5185593.0,896420.0
2021 23 Feb,6199375.0,5275473.0,923902.0
2021 24 Feb,6361859.0,5401046.0,960813.0
2021 25 Feb,6539344.0,5537385.0,1001959.0
2021 26 Feb,6726601.0,5680899.0,1045702.0
2021 27 Feb,6873503.0,5790624.0,1082879.0
2021 28 Feb,6940227.0,5841381.0,1098846.0
2021 01 Mar,6996899.0,5884480.0,1112419.0
2021 02 Mar,7062664.0,5935986.0,1126678.0
2021 03 Mar,7163030.0,6010543.0,1152487.0
2021 04 Mar,7297598.0,6113100.0,1184498.0
2021 05 Mar,7443114.0,6221831.0,1221283.0
2021 06 Mar,7597184.0,6335203.0,1261981.0
2021 07 Mar,7649474.0,6376041.0,1273433.0
2021 08 Mar,7712537.0,6426889.0,1285648.0
2021 09 Mar,7781669.0,6481475.0,1300194.0
2021 10 Mar,7861028.0,6541969.0,1319059.0
2021 11 Mar,7940030.0,6604990.0,1335040.0
2021 12 Mar,8071609.0,6705174.0,1366435.0
2021 13 Mar,8273398.0,6862709.0,1410689.0
2021 14 Mar,8368724.0,6938218.0,1430506.0
2021 15 Mar,8504706.0,7048125.0,1456581.0
2021 16 Mar,8663760.0,7175259.0,1488501.0
2021 17 Mar,8830892.0,7307699.0,1523193.0
2021 18 Mar,9030224.0,7469217.0,1561007.0
2021 19 Mar,9247623.0,7643412.0,1604211.0
2021 20 Mar,9547594.0,7883764.0,1663830.0
2021 21 Mar,9674490.0,7981008.0,1693482.0
2021 22 Mar,9786833.0,8066289.0,1720544.0
2021 23 Mar,9901038.0,8149652.0,1751386.0
2021 24 Mar,10013759.0,8226603.0,1787156.0
2021 25 Mar,10132626.0,8302945.0,1829681.0
2021 26 Mar,10267250.0,8385307.0,1881943.0
2021 27 Mar,10447969.0,8487381.0,1960588.0
2021 28 Mar,10542966.0,8539209.0,2003757.0
2021 29 Mar,10617320.0,8578969.0,2038351.0
2021 30 Mar,10690596.0,8614543.0,2076053.0
2021 31 Mar,10765419.0,8649872.0,2115547.0
2021 01 Apr,10816015.0,8670326.0,2145689.0
2021 02 Apr,10847109.0,8683528.0,2163581.0
2021 03 Apr,10878273.0,8697283.0,2180990.0
2021 04 Apr,10893274.0,8703618.0,2189656.0
2021 05 Apr,10900526.0,8706628.0,2193898.0
2021 06 Apr,10919972.0,8713831.0,2206141.0
2021 07 Apr,10944654.0,8722896.0,2221758.0
2021 08 Apr,10965913.0,8731296.0,2234617.0
2021 09 Apr,10992233.0,8742153.0,2250080.0
2021 10 Apr,11023187.0,8753171.0,2270016.0
2021 11 Apr,11038146.0,8757826.0,2280320.0
2021 12 Apr,11047470.0,8761557.0,2285913.0
2021 13 Apr,11064032.0,8766975.0,2297057.0
2021 14 Apr,11094202.0,8775690.0,2318512.0
2021 15 Apr,11133416.0,8786645.0,2346771.0
2021 16 Apr,11174926.0,8798034.0,2376892.0
2021 17 Apr,11222239.0,8810368.0,2411871.0
2021 18 Apr,11253060.0,8817396.0,2435664.0
2021 19 Apr,11282943.0,8825390.0,2457553.0
2021 20 Apr,11312077.0,8833216.0,2478861.0
2021 21 Apr,11346713.0,8841623.0,2505090.0
2021 22 Apr,11385381.0,8850541.0,2534840.0
2021 23 Apr,11426086.0,8859382.0,2566704.0
2021 24 Apr,11478208.0,8870064.0,2608144.0
2021 25 Apr,11503429.0,8875237.0,2628192.0
2021 26 Apr,11526256.0,8879941.0,2646315.0
2021 27 Apr,11560794.0,8885317.0,2675477.0
2021 28 Apr,11598419.0,8890707.0,2707712.0
2021 29 Apr,11641490.0,8896041.0,2745449.0
2021 30 Apr,11683861.0,8901501.0,2782360.0
2021 01 May,11728696.0,8906191.0,2822505.0
2021 02 May,11756094.0,8908837.0,2847257.0
2021 03 May,11778319.0,8910804.0,2867515.0
2021 04 May,11814411.0,8913863.0,2900548.0
2021 05 May,11855123.0,8917307.0,2937816.0
2021 06 May,11893735.0,8921080.0,2972655.0
2021 07 May,11938388.0,8925098.0,3013290.0
2021 08 May,11991910.0,8929711.0,3062199.0
2021 09 May,12020218.0,8931944.0,3088274.0
2021 10 May,12048596.0,8934660.0,3113936.0
2021 11 May,12084387.0,8938055.0,3146332.0
2021 12 May,12145161.0,8942423.0,3202738.0
2021 13 May,12214328.0,8946973.0,3267355.0
2021 14 May,12286239.0,8951649.0,3334590.0
2021 15 May,12368524.0,8956689.0,3411835.0
2021 16 May,12410020.0,8959279.0,3450741.0
2021 17 May,12439315.0,8961610.0,3477705.0
2021 18 May,12496071.0,8964844.0,3531227.0
2021 19 May,12590480.0,8969534.0,3620946.0
2021 20 May,12678960.0,8973902.0,3705058.0
2021 21 May,12747175.0,8977619.0,3769556.0
2021 22 May,12812562.0,8981462.0,3831100.0
2021 23 May,12851622.0,8983422.0,3868200.0
2021 24 May,12887882.0,8985473.0,3902409.0
2021 25 May,12947725.0,8988350.0,3959375.0
2021 26 May,13030129.0,8991724.0,4038405.0
2021 27 May,13114003.0,8995224.0,4118779.0
2021 28 May,13179215.0,8998248.0,4180967.0
2021 29 May,13235131.0,9001160.0,4233971.0
2021 30 May,13274513.0,9002777.0,4271736.0
2021 31 May,13302541.0,9003911.0,4298630.0
2021 01 Jun,13332382.0,9005500.0,4326882.0
2021 02 Jun,13382698.0,9007572.0,4375126.0
2021 03 Jun,13437550.0,9009903.0,4427647.0
2021 04 Jun,13491541.0,9012073.0,4479468.0
2021 05 Jun,13558559.0,9014740.0,4543819.0
2021 06 Jun,13596415.0,9016203.0,4580212.0
2021 07 Jun,13631163.0,9017715.0,4613448.0
2021 08 Jun,13670559.0,9019290.0,4651269.0
2021 09 Jun,13729674.0,9021418.0,4708256.0
2021 10 Jun,13791267.0,9023469.0,4767798.0
2021 11 Jun,13854071.0,9025555.0,4828516.0
2021 12 Jun,13939170.0,9027970.0,4911200.0
2021 13 Jun,13987190.0,9029202.0,4957988.0
2021 14 Jun,14027013.0,9030434.0,4996579.0
2021 15 Jun,14080255.0,9032037.0,5048218.0
2021 16 Jun,14144921.0,9033857.0,5111064.0
2021 17 Jun,14222586.0,9035782.0,5186804.0
2021 18 Jun,14295981.0,9037595.0,5258386.0
2021 19 Jun,14391545.0,9040227.0,5351318.0
2021 20 Jun,14446075.0,9041179.0,5404896.0
2021 21 Jun,14492310.0,9042257.0,5450053.0
2021 22 Jun,14550634.0,9043755.0,5506879.0
2021 23 Jun,14616553.0,9045323.0,5571230.0
2021 24 Jun,14684292.0,9047024.0,5637268.0
2021 25 Jun,14746767.0,9048830.0,5697937.0
2021 26 Jun,14824558.0,9051588.0,5772970.0
2021 27 Jun,14870590.0,9053030.0,5817560.0
2021 28 Jun,14904127.0,9054080.0,5850047.0
2021 29 Jun,14943747.0,9055361.0,5888386.0
2021 30 Jun,14986769.0,9056943.0,5929826.0
2021 01 Jul,15031478.0,9058553.0,5972925.0
2021 02 Jul,15066800.0,9059932.0,6006868.0
2021 03 Jul,15111740.0,9061647.0,6050093.0
2021 04 Jul,15134952.0,9062466.0,6072486.0
2021 05 Jul,15156127.0,9063460.0,6092667.0
2021 06 Jul,15181978.0,9064580.0,6117398.0
2021 07 Jul,15209761.0,9066001.0,6143760.0
2021 08 Jul,15239042.0,9067415.0,6171627.0
2021 09 Jul,15265999.0,9068906.0,6197093.0
2021 10 Jul,15295889.0,9070642.0,6225247.0
2021 11 Jul,15309336.0,9071433.0,6237903.0
2021 12 Jul,15322342.0,9072189.0,6250153.0
2021 13 Jul,15337994.0,9073141.0,6264853.0
2021 14 Jul,15357139.0,9074310.0,6282829.0
2021 15 Jul,15376487.0,9075654.0,6300833.0
2021 16 Jul,15394778.0,9076956.0,6317822.0
2021 17 Jul,15418599.0,9078629.0,6339970.0
2021 18 Jul,15429764.0,9079336.0,6350428.0
2021 19 Jul,15440845.0,9080057.0,6360788.0
2021 20 Jul,15452570.0,9080848.0,6371722.0
2021 21 Jul,15466549.0,9081821.0,6384728.0
2021 22 Jul,15480115.0,9082864.0,6397251.0
2021 23 Jul,15492988.0,9083823.0,6409165.0
2021 24 Jul,15507996.0,9084908.0,6423088.0
2021 25 Jul,15516529.0,9085468.0,6431061.0
2021 26 Jul,15525314.0,9086126.0,6439188.0
2021 27 Jul,15535093.0,9086854.0,6448239.0
2021 28 Jul,15546594.0,9087708.0,6458886.0
2021 29 Jul,15558123.0,9088660.0,6469463.0
2021 30 Jul,15568490.0,9089472.0,6479018.0
2021 31 Jul,15581629.0,9090466.0,6491163.0
2021 01 Aug,15588902.0,9090921.0,6497981.0
2021 02 Aug,15596707.0,9091523.0,6505184.0
2021 03 Aug,15605569.0,9092300.0,6513269.0
2021 04 Aug,15615649.0,9093112.0,6522537.0
2021 05 Aug,15625652.0,9093924.0,6531728.0
2021 06 Aug,15635228.0,9094750.0,6540478.0
2021 07 Aug,15649424.0,9095716.0,6553708.0
2021 08 Aug,15657404.0,9096171.0,6561233.0
2021 09 Aug,15664922.0,9096724.0,6568198.0
2021 10 Aug,15674813.0,9097403.0,6577410.0
2021 11 Aug,15687623.0,9098180.0,6589443.0
2021 12 Aug,15700916.0,9099006.0,6601910.0
