covid_vacc_date,total,Priority groups,Others
2020 01 Dec,49.0,35.0,14.0
2020 02 Dec,91.0,70.0,21.0
2020 03 Dec,140.0,105.0,35.0
2020 04 Dec,189.0,133.0,56.0
2020 05 Dec,196.0,140.0,56.0
2020 06 Dec,203.0,147.0,56.0
2020 07 Dec,252.0,182.0,70.0
2020 08 Dec,2506.0,1708.0,798.0
2020 09 Dec,6993.0,4865.0,2128.0
2020 10 Dec,11893.0,8358.0,3535.0
2020 11 Dec,16800.0,11809.0,4991.0
2020 12 Dec,21287.0,14672.0,6615.0
2020 13 Dec,24787.0,16975.0,7812.0
2020 14 Dec,29911.0,20489.0,9422.0
2020 15 Dec,55531.0,43617.0,11914.0
2020 16 Dec,95886.0,80906.0,14980.0
2020 17 Dec,134372.0,115780.0,18592.0
2020 18 Dec,162260.0,140154.0,22106.0
2020 19 Dec,192738.0,167685.0,25053.0
2020 20 Dec,222495.0,193473.0,29022.0
2020 21 Dec,246218.0,212198.0,34020.0
2020 22 Dec,280238.0,241640.0,38598.0
2020 23 Dec,310569.0,265853.0,44716.0
2020 24 Dec,321048.0,273252.0,47796.0
2020 25 Dec,321097.0,273273.0,47824.0
2020 26 Dec,321419.0,273392.0,48027.0
2020 27 Dec,323512.0,274463.0,49049.0
2020 28 Dec,327229.0,276444.0,50785.0
2020 29 Dec,344162.0,288953.0,55209.0
2020 30 Dec,387492.0,322525.0,64967.0
2020 31 Dec,424025.0,349468.0,74557.0
2021 01 Jan,432418.0,355236.0,77182.0
2021 02 Jan,441553.0,360983.0,80570.0
2021 03 Jan,448231.0,364735.0,83496.0
2021 04 Jan,458955.0,370412.0,88543.0
2021 05 Jan,479654.0,382046.0,97608.0
2021 06 Jan,513555.0,403557.0,109998.0
2021 07 Jan,593320.0,465675.0,127645.0
2021 08 Jan,685769.0,539154.0,146615.0
2021 09 Jan,766626.0,603155.0,163471.0
2021 10 Jan,808031.0,633395.0,174636.0
2021 11 Jan,850990.0,660170.0,190820.0
2021 12 Jan,922054.0,711221.0,210833.0
2021 13 Jan,1019088.0,786233.0,232855.0
2021 14 Jan,1122912.0,866348.0,256564.0
2021 15 Jan,1248380.0,965195.0,283185.0
2021 16 Jan,1369921.0,1063370.0,306551.0
2021 17 Jan,1433138.0,1109878.0,323260.0
2021 18 Jan,1492330.0,1149379.0,342951.0
2021 19 Jan,1610581.0,1245685.0,364896.0
2021 20 Jan,1748166.0,1358721.0,389445.0
2021 21 Jan,1890497.0,1475964.0,414533.0
2021 22 Jan,2086455.0,1644132.0,442323.0
2021 23 Jan,2282882.0,1817795.0,465087.0
2021 24 Jan,2361408.0,1882608.0,478800.0
2021 25 Jan,2437295.0,1942052.0,495243.0
2021 26 Jan,2534399.0,2020081.0,514318.0
2021 27 Jan,2629669.0,2097627.0,532042.0
2021 28 Jan,2767415.0,2217026.0,550389.0
2021 29 Jan,2952999.0,2382982.0,570017.0
2021 30 Jan,3140466.0,2554531.0,585935.0
2021 31 Jan,3252998.0,2654967.0,598031.0
2021 01 Feb,3355030.0,2745617.0,609413.0
2021 02 Feb,3472651.0,2851233.0,621418.0
2021 03 Feb,3622633.0,2987922.0,634711.0
2021 04 Feb,3784039.0,3134810.0,649229.0
2021 05 Feb,3941049.0,3277841.0,663208.0
2021 06 Feb,4141858.0,3466274.0,675584.0
2021 07 Feb,4243610.0,3560676.0,682934.0
2021 08 Feb,4339349.0,3648652.0,690697.0
2021 09 Feb,4471481.0,3771054.0,700427.0
2021 10 Feb,4613399.0,3902017.0,711382.0
2021 11 Feb,4781315.0,4056682.0,724633.0
2021 12 Feb,4957344.0,4217024.0,740320.0
2021 13 Feb,5139204.0,4381769.0,757435.0
2021 14 Feb,5216449.0,4449410.0,767039.0
2021 15 Feb,5297971.0,4519557.0,778414.0
2021 16 Feb,5427471.0,4630367.0,797104.0
2021 17 Feb,5605915.0,4780125.0,825790.0
2021 18 Feb,5765662.0,4910178.0,855484.0
2021 19 Feb,5895197.0,5012819.0,882378.0
2021 20 Feb,6020693.0,5111127.0,909566.0
2021 21 Feb,6068979.0,5147492.0,921487.0
2021 22 Feb,6129564.0,5194245.0,935319.0
2021 23 Feb,6247129.0,5282760.0,964369.0
2021 24 Feb,6409907.0,5406450.0,1003457.0
2021 25 Feb,6587553.0,5540773.0,1046780.0
2021 26 Feb,6774838.0,5682131.0,1092707.0
2021 27 Feb,6921971.0,5790190.0,1131781.0
2021 28 Feb,6987974.0,5839505.0,1148469.0
2021 01 Mar,7044695.0,5881953.0,1162742.0
2021 02 Mar,7110621.0,5932871.0,1177750.0
2021 03 Mar,7210742.0,6005818.0,1204924.0
2021 04 Mar,7345359.0,6106716.0,1238643.0
2021 05 Mar,7490763.0,6213452.0,1277311.0
2021 06 Mar,7644826.0,6324535.0,1320291.0
2021 07 Mar,7697144.0,6364862.0,1332282.0
2021 08 Mar,7759962.0,6415024.0,1344938.0
2021 09 Mar,7829024.0,6468931.0,1360093.0
2021 10 Mar,7908348.0,6528459.0,1379889.0
2021 11 Mar,7987245.0,6590668.0,1396577.0
2021 12 Mar,8118873.0,6689564.0,1429309.0
2021 13 Mar,8320550.0,6844747.0,1475803.0
2021 14 Mar,8415764.0,6919094.0,1496670.0
2021 15 Mar,8551683.0,7027657.0,1524026.0
2021 16 Mar,8710128.0,7152670.0,1557458.0
2021 17 Mar,8877029.0,7283073.0,1593956.0
2021 18 Mar,9076046.0,7442043.0,1634003.0
2021 19 Mar,9292794.0,7612388.0,1680406.0
2021 20 Mar,9593108.0,7848148.0,1744960.0
2021 21 Mar,9719836.0,7943096.0,1776740.0
2021 22 Mar,9832158.0,8026424.0,1805734.0
2021 23 Mar,9946020.0,8106735.0,1839285.0
2021 24 Mar,10058622.0,8180557.0,1878065.0
2021 25 Mar,10177377.0,8252622.0,1924755.0
2021 26 Mar,10311546.0,8329650.0,1981896.0
2021 27 Mar,10492384.0,8424094.0,2068290.0
2021 28 Mar,10587493.0,8471666.0,2115827.0
2021 29 Mar,10661924.0,8508962.0,2152962.0
2021 30 Mar,10735186.0,8541995.0,2193191.0
2021 31 Mar,10810135.0,8574839.0,2235296.0
2021 01 Apr,10860801.0,8593564.0,2267237.0
2021 02 Apr,10891839.0,8605597.0,2286242.0
