covid_vacc_date,total,Priority groups,Others
2020 01 Dec,49.0,35.0,14.0
2020 02 Dec,105.0,77.0,28.0
2020 03 Dec,140.0,105.0,35.0
2020 04 Dec,203.0,140.0,63.0
2020 05 Dec,210.0,147.0,63.0
2020 06 Dec,217.0,154.0,63.0
2020 07 Dec,259.0,182.0,77.0
2020 08 Dec,2513.0,1708.0,805.0
2020 09 Dec,7000.0,4858.0,2142.0
2020 10 Dec,11914.0,8358.0,3556.0
2020 11 Dec,16800.0,11788.0,5012.0
2020 12 Dec,21273.0,14637.0,6636.0
2020 13 Dec,24766.0,16933.0,7833.0
2020 14 Dec,29876.0,20426.0,9450.0
2020 15 Dec,55321.0,43379.0,11942.0
2020 16 Dec,95347.0,80332.0,15015.0
2020 17 Dec,133490.0,114870.0,18620.0
2020 18 Dec,161168.0,139041.0,22127.0
2020 19 Dec,191464.0,166383.0,25081.0
2020 20 Dec,221046.0,191996.0,29050.0
2020 21 Dec,244727.0,210672.0,34055.0
2020 22 Dec,278551.0,239911.0,38640.0
2020 23 Dec,308763.0,263998.0,44765.0
2020 24 Dec,319207.0,271362.0,47845.0
2020 25 Dec,319263.0,271390.0,47873.0
2020 26 Dec,319592.0,271509.0,48083.0
2020 27 Dec,321685.0,272580.0,49105.0
2020 28 Dec,325395.0,274561.0,50834.0
2020 29 Dec,342230.0,286972.0,55258.0
2020 30 Dec,385238.0,320215.0,65023.0
2020 31 Dec,421526.0,346913.0,74613.0
2021 01 Jan,429919.0,352667.0,77252.0
2021 02 Jan,439033.0,358386.0,80647.0
2021 03 Jan,445711.0,362124.0,83587.0
2021 04 Jan,456428.0,367787.0,88641.0
2021 05 Jan,477141.0,379421.0,97720.0
2021 06 Jan,510993.0,400890.0,110103.0
2021 07 Jan,590576.0,462812.0,127764.0
2021 08 Jan,682451.0,535724.0,146727.0
2021 09 Jan,763035.0,599445.0,163590.0
2021 10 Jan,804377.0,629601.0,174776.0
2021 11 Jan,847154.0,656180.0,190974.0
2021 12 Jan,917973.0,706951.0,211022.0
2021 13 Jan,1014650.0,781585.0,233065.0
2021 14 Jan,1117991.0,861210.0,256781.0
2021 15 Jan,1242836.0,959455.0,283381.0
2021 16 Jan,1363642.0,1056888.0,306754.0
2021 17 Jan,1426551.0,1103081.0,323470.0
2021 18 Jan,1485547.0,1142358.0,343189.0
2021 19 Jan,1603287.0,1238153.0,365134.0
2021 20 Jan,1740347.0,1350671.0,389676.0
2021 21 Jan,1881999.0,1467235.0,414764.0
2021 22 Jan,2077201.0,1634633.0,442568.0
2021 23 Jan,2273054.0,1807722.0,465332.0
2021 24 Jan,2351349.0,1872304.0,479045.0
2021 25 Jan,2426991.0,1931503.0,495488.0
2021 26 Jan,2523696.0,2009133.0,514563.0
2021 27 Jan,2618679.0,2086385.0,532294.0
2021 28 Jan,2756040.0,2205371.0,550669.0
2021 29 Jan,2941372.0,2371047.0,570325.0
2021 30 Jan,3128482.0,2542211.0,586271.0
2021 31 Jan,3240748.0,2642360.0,598388.0
2021 01 Feb,3342479.0,2732688.0,609791.0
2021 02 Feb,3460338.0,2838535.0,621803.0
2021 03 Feb,3610558.0,2975462.0,635096.0
2021 04 Feb,3771733.0,3122112.0,649621.0
2021 05 Feb,3928323.0,3264716.0,663607.0
2021 06 Feb,4128796.0,3452799.0,675997.0
2021 07 Feb,4230408.0,3547054.0,683354.0
2021 08 Feb,4326049.0,3634918.0,691131.0
2021 09 Feb,4458041.0,3757159.0,700882.0
2021 10 Feb,4599756.0,3887919.0,711837.0
2021 11 Feb,4767441.0,4042353.0,725088.0
2021 12 Feb,4943190.0,4202422.0,740768.0
2021 13 Feb,5124840.0,4366957.0,757883.0
2021 14 Feb,5202127.0,4434640.0,767487.0
2021 15 Feb,5283509.0,4504647.0,778862.0
