covid_vacc_date,total,Priority groups,Others
2020 01 Dec,49.0,35.0,14.0
2020 02 Dec,98.0,70.0,28.0
2020 03 Dec,140.0,105.0,35.0
2020 04 Dec,182.0,133.0,49.0
2020 05 Dec,196.0,140.0,56.0
2020 06 Dec,203.0,147.0,56.0
2020 07 Dec,245.0,175.0,70.0
2020 08 Dec,2499.0,1715.0,784.0
2020 09 Dec,7000.0,4886.0,2114.0
2020 10 Dec,11928.0,8407.0,3521.0
2020 11 Dec,16870.0,11893.0,4977.0
2020 12 Dec,21371.0,14770.0,6601.0
2020 13 Dec,24892.0,17087.0,7805.0
2020 14 Dec,30023.0,20615.0,9408.0
2020 15 Dec,55909.0,44009.0,11900.0
2020 16 Dec,96698.0,81725.0,14973.0
2020 17 Dec,135562.0,116984.0,18578.0
2020 18 Dec,163611.0,141526.0,22085.0
2020 19 Dec,194348.0,169302.0,25046.0
2020 20 Dec,224259.0,195244.0,29015.0
2020 21 Dec,248136.0,214130.0,34006.0
2020 22 Dec,282296.0,243705.0,38591.0
2020 23 Dec,312683.0,267988.0,44695.0
2020 24 Dec,323218.0,275443.0,47775.0
2020 25 Dec,323274.0,275471.0,47803.0
2020 26 Dec,323596.0,275590.0,48006.0
2020 27 Dec,325696.0,276668.0,49028.0
2020 28 Dec,329406.0,278642.0,50764.0
2020 29 Dec,346479.0,291291.0,55188.0
2020 30 Dec,390285.0,325332.0,64953.0
2020 31 Dec,427196.0,352653.0,74543.0
2021 01 Jan,435624.0,358463.0,77161.0
2021 02 Jan,444773.0,364245.0,80528.0
2021 03 Jan,451430.0,368004.0,83426.0
2021 04 Jan,462147.0,373688.0,88459.0
2021 05 Jan,482909.0,385378.0,97531.0
2021 06 Jan,516964.0,407043.0,109921.0
2021 07 Jan,597114.0,469574.0,127540.0
2021 08 Jan,690270.0,543767.0,146503.0
2021 09 Jan,771645.0,608314.0,163331.0
2021 10 Jan,813190.0,638694.0,174496.0
2021 11 Jan,856387.0,665714.0,190673.0
2021 12 Jan,928039.0,717346.0,210693.0
2021 13 Jan,1025752.0,793058.0,232694.0
2021 14 Jan,1130395.0,874020.0,256375.0
2021 15 Jan,1256822.0,973812.0,283010.0
2021 16 Jan,1379273.0,1072897.0,306376.0
2021 17 Jan,1442798.0,1119748.0,323050.0
2021 18 Jan,1502389.0,1159655.0,342734.0
2021 19 Jan,1621319.0,1256647.0,364672.0
2021 20 Jan,1759695.0,1370467.0,389228.0
2021 21 Jan,1902971.0,1488662.0,414309.0
2021 22 Jan,2100238.0,1658153.0,442085.0
2021 23 Jan,2297106.0,1832278.0,464828.0
2021 24 Jan,2375856.0,1897322.0,478534.0
2021 25 Jan,2452191.0,1957207.0,494984.0
2021 26 Jan,2549729.0,2035691.0,514038.0
2021 27 Jan,2645461.0,2113699.0,531762.0
2021 28 Jan,2783907.0,2233812.0,550095.0
2021 29 Jan,2969827.0,2400132.0,569695.0
2021 30 Jan,3157777.0,2572206.0,585571.0
2021 31 Jan,3270610.0,2672943.0,597667.0
2021 01 Feb,3373027.0,2764020.0,609007.0
2021 02 Feb,3491075.0,2870098.0,620977.0
2021 03 Feb,3641218.0,3006997.0,634221.0
2021 04 Feb,3803177.0,3154466.0,648711.0
2021 05 Feb,3960733.0,3298071.0,662662.0
2021 06 Feb,4161682.0,3486665.0,675017.0
2021 07 Feb,4263217.0,3580836.0,682381.0
