covid_vacc_date,total,Priority groups,Others
2020 01 Dec,49.0,35.0,14.0
2020 02 Dec,91.0,70.0,21.0
2020 03 Dec,140.0,105.0,35.0
2020 04 Dec,182.0,133.0,49.0
2020 05 Dec,196.0,140.0,56.0
2020 06 Dec,203.0,147.0,56.0
2020 07 Dec,252.0,182.0,70.0
2020 08 Dec,2499.0,1715.0,784.0
2020 09 Dec,6993.0,4879.0,2114.0
2020 10 Dec,11921.0,8400.0,3521.0
2020 11 Dec,16842.0,11865.0,4977.0
2020 12 Dec,21343.0,14742.0,6601.0
2020 13 Dec,24857.0,17052.0,7805.0
2020 14 Dec,29988.0,20580.0,9408.0
2020 15 Dec,55804.0,43904.0,11900.0
2020 16 Dec,96516.0,81550.0,14966.0
2020 17 Dec,135317.0,116739.0,18578.0
2020 18 Dec,163303.0,141218.0,22085.0
2020 19 Dec,193963.0,168917.0,25046.0
2020 20 Dec,223832.0,194817.0,29015.0
2020 21 Dec,247660.0,213654.0,34006.0
2020 22 Dec,281771.0,243180.0,38591.0
2020 23 Dec,312123.0,267421.0,44702.0
2020 24 Dec,322637.0,274869.0,47768.0
2020 25 Dec,322693.0,274890.0,47803.0
2020 26 Dec,323022.0,275016.0,48006.0
2020 27 Dec,325115.0,276087.0,49028.0
2020 28 Dec,328832.0,278068.0,50764.0
2020 29 Dec,345856.0,290668.0,55188.0
2020 30 Dec,389557.0,324611.0,64946.0
2020 31 Dec,426398.0,351869.0,74529.0
2021 01 Jan,434826.0,357672.0,77154.0
2021 02 Jan,443961.0,363440.0,80521.0
2021 03 Jan,450618.0,367199.0,83419.0
2021 04 Jan,461335.0,372876.0,88459.0
2021 05 Jan,482083.0,384552.0,97531.0
2021 06 Jan,516089.0,406182.0,109907.0
2021 07 Jan,596106.0,468573.0,127533.0
2021 08 Jan,689087.0,542584.0,146503.0
2021 09 Jan,770301.0,606970.0,163331.0
2021 10 Jan,811790.0,637301.0,174489.0
2021 11 Jan,854952.0,664272.0,190680.0
2021 12 Jan,926457.0,715764.0,210693.0
2021 13 Jan,1023995.0,791301.0,232694.0
2021 14 Jan,1128428.0,872060.0,256368.0
2021 15 Jan,1254596.0,971614.0,282982.0
2021 16 Jan,1376816.0,1070475.0,306341.0
2021 17 Jan,1440243.0,1117235.0,323008.0
2021 18 Jan,1499722.0,1157037.0,342685.0
2021 19 Jan,1618477.0,1253861.0,364616.0
2021 20 Jan,1756664.0,1367492.0,389172.0
2021 21 Jan,1899702.0,1485463.0,414239.0
2021 22 Jan,2096640.0,1654632.0,442008.0
2021 23 Jan,2293249.0,1828498.0,464751.0
2021 24 Jan,2371922.0,1893472.0,478450.0
2021 25 Jan,2448173.0,1953266.0,494907.0
2021 26 Jan,2545606.0,2031645.0,513961.0
2021 27 Jan,2641205.0,2109520.0,531685.0
2021 28 Jan,2779476.0,2229451.0,550025.0
2021 29 Jan,2965200.0,2395589.0,569611.0
2021 30 Jan,3152947.0,2567460.0,585487.0
2021 31 Jan,3265703.0,2668120.0,597583.0
2021 01 Feb,3368022.0,2759092.0,608930.0
2021 02 Feb,3485965.0,2865051.0,620914.0
2021 03 Feb,3635954.0,3001803.0,634151.0
2021 04 Feb,3797759.0,3149118.0,648641.0
2021 05 Feb,3955175.0,3292576.0,662599.0
2021 06 Feb,4155963.0,3481009.0,674954.0
2021 07 Feb,4257428.0,3575117.0,682311.0
2021 08 Feb,4353293.0,3663226.0,690067.0
2021 09 Feb,4485530.0,3785740.0,699790.0
2021 10 Feb,4627833.0,3917102.0,710731.0
2021 11 Feb,4796085.0,4072117.0,723968.0
2021 12 Feb,4972219.0,4232557.0,739662.0
2021 13 Feb,5153904.0,4397127.0,756777.0
2021 14 Feb,5231212.0,4464845.0,766367.0
2021 15 Feb,5312853.0,4535125.0,777728.0
2021 16 Feb,5442465.0,4646026.0,796439.0
2021 17 Feb,5620594.0,4795476.0,825118.0
2021 18 Feb,5780152.0,4925396.0,854756.0
2021 19 Feb,5909582.0,5028016.0,881566.0
2021 20 Feb,6034805.0,5126051.0,908754.0
2021 21 Feb,6083063.0,5162388.0,920675.0
2021 22 Feb,6143690.0,5209197.0,934493.0
2021 23 Feb,6260961.0,5297453.0,963508.0
2021 24 Feb,6423221.0,5420716.0,1002505.0
2021 25 Feb,6600909.0,5555109.0,1045800.0
2021 26 Feb,6788166.0,5696509.0,1091657.0
2021 27 Feb,6935250.0,5804575.0,1130675.0
2021 28 Feb,7001274.0,5853911.0,1147363.0
2021 01 Mar,7058009.0,5896394.0,1161615.0
2021 02 Mar,7123879.0,5947270.0,1176609.0
2021 03 Mar,7224070.0,6020294.0,1203776.0
2021 04 Mar,7358827.0,6121297.0,1237530.0
2021 05 Mar,7504091.0,6227998.0,1276093.0
2021 06 Mar,7657699.0,6338773.0,1318926.0
2021 07 Mar,7710017.0,6379086.0,1330931.0
2021 08 Mar,7772821.0,6429262.0,1343559.0
2021 09 Mar,7841911.0,6483204.0,1358707.0
2021 10 Mar,7921200.0,6542711.0,1378489.0
2021 11 Mar,8000132.0,6604934.0,1395198.0
2021 12 Mar,8131718.0,6703816.0,1427902.0
2021 13 Mar,8333409.0,6858971.0,1474438.0
2021 14 Mar,8428574.0,6933269.0,1495305.0
2021 15 Mar,8564150.0,7041615.0,1522535.0
2021 16 Mar,8721769.0,7165865.0,1555904.0
2021 17 Mar,8888418.0,7296128.0,1592290.0
2021 18 Mar,9087330.0,7454993.0,1632337.0
2021 19 Mar,9303868.0,7625170.0,1678698.0
2021 20 Mar,9603265.0,7860160.0,1743105.0
2021 21 Mar,9729538.0,7954807.0,1774731.0
2021 22 Mar,9841804.0,8038107.0,1803697.0
2021 23 Mar,9955365.0,8118334.0,1837031.0
2021 24 Mar,10067855.0,8192121.0,1875734.0
2021 25 Mar,10186456.0,8264123.0,1922333.0
2021 26 Mar,10320296.0,8341046.0,1979250.0
2021 27 Mar,10500609.0,8435364.0,2065245.0
2021 28 Mar,10595214.0,8482838.0,2112376.0
2021 29 Mar,10669596.0,8520134.0,2149462.0
2021 30 Mar,10742753.0,8553146.0,2189607.0
2021 31 Mar,10817667.0,8585969.0,2231698.0
2021 01 Apr,10868298.0,8604680.0,2263618.0
2021 02 Apr,10899287.0,8616713.0,2282574.0
