covid_vacc_date,total,Priority groups,Others
2020 01 Dec,49.0,35.0,14.0
2020 02 Dec,91.0,70.0,21.0
2020 03 Dec,133.0,98.0,35.0
2020 04 Dec,182.0,133.0,49.0
2020 05 Dec,196.0,140.0,56.0
2020 06 Dec,203.0,147.0,56.0
2020 07 Dec,252.0,182.0,70.0
2020 08 Dec,2499.0,1715.0,784.0
2020 09 Dec,6993.0,4879.0,2114.0
2020 10 Dec,11907.0,8379.0,3528.0
2020 11 Dec,16814.0,11837.0,4977.0
2020 12 Dec,21315.0,14714.0,6601.0
2020 13 Dec,24815.0,17017.0,7798.0
2020 14 Dec,29946.0,20538.0,9408.0
2020 15 Dec,55713.0,43806.0,11907.0
2020 16 Dec,96313.0,81333.0,14980.0
2020 17 Dec,135002.0,116424.0,18578.0
2020 18 Dec,162911.0,140819.0,22092.0
2020 19 Dec,193529.0,168483.0,25046.0
2020 20 Dec,223384.0,194369.0,29015.0
2020 21 Dec,247163.0,213157.0,34006.0
2020 22 Dec,281183.0,242592.0,38591.0
2020 23 Dec,311451.0,266756.0,44695.0
2020 24 Dec,321937.0,274176.0,47761.0
2020 25 Dec,321993.0,274204.0,47789.0
2020 26 Dec,322315.0,274323.0,47992.0
2020 27 Dec,324415.0,275394.0,49021.0
2020 28 Dec,328125.0,277375.0,50750.0
2020 29 Dec,345121.0,289947.0,55174.0
2020 30 Dec,388668.0,323750.0,64918.0
2020 31 Dec,425404.0,350896.0,74508.0
2021 01 Jan,433811.0,356685.0,77126.0
2021 02 Jan,442953.0,362453.0,80500.0
2021 03 Jan,449624.0,366205.0,83419.0
2021 04 Jan,460334.0,371882.0,88452.0
2021 05 Jan,481054.0,383537.0,97517.0
2021 06 Jan,515004.0,405111.0,109893.0
2021 07 Jan,594846.0,467306.0,127540.0
2021 08 Jan,687568.0,541072.0,146496.0
2021 09 Jan,768656.0,605325.0,163331.0
2021 10 Jan,810131.0,635635.0,174496.0
2021 11 Jan,853209.0,662522.0,190687.0
2021 12 Jan,924525.0,713832.0,210693.0
2021 13 Jan,1021853.0,789166.0,232687.0
2021 14 Jan,1126062.0,869687.0,256375.0
2021 15 Jan,1251901.0,968912.0,282989.0
2021 16 Jan,1373820.0,1067472.0,306348.0
2021 17 Jan,1437163.0,1114134.0,323029.0
2021 18 Jan,1496516.0,1153810.0,342706.0
2021 19 Jan,1614984.0,1250361.0,364623.0
2021 20 Jan,1752926.0,1363747.0,389179.0
2021 21 Jan,1895656.0,1481424.0,414232.0
2021 22 Jan,2092125.0,1650138.0,441987.0
2021 23 Jan,2288398.0,1823696.0,464702.0
2021 24 Jan,2367001.0,1888600.0,478401.0
2021 25 Jan,2443105.0,1948261.0,494844.0
2021 26 Jan,2540426.0,2026507.0,513919.0
2021 27 Jan,2635871.0,2104242.0,531629.0
2021 28 Jan,2773939.0,2223984.0,549955.0
2021 29 Jan,2959390.0,2389849.0,569541.0
2021 30 Jan,3146927.0,2561510.0,585417.0
2021 31 Jan,3259627.0,2662114.0,597513.0
2021 01 Feb,3361841.0,2752981.0,608860.0
2021 02 Feb,3479616.0,2858779.0,620837.0
2021 03 Feb,3629535.0,2995461.0,634074.0
2021 04 Feb,3791144.0,3142573.0,648571.0
2021 05 Feb,3948357.0,3285828.0,662529.0
2021 06 Feb,4148970.0,3474079.0,674891.0
2021 07 Feb,4250680.0,3568432.0,682248.0
2021 08 Feb,4346419.0,3656408.0,690011.0
2021 09 Feb,4478481.0,3778761.0,699720.0
2021 10 Feb,4620623.0,3909955.0,710668.0
2021 11 Feb,4788728.0,4064816.0,723912.0
2021 12 Feb,4964673.0,4225074.0,739599.0
2021 13 Feb,5146218.0,4389511.0,756707.0
2021 14 Feb,5223498.0,4457194.0,766304.0
2021 15 Feb,5305062.0,4527397.0,777665.0
2021 16 Feb,5434569.0,4638214.0,796355.0
2021 17 Feb,5612719.0,4787685.0,825034.0
2021 18 Feb,5772249.0,4917577.0,854672.0
2021 19 Feb,5901623.0,5020148.0,881475.0
2021 20 Feb,6026825.0,5118141.0,908684.0
2021 21 Feb,6075076.0,5154464.0,920612.0
2021 22 Feb,6135675.0,5201245.0,934430.0
2021 23 Feb,6252953.0,5289522.0,963431.0
2021 24 Feb,6415164.0,5412757.0,1002407.0
2021 25 Feb,6592775.0,5547087.0,1045688.0
2021 26 Feb,6779990.0,5688452.0,1091538.0
2021 27 Feb,6927032.0,5796476.0,1130556.0
2021 28 Feb,6993063.0,5845812.0,1147251.0
2021 01 Mar,7049770.0,5888267.0,1161503.0
2021 02 Mar,7115591.0,5939108.0,1176483.0
2021 03 Mar,7215719.0,6012083.0,1203636.0
2021 04 Mar,7350399.0,6113030.0,1237369.0
2021 05 Mar,7495607.0,6219661.0,1275946.0
2021 06 Mar,7649313.0,6330534.0,1318779.0
2021 07 Mar,7701617.0,6370840.0,1330777.0
2021 08 Mar,7764393.0,6420988.0,1343405.0
2021 09 Mar,7833462.0,6474902.0,1358560.0
2021 10 Mar,7912730.0,6534388.0,1378342.0
2021 11 Mar,7991627.0,6596583.0,1395044.0
2021 12 Mar,8123143.0,6695409.0,1427734.0
2021 13 Mar,8324792.0,6850543.0,1474249.0
2021 14 Mar,8419992.0,6924876.0,1495116.0
2021 15 Mar,8555519.0,7033187.0,1522332.0
2021 16 Mar,8713061.0,7157374.0,1555687.0
2021 17 Mar,8879815.0,7287644.0,1592171.0
2021 18 Mar,9078629.0,7446446.0,1632183.0
2021 19 Mar,9295181.0,7616637.0,1678544.0
2021 20 Mar,9594676.0,7851690.0,1742986.0
2021 21 Mar,9720949.0,7946351.0,1774598.0
2021 22 Mar,9833208.0,8029630.0,1803578.0
2021 23 Mar,9946741.0,8109822.0,1836919.0
2021 24 Mar,10059196.0,8183595.0,1875601.0
2021 25 Mar,10177776.0,8255576.0,1922200.0
2021 26 Mar,10311595.0,8332478.0,1979117.0
2021 27 Mar,10492006.0,8426859.0,2065147.0
2021 28 Mar,10586779.0,8474389.0,2112390.0
2021 29 Mar,10661133.0,8511671.0,2149462.0
2021 30 Mar,10734248.0,8544662.0,2189586.0
2021 31 Mar,10809127.0,8577478.0,2231649.0
2021 01 Apr,10859744.0,8596182.0,2263562.0
2021 02 Apr,10890719.0,8608208.0,2282511.0
