covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,42.0,28.0,14.0
2020 03 Dec,56.0,35.0,21.0
2020 04 Dec,70.0,42.0,28.0
2020 05 Dec,70.0,42.0,28.0
2020 06 Dec,70.0,42.0,28.0
2020 07 Dec,84.0,49.0,35.0
2020 08 Dec,2310.0,1568.0,742.0
2020 09 Dec,6769.0,4711.0,2058.0
2020 10 Dec,11669.0,8211.0,3458.0
2020 11 Dec,16590.0,11683.0,4907.0
2020 12 Dec,21084.0,14560.0,6524.0
2020 13 Dec,24605.0,16884.0,7721.0
2020 14 Dec,29715.0,20398.0,9317.0
2020 15 Dec,55636.0,43834.0,11802.0
2020 16 Dec,96502.0,81634.0,14868.0
2020 17 Dec,135324.0,116865.0,18459.0
2020 18 Dec,163373.0,141421.0,21952.0
2020 19 Dec,194180.0,169274.0,24906.0
2020 20 Dec,224147.0,195279.0,28868.0
2020 21 Dec,248031.0,214179.0,33852.0
2020 22 Dec,282254.0,243824.0,38430.0
2020 23 Dec,312704.0,268170.0,44534.0
2020 24 Dec,323246.0,275632.0,47614.0
2020 25 Dec,323302.0,275660.0,47642.0
2020 26 Dec,323624.0,275779.0,47845.0
2020 27 Dec,325717.0,276850.0,48867.0
2020 28 Dec,329427.0,278831.0,50596.0
2020 29 Dec,346381.0,291368.0,55013.0
2020 30 Dec,390152.0,325374.0,64778.0
2020 31 Dec,427077.0,352709.0,74368.0
2021 01 Jan,435505.0,358526.0,76979.0
2021 02 Jan,444654.0,364315.0,80339.0
2021 03 Jan,451297.0,368067.0,83230.0
2021 04 Jan,462007.0,373758.0,88249.0
2021 05 Jan,482769.0,385462.0,97307.0
2021 06 Jan,516817.0,407141.0,109676.0
2021 07 Jan,596925.0,469658.0,127267.0
2021 08 Jan,690011.0,543795.0,146216.0
2021 09 Jan,771561.0,608517.0,163044.0
2021 10 Jan,813176.0,638974.0,174202.0
2021 11 Jan,856429.0,666064.0,190365.0
2021 12 Jan,928193.0,717843.0,210350.0
2021 13 Jan,1025871.0,793555.0,232316.0
2021 14 Jan,1130633.0,874664.0,255969.0
2021 15 Jan,1257200.0,974631.0,282569.0
2021 16 Jan,1379784.0,1073870.0,305914.0
2021 17 Jan,1443274.0,1120714.0,322560.0
2021 18 Jan,1502935.0,1160712.0,342223.0
2021 19 Jan,1621851.0,1257718.0,364133.0
2021 20 Jan,1760213.0,1371559.0,388654.0
2021 21 Jan,1903559.0,1489859.0,413700.0
2021 22 Jan,2101008.0,1659588.0,441420.0
2021 23 Jan,2298009.0,1833874.0,464135.0
2021 24 Jan,2376752.0,1898953.0,477799.0
2021 25 Jan,2453164.0,1958936.0,494228.0
2021 26 Jan,2550772.0,2037504.0,513268.0
2021 27 Jan,2646315.0,2115358.0,530957.0
2021 28 Jan,2784873.0,2235604.0,549269.0
2021 29 Jan,2970926.0,2402092.0,568834.0
2021 30 Jan,3159044.0,2574348.0,584696.0
2021 31 Jan,3271954.0,2675169.0,596785.0
2021 01 Feb,3374455.0,2766337.0,608118.0
2021 02 Feb,3492636.0,2872555.0,620081.0
2021 03 Feb,3642821.0,3009517.0,633304.0
2021 04 Feb,3804864.0,3157084.0,647780.0
2021 05 Feb,3962378.0,3300654.0,661724.0
2021 06 Feb,4163495.0,3489444.0,674051.0
2021 07 Feb,4265100.0,3583699.0,681401.0
2021 08 Feb,4361028.0,3671871.0,689157.0
2021 09 Feb,4493377.0,3794511.0,698866.0
2021 10 Feb,4635526.0,3925719.0,709807.0
2021 11 Feb,4804002.0,4080951.0,723051.0
2021 12 Feb,4980297.0,4241580.0,738717.0
2021 13 Feb,5162157.0,4406339.0,755818.0
2021 14 Feb,5239465.0,4474064.0,765401.0
2021 15 Feb,5321113.0,4544358.0,776755.0
2021 16 Feb,5450795.0,4655329.0,795466.0
2021 17 Feb,5628917.0,4804737.0,824180.0
2021 18 Feb,5788573.0,4934755.0,853818.0
2021 19 Feb,5918052.0,5037431.0,880621.0
2021 20 Feb,6043219.0,5135410.0,907809.0
2021 21 Feb,6091414.0,5171691.0,919723.0
2021 22 Feb,6152020.0,5218507.0,933513.0
2021 23 Feb,6269333.0,5306798.0,962535.0
2021 24 Feb,6431642.0,5430082.0,1001560.0
2021 25 Feb,6609379.0,5564531.0,1044848.0
2021 26 Feb,6796377.0,5705700.0,1090677.0
2021 27 Feb,6943468.0,5813787.0,1129681.0
2021 28 Feb,7009506.0,5863137.0,1146369.0
2021 01 Mar,7066150.0,5905564.0,1160586.0
2021 02 Mar,7132034.0,5956468.0,1175566.0
2021 03 Mar,7232078.0,6029450.0,1202628.0
2021 04 Mar,7366898.0,6130502.0,1236396.0
2021 05 Mar,7512204.0,6237252.0,1274952.0
2021 06 Mar,7665728.0,6348020.0,1317708.0
2021 07 Mar,7718053.0,6388333.0,1329720.0
2021 08 Mar,7780542.0,6438313.0,1342229.0
2021 09 Mar,7849492.0,6492136.0,1357356.0
2021 10 Mar,7928788.0,6551636.0,1377152.0
2021 11 Mar,8007748.0,6613894.0,1393854.0
2021 12 Mar,8139355.0,6712811.0,1426544.0
2021 13 Mar,8341116.0,6868022.0,1473094.0
2021 14 Mar,8436302.0,6942341.0,1493961.0
2021 15 Mar,8571416.0,7050386.0,1521030.0
2021 16 Mar,8728930.0,7174545.0,1554385.0
2021 17 Mar,8895467.0,7304745.0,1590722.0
2021 18 Mar,9094211.0,7463519.0,1630692.0
2021 19 Mar,9310616.0,7633605.0,1677011.0
2021 20 Mar,9609733.0,7868399.0,1741334.0
2021 21 Mar,9735922.0,7963011.0,1772911.0
2021 22 Mar,9848006.0,8046199.0,1801807.0
2021 23 Mar,9961448.0,8126363.0,1835085.0
2021 24 Mar,10073924.0,8200129.0,1873795.0
2021 25 Mar,10192399.0,8272061.0,1920338.0
2021 26 Mar,10326148.0,8348921.0,1977227.0
2021 27 Mar,10506237.0,8443190.0,2063047.0
2021 28 Mar,10600814.0,8490650.0,2110164.0
2021 29 Mar,10674790.0,8527757.0,2147033.0
2021 30 Mar,10747744.0,8560657.0,2187087.0
2021 31 Mar,10822581.0,8593417.0,2229164.0
2021 01 Apr,10872995.0,8612072.0,2260923.0
2021 02 Apr,10903928.0,8624084.0,2279844.0
2021 03 Apr,10935071.0,8637006.0,2298065.0
2021 04 Apr,10949946.0,8642893.0,2307053.0
2021 05 Apr,10957037.0,8645658.0,2311379.0
2021 06 Apr,10976091.0,8651678.0,2324413.0
2021 07 Apr,11000465.0,8659749.0,2340716.0
2021 08 Apr,11021360.0,8667260.0,2354100.0
2021 09 Apr,11047435.0,8676920.0,2370515.0
2021 10 Apr,11078116.0,8686552.0,2391564.0
2021 11 Apr,11092718.0,8690451.0,2402267.0
2021 12 Apr,11101692.0,8693741.0,2407951.0
2021 13 Apr,11117862.0,8697843.0,2420019.0
2021 14 Apr,11147738.0,8703100.0,2444638.0
2021 15 Apr,11186658.0,8709155.0,2477503.0
2021 16 Apr,11227587.0,8715532.0,2512055.0
2021 17 Apr,11274585.0,8722203.0,2552382.0
2021 18 Apr,11305357.0,8725738.0,2579619.0
2021 19 Apr,11334547.0,8729665.0,2604882.0
2021 20 Apr,11362960.0,8733830.0,2629130.0
2021 21 Apr,11397274.0,8738443.0,2658831.0
2021 22 Apr,11435466.0,8743224.0,2692242.0
2021 23 Apr,11475975.0,8748166.0,2727809.0
2021 24 Apr,11528083.0,8753808.0,2774275.0
2021 25 Apr,11553227.0,8756713.0,2796514.0
2021 26 Apr,11575879.0,8759569.0,2816310.0
2021 27 Apr,11610256.0,8762950.0,2847306.0
2021 28 Apr,11647720.0,8766401.0,2881319.0
2021 29 Apr,11690686.0,8770020.0,2920666.0
2021 30 Apr,11732868.0,8773597.0,2959271.0
2021 01 May,11777283.0,8776593.0,3000690.0
2021 02 May,11804625.0,8778252.0,3026373.0
2021 03 May,11826661.0,8779379.0,3047282.0
2021 04 May,11862557.0,8781332.0,3081225.0
2021 05 May,11903122.0,8783803.0,3119319.0
2021 06 May,11941440.0,8786750.0,3154690.0
2021 07 May,11985897.0,8789669.0,3196228.0
2021 08 May,12038810.0,8792840.0,3245970.0
2021 09 May,12067062.0,8794408.0,3272654.0
2021 10 May,12094936.0,8796326.0,3298610.0
2021 11 May,12130447.0,8798972.0,3331475.0
2021 12 May,12190808.0,8802486.0,3388322.0
2021 13 May,12259632.0,8806224.0,3453408.0
2021 14 May,12331445.0,8809892.0,3521553.0
2021 15 May,12413114.0,8813819.0,3599295.0
2021 16 May,12454540.0,8815814.0,3638726.0
2021 17 May,12483695.0,8817662.0,3666033.0
2021 18 May,12540549.0,8820371.0,3720178.0
2021 19 May,12635042.0,8824242.0,3810800.0
