covid_vacc_date,total,Priority groups,Others
2020 01 Dec,49.0,35.0,14.0
2020 02 Dec,98.0,70.0,28.0
2020 03 Dec,133.0,98.0,35.0
2020 04 Dec,189.0,133.0,56.0
2020 05 Dec,196.0,140.0,56.0
2020 06 Dec,203.0,147.0,56.0
2020 07 Dec,252.0,182.0,70.0
2020 08 Dec,2506.0,1715.0,791.0
2020 09 Dec,6993.0,4872.0,2121.0
2020 10 Dec,11907.0,8372.0,3535.0
2020 11 Dec,16814.0,11830.0,4984.0
2020 12 Dec,21308.0,14700.0,6608.0
2020 13 Dec,24808.0,17003.0,7805.0
2020 14 Dec,29932.0,20517.0,9415.0
2020 15 Dec,55629.0,43722.0,11907.0
2020 16 Dec,96103.0,81123.0,14980.0
2020 17 Dec,134687.0,116102.0,18585.0
2020 18 Dec,162645.0,140546.0,22099.0
2020 19 Dec,193179.0,168133.0,25046.0
2020 20 Dec,222957.0,193942.0,29015.0
2020 21 Dec,246680.0,212674.0,34006.0
2020 22 Dec,280602.0,242011.0,38591.0
2020 23 Dec,310821.0,266126.0,44695.0
2020 24 Dec,321293.0,273532.0,47761.0
2020 25 Dec,321356.0,273560.0,47796.0
2020 26 Dec,321678.0,273679.0,47999.0
2020 27 Dec,323771.0,274750.0,49021.0
2020 28 Dec,327488.0,276731.0,50757.0
2020 29 Dec,344456.0,289282.0,55174.0
2020 30 Dec,387905.0,322973.0,64932.0
2020 31 Dec,424543.0,350014.0,74529.0
2021 01 Jan,432943.0,355796.0,77147.0
2021 02 Jan,442099.0,361557.0,80542.0
2021 03 Jan,448763.0,365302.0,83461.0
2021 04 Jan,459494.0,370986.0,88508.0
2021 05 Jan,480207.0,382634.0,97573.0
2021 06 Jan,514143.0,404180.0,109963.0
2021 07 Jan,593810.0,466200.0,127610.0
2021 08 Jan,686280.0,539721.0,146559.0
2021 09 Jan,767200.0,603806.0,163394.0
2021 10 Jan,808605.0,634053.0,174552.0
2021 11 Jan,851592.0,660863.0,190729.0
2021 12 Jan,922733.0,712005.0,210728.0
2021 13 Jan,1019858.0,787143.0,232715.0
2021 14 Jan,1123822.0,867412.0,256410.0
2021 15 Jan,1249493.0,966469.0,283024.0
2021 16 Jan,1371188.0,1064805.0,306383.0
2021 17 Jan,1434496.0,1111411.0,323085.0
2021 18 Jan,1493772.0,1151010.0,342762.0
2021 19 Jan,1612149.0,1247456.0,364693.0
2021 20 Jan,1749867.0,1360639.0,389228.0
2021 21 Jan,1892373.0,1478085.0,414288.0
2021 22 Jan,2088604.0,1646547.0,442057.0
2021 23 Jan,2285017.0,1820238.0,464779.0
2021 24 Jan,2363578.0,1885093.0,478485.0
2021 25 Jan,2439556.0,1944628.0,494928.0
2021 26 Jan,2536758.0,2022755.0,514003.0
2021 27 Jan,2632119.0,2100406.0,531713.0
2021 28 Jan,2770026.0,2219973.0,550053.0
2021 29 Jan,2955428.0,2385775.0,569653.0
2021 30 Jan,3142839.0,2557289.0,585550.0
2021 31 Jan,3255441.0,2657802.0,597639.0
2021 01 Feb,3357550.0,2748536.0,609014.0
2021 02 Feb,3475206.0,2854201.0,621005.0
2021 03 Feb,3625104.0,2990841.0,634263.0
2021 04 Feb,3786671.0,3137890.0,648781.0
2021 05 Feb,3943793.0,3281047.0,662746.0
2021 06 Feb,4144168.0,3469060.0,675108.0
2021 07 Feb,4245829.0,3563371.0,682458.0
