covid_vacc_date,total,Priority groups,Others
2020 01 Dec,49.0,35.0,14.0
2020 02 Dec,91.0,70.0,21.0
2020 03 Dec,140.0,105.0,35.0
2020 04 Dec,182.0,133.0,49.0
2020 05 Dec,196.0,140.0,56.0
2020 06 Dec,203.0,147.0,56.0
2020 07 Dec,252.0,182.0,70.0
2020 08 Dec,2499.0,1715.0,784.0
2020 09 Dec,7000.0,4879.0,2121.0
2020 10 Dec,11921.0,8393.0,3528.0
2020 11 Dec,16835.0,11851.0,4984.0
2020 12 Dec,21329.0,14721.0,6608.0
2020 13 Dec,24836.0,17031.0,7805.0
2020 14 Dec,29960.0,20552.0,9408.0
2020 15 Dec,55755.0,43848.0,11907.0
2020 16 Dec,96411.0,81438.0,14973.0
2020 17 Dec,135156.0,116578.0,18578.0
2020 18 Dec,163107.0,141015.0,22092.0
2020 19 Dec,193732.0,168686.0,25046.0
2020 20 Dec,223573.0,194558.0,29015.0
2020 21 Dec,247380.0,213374.0,34006.0
2020 22 Dec,281449.0,242858.0,38591.0
2020 23 Dec,311759.0,267064.0,44695.0
2020 24 Dec,322266.0,274498.0,47768.0
2020 25 Dec,322315.0,274519.0,47796.0
2020 26 Dec,322644.0,274645.0,47999.0
2020 27 Dec,324737.0,275716.0,49021.0
2020 28 Dec,328447.0,277690.0,50757.0
2020 29 Dec,345457.0,290276.0,55181.0
2020 30 Dec,389067.0,324142.0,64925.0
2020 31 Dec,425859.0,351344.0,74515.0
2021 01 Jan,434273.0,357140.0,77133.0
2021 02 Jan,443408.0,362901.0,80507.0
2021 03 Jan,450079.0,366660.0,83419.0
2021 04 Jan,460789.0,372337.0,88452.0
2021 05 Jan,481516.0,383999.0,97517.0
2021 06 Jan,515501.0,405601.0,109900.0
2021 07 Jan,595434.0,467908.0,127526.0
2021 08 Jan,688296.0,541807.0,146489.0
2021 09 Jan,769433.0,606116.0,163317.0
2021 10 Jan,810880.0,636405.0,174475.0
2021 11 Jan,853979.0,663320.0,190659.0
2021 12 Jan,925414.0,714742.0,210672.0
2021 13 Jan,1022854.0,790181.0,232673.0
2021 14 Jan,1127189.0,870849.0,256340.0
2021 15 Jan,1253203.0,970249.0,282954.0
2021 16 Jan,1375276.0,1068963.0,306313.0
2021 17 Jan,1438640.0,1115660.0,322980.0
2021 18 Jan,1498063.0,1155413.0,342650.0
2021 19 Jan,1616692.0,1252118.0,364574.0
2021 20 Jan,1754746.0,1365616.0,389130.0
2021 21 Jan,1897630.0,1483447.0,414183.0
2021 22 Jan,2094351.0,1652406.0,441945.0
2021 23 Jan,2290799.0,1826118.0,464681.0
2021 24 Jan,2369430.0,1891057.0,478373.0
2021 25 Jan,2445611.0,1950788.0,494823.0
2021 26 Jan,2542988.0,2029111.0,513877.0
2021 27 Jan,2638503.0,2106909.0,531594.0
2021 28 Jan,2776655.0,2226735.0,549920.0
2021 29 Jan,2962253.0,2392740.0,569513.0
2021 30 Jan,3149867.0,2564478.0,585389.0
2021 31 Jan,3262553.0,2665075.0,597478.0
2021 01 Feb,3364809.0,2755984.0,608825.0
2021 02 Feb,3482654.0,2861852.0,620802.0
2021 03 Feb,3632531.0,2998492.0,634039.0
2021 04 Feb,3794238.0,3145709.0,648529.0
2021 05 Feb,3951570.0,3289076.0,662494.0
2021 06 Feb,4152246.0,3477397.0,674849.0
2021 07 Feb,4253683.0,3571470.0,682213.0
2021 08 Feb,4349478.0,3659509.0,689969.0
2021 09 Feb,4481617.0,3781932.0,699685.0
2021 10 Feb,4623836.0,3913210.0,710626.0
2021 11 Feb,4791997.0,4068134.0,723863.0
2021 12 Feb,4968033.0,4228483.0,739550.0
2021 13 Feb,5149641.0,4392976.0,756665.0
2021 14 Feb,5226935.0,4460680.0,766255.0
2021 15 Feb,5308548.0,4530932.0,777616.0
2021 16 Feb,5438104.0,4641791.0,796313.0
2021 17 Feb,5616198.0,4791206.0,824992.0
2021 18 Feb,5775714.0,4921084.0,854630.0
2021 19 Feb,5905095.0,5023669.0,881426.0
2021 20 Feb,6030283.0,5121676.0,908607.0
2021 21 Feb,6078520.0,5157999.0,920521.0
2021 22 Feb,6139140.0,5204794.0,934346.0
2021 23 Feb,6256383.0,5293022.0,963361.0
2021 24 Feb,6418587.0,5416250.0,1002337.0
2021 25 Feb,6596233.0,5550601.0,1045632.0
2021 26 Feb,6783441.0,5691959.0,1091482.0
2021 27 Feb,6930490.0,5799990.0,1130500.0
2021 28 Feb,6996500.0,5849312.0,1147188.0
2021 01 Mar,7053221.0,5891781.0,1161440.0
2021 02 Mar,7119063.0,5942636.0,1176427.0
2021 03 Mar,7219233.0,6015646.0,1203587.0
2021 04 Mar,7353955.0,6116621.0,1237334.0
2021 05 Mar,7499170.0,6223273.0,1275897.0
2021 06 Mar,7652743.0,6334013.0,1318730.0
2021 07 Mar,7705047.0,6374312.0,1330735.0
2021 08 Mar,7767837.0,6424474.0,1343363.0
2021 09 Mar,7836920.0,6478409.0,1358511.0
2021 10 Mar,7916209.0,6537902.0,1378307.0
2021 11 Mar,7995113.0,6600104.0,1395009.0
2021 12 Mar,8126685.0,6698965.0,1427720.0
2021 13 Mar,8328348.0,6854106.0,1474242.0
2021 14 Mar,8423478.0,6928383.0,1495095.0
2021 15 Mar,8559033.0,7036715.0,1522318.0
2021 16 Mar,8716624.0,7160937.0,1555687.0
2021 17 Mar,8883245.0,7291186.0,1592059.0
2021 18 Mar,9082108.0,7450016.0,1632092.0
2021 19 Mar,9298646.0,7620186.0,1678460.0
2021 20 Mar,9597987.0,7855120.0,1742867.0
2021 21 Mar,9724232.0,7949746.0,1774486.0
2021 22 Mar,9836512.0,8033053.0,1803459.0
2021 23 Mar,9950059.0,8113266.0,1836793.0
2021 24 Mar,10062528.0,8187039.0,1875489.0
2021 25 Mar,10181129.0,8259041.0,1922088.0
2021 26 Mar,10314948.0,8335943.0,1979005.0
2021 27 Mar,10495240.0,8430254.0,2064986.0
2021 28 Mar,10589831.0,8477721.0,2112110.0
2021 29 Mar,10664206.0,8515010.0,2149196.0
2021 30 Mar,10737349.0,8548015.0,2189334.0
2021 31 Mar,10812256.0,8580838.0,2231418.0
2021 01 Apr,10862873.0,8599542.0,2263331.0
2021 02 Apr,10893848.0,8611568.0,2282280.0
